 
# QPROP Version 1.22
# 
# Propeller_1218                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5095      0.7130E-02   2.987       5.399    0.6600   0.8381   0.0000   0.00000  0.9579E-01  0.2128E-01   8.1676   0.0000   3.564       0.000       0.6889  0.2563E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  23.782   0.4656  0.18348     1440  0.007   0.0000   0.4095  0.7559       19.77      0.3234E-01
   0.0080  0.0119  21.460   0.4845  0.09870     2602  0.009   0.0000   0.5859   1.041       19.17      0.4420E-01
   0.0104  0.0143  19.292   0.4929  0.06183     4045  0.012   0.0000   0.6981   1.313       18.64      0.5542E-01
   0.0127  0.0165  17.277   0.4961  0.04410     5731  0.015   0.0000   0.7637   1.573       18.14      0.6600E-01
   0.0150  0.0185  15.415   0.4966  0.03402     7625  0.018   0.0000   0.8050   1.820       17.66      0.7597E-01
   0.0174  0.0203  13.706   0.4958  0.02662     9690  0.020   0.0000   0.8380   2.056       17.20      0.8537E-01
   0.0197  0.0219  12.150   0.4946  0.01980    11888  0.023   0.0000   0.8721   2.280       16.76      0.9423E-01
   0.0221  0.0232  10.748   0.4972  0.03198    14176  0.026   0.0000   0.8051   2.501       16.40      0.1030    
   0.0244  0.0244   9.499   0.5531  0.03686    16451  0.029   0.0000   0.8031   2.835       16.85      0.1173    
   0.0267  0.0255   8.403   0.6005  0.04237    18745  0.031   0.0000   0.7959   3.149       17.11      0.1306    
   0.0291  0.0263   7.460   0.6401  0.04730    21024  0.034   0.0000   0.7889   3.441       17.21      0.1429    
   0.0314  0.0269   6.670   0.6726  0.05096    23251  0.037   0.0000   0.7843   3.712       17.17      0.1541    
   0.0338  0.0273   6.033   0.6988  0.05296    25391  0.040   0.0000   0.7830   3.959       17.03      0.1641    
   0.0361  0.0275   5.550   0.7189  0.05316    27407  0.043   0.0000   0.7853   4.182       16.80      0.1729    
   0.0384  0.0275   5.220   0.7335  0.05156    29259  0.045   0.0000   0.7913   4.381       16.49      0.1806    
   0.0408  0.0274   5.043   0.7425  0.04829    30908  0.048   0.0000   0.8009   4.553       16.11      0.1870    
   0.0431  0.0270   5.019   0.7459  0.04355    32316  0.051   0.0000   0.8143   4.699       15.68      0.1921    
   0.0454  0.0264   5.148   0.7436  0.03764    33439  0.054   0.0000   0.8314   4.818       15.20      0.1960    
   0.0478  0.0257   5.430   0.7352  0.03098    34238  0.057   0.0000   0.8520   4.908       14.68      0.1988    
   0.0501  0.0247   5.866   0.7203  0.02406    34667  0.060   0.0000   0.8755   4.973       14.14      0.2004    
   0.0525  0.0236   6.455   0.6982  0.01753    34684  0.063   0.0000   0.9003   5.016       13.58      0.2012    
   0.0548  0.0222   7.197   0.7045 -0.00650    34184  0.066   0.0000   1.0424   5.196       13.46      0.2082    
   0.0571  0.0207   8.092   0.7156 -0.00238    33148  0.068   0.0000   1.0147   5.495       13.66      0.2205    
   0.0595  0.0190   9.140   0.6950  0.00162    31543  0.071   0.0000   0.9903   5.914       14.17      0.2384    
   0.0618  0.0170  10.342   0.5605  0.00676    29242  0.073   0.0000   0.9555   6.734       15.67      0.2752    
