 
# QPROP Version 1.22
# 
# Propeller_3549                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4185      0.4137E-02   1.733       5.376    0.4249   0.7586   0.0000   0.00000  0.5798E-01  0.8427E-02   6.8586   0.0000   2.284       0.000       0.8795  0.7012E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.450   0.9429  0.02871     1237  0.006   0.0000   0.9271  0.9504       25.93      0.4125E-01
   0.0083  0.0088  23.376   1.0629  0.02121     1925  0.009   0.0000   0.9482   1.283       23.74      0.5374E-01
   0.0109  0.0093  22.336   1.1268  0.01773     2683  0.012   0.0000   0.9564   1.580       22.02      0.6454E-01
   0.0134  0.0097  21.330   1.1579  0.01557     3500  0.015   0.0000   0.9606   1.848       20.61      0.7406E-01
   0.0159  0.0101  20.359   1.1684  0.01397     4369  0.019   0.0000   0.9631   2.091       19.40      0.8252E-01
   0.0185  0.0104  19.422   1.1656  0.01268     5280  0.022   0.0000   0.9647   2.311       18.34      0.9006E-01
   0.0210  0.0108  18.519   1.1541  0.01160     6225  0.025   0.0000   0.9659   2.511       17.40      0.9682E-01
   0.0236  0.0111  17.650   1.1368  0.01068     7196  0.028   0.0000   0.9666   2.693       16.54      0.1029    
   0.0261  0.0113  16.816   1.1159  0.00989     8183  0.031   0.0000   0.9671   2.857       15.76      0.1083    
   0.0286  0.0115  16.016   1.0929  0.00921     9179  0.034   0.0000   0.9674   3.005       15.04      0.1131    
   0.0312  0.0117  15.250   1.0687  0.00863    10176  0.037   0.0000   0.9674   3.139       14.37      0.1174    
   0.0337  0.0118  14.519   1.0444  0.00813    11163  0.040   0.0000   0.9673   3.260       13.75      0.1213    
   0.0363  0.0119  13.822   1.0204  0.00771    12134  0.043   0.0000   0.9670   3.368       13.17      0.1247    
   0.0388  0.0120  13.159   0.9972  0.00735    13079  0.047   0.0000   0.9666   3.465       12.62      0.1278    
   0.0413  0.0120  12.530   0.9751  0.00704    13991  0.050   0.0000   0.9660   3.553       12.12      0.1305    
   0.0439  0.0120  11.936   0.9544  0.00678    14860  0.053   0.0000   0.9652   3.632       11.64      0.1329    
   0.0464  0.0119  11.376   0.9352  0.00657    15677  0.056   0.0000   0.9644   3.704       11.20      0.1351    
   0.0490  0.0119  10.850   0.9172  0.00639    16436  0.059   0.0000   0.9634   3.771       10.79      0.1372    
   0.0515  0.0117  10.359   0.9003  0.00625    17126  0.062   0.0000   0.9624   3.835       10.42      0.1392    
   0.0540  0.0116   9.902   0.8837  0.00614    17739  0.066   0.0000   0.9612   3.902       10.09      0.1413    
   0.0566  0.0114   9.479   0.8656  0.00607    18266  0.069   0.0000   0.9599   3.978       9.809      0.1438    
   0.0591  0.0111   9.090   0.8430  0.00604    18697  0.072   0.0000   0.9583   4.077       9.613      0.1472    
   0.0617  0.0109   8.736   0.8089  0.00608    19021  0.075   0.0000   0.9561   4.227       9.555      0.1526    
   0.0642  0.0105   8.416   0.7457  0.00631    19220  0.078   0.0000   0.9518   4.499       9.776      0.1626    
   0.0667  0.0102   8.130   0.5793  0.00756    19249  0.081   0.0000   0.9340   5.179       10.88      0.1885    
