 
# QPROP Version 1.22
# 
# Propeller_1636                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2552      0.7210E-02   3.020       5.400    0.6663   0.8394   0.0000   0.00000  0.1845E-01  0.6517E-02   4.5518   0.0000   3.598       0.000       0.1470  0.5190E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.656   0.6515  0.05037      952  0.007   0.0000   0.8137  0.8779       22.11      0.3052E-01
   0.0090  0.0077  23.961   0.6600  0.05574     1875  0.010   0.0000   0.7914   1.252       20.73      0.4271E-01
   0.0121  0.0093  23.257   0.6433  0.05888     3059  0.014   0.0000   0.7692   1.591       19.54      0.5346E-01
   0.0151  0.0109  22.544   0.6155  0.06075     4475  0.018   0.0000   0.7463   1.895       18.45      0.6286E-01
   0.0181  0.0123  21.822   0.5823  0.06181     6096  0.021   0.0000   0.7223   2.164       17.42      0.7095E-01
   0.0211  0.0135  21.091   0.5464  0.06232     7889  0.025   0.0000   0.6968   2.398       16.42      0.7778E-01
   0.0241  0.0147  20.350   0.5092  0.06243     9825  0.029   0.0000   0.6693   2.596       15.46      0.8341E-01
   0.0272  0.0157  19.601   0.4717  0.06223    11871  0.032   0.0000   0.6398   2.759       14.51      0.8786E-01
   0.0302  0.0166  18.842   0.4344  0.06179    13994  0.036   0.0000   0.6080   2.887       13.59      0.9118E-01
   0.0332  0.0173  18.074   0.3976  0.06115    16162  0.040   0.0000   0.5736   2.980       12.69      0.9342E-01
   0.0362  0.0180  17.297   0.3618  0.06036    18341  0.044   0.0000   0.5367   3.038       11.81      0.9462E-01
   0.0392  0.0185  16.510   0.3270  0.05945    20496  0.047   0.0000   0.4972   3.062       10.94      0.9481E-01
   0.0423  0.0188  15.715   0.2934  0.05845    22594  0.051   0.0000   0.4552   3.054       10.10      0.9404E-01
   0.0453  0.0191  14.910   0.2611  0.05736    24599  0.055   0.0000   0.4110   3.014       9.269      0.9235E-01
   0.0483  0.0192  14.097   0.2303  0.05622    26478  0.059   0.0000   0.3648   2.944       8.460      0.8978E-01
   0.0513  0.0192  13.274   0.2009  0.05505    28197  0.063   0.0000   0.3174   2.843       7.670      0.8638E-01
   0.0543  0.0191  12.442   0.1731  0.05385    29720  0.066   0.0000   0.2696   2.714       6.900      0.8218E-01
   0.0573  0.0189  11.601   0.1469  0.05265    31013  0.070   0.0000   0.2222   2.558       6.148      0.7722E-01
   0.0604  0.0185  10.750   0.1223  0.05147    32042  0.074   0.0000   0.1766   2.376       5.415      0.7153E-01
   0.0634  0.0180   9.891   0.0994  0.05032    32774  0.078   0.0000   0.1339   2.168       4.700      0.6515E-01
   0.0664  0.0174   9.022   0.0782  0.04923    33174  0.082   0.0000   0.0956   1.937       4.002      0.5808E-01
   0.0694  0.0166   8.144   0.0588  0.04822    33209  0.085   0.0000   0.0629   1.682       3.320      0.5035E-01
   0.0725  0.0157   7.257   0.0413  0.04733    32845  0.089   0.0000   0.0368   1.403       2.652      0.4195E-01
   0.0755  0.0147   6.361   0.0259  0.04660    32050  0.093   0.0000   0.0178   1.100       1.994      0.3285E-01
   0.0785  0.0136   5.456   0.0126  0.04608    30790  0.097   0.0000   0.0058  0.7725       1.347      0.2306E-01
