 
# QPROP Version 1.22
# 
# Propeller_0495                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2250      0.4139E-02   1.734       5.376    0.4251   0.7587   0.0000   0.00000  0.1800E-01  0.4246E-02   4.3836   0.0000   2.285       0.000       0.2209  0.4869E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.432   0.8920  0.05162     1313  0.007   0.0000   0.8520  0.8524       21.49      0.3013E-01
   0.0089  0.0105  23.319   0.8758  0.06272     2530  0.010   0.0000   0.8123   1.187       19.76      0.4103E-01
   0.0119  0.0126  22.236   0.8297  0.06744     4076  0.014   0.0000   0.7813   1.481       18.32      0.5029E-01
   0.0148  0.0145  21.184   0.7728  0.06894     5911  0.017   0.0000   0.7533   1.735       17.03      0.5807E-01
   0.0177  0.0163  20.163   0.7124  0.06877     7995  0.021   0.0000   0.7257   1.950       15.84      0.6449E-01
   0.0207  0.0179  19.173   0.6522  0.06774    10287  0.025   0.0000   0.6972   2.129       14.73      0.6966E-01
   0.0236  0.0193  18.213   0.5939  0.06628    12746  0.028   0.0000   0.6670   2.273       13.68      0.7368E-01
   0.0266  0.0205  17.284   0.5385  0.06462    15326  0.032   0.0000   0.6347   2.383       12.69      0.7665E-01
   0.0295  0.0216  16.386   0.4865  0.06290    17985  0.036   0.0000   0.6002   2.464       11.75      0.7867E-01
   0.0324  0.0225  15.519   0.4384  0.06120    20677  0.039   0.0000   0.5635   2.516       10.87      0.7985E-01
   0.0354  0.0233  14.682   0.3942  0.05953    23359  0.043   0.0000   0.5252   2.543       10.04      0.8028E-01
   0.0383  0.0238  13.876   0.3540  0.05793    25985  0.047   0.0000   0.4858   2.549       9.260      0.8008E-01
   0.0413  0.0242  13.101   0.3179  0.05639    28511  0.050   0.0000   0.4460   2.535       8.532      0.7934E-01
   0.0442  0.0245  12.356   0.2857  0.05490    30892  0.054   0.0000   0.4069   2.506       7.856      0.7817E-01
   0.0471  0.0245  11.642   0.2574  0.05346    33083  0.058   0.0000   0.3693   2.466       7.233      0.7669E-01
   0.0501  0.0244  10.959   0.2328  0.05206    35041  0.061   0.0000   0.3342   2.417       6.663      0.7499E-01
   0.0530  0.0242  10.306   0.2118  0.05068    36721  0.065   0.0000   0.3023   2.363       6.145      0.7317E-01
   0.0559  0.0237   9.684   0.1943  0.04933    38079  0.069   0.0000   0.2744   2.308       5.680      0.7134E-01
   0.0589  0.0231   9.093   0.1801  0.04799    39072  0.072   0.0000   0.2507   2.254       5.266      0.6959E-01
   0.0618  0.0223   8.533   0.1691  0.04665    39658  0.076   0.0000   0.2316   2.206       4.903      0.6800E-01
   0.0648  0.0214   8.003   0.1609  0.04531    39791  0.080   0.0000   0.2169   2.165       4.591      0.6668E-01
   0.0677  0.0203   7.504   0.1552  0.04396    39430  0.083   0.0000   0.2065   2.136       4.331      0.6575E-01
   0.0707  0.0190   7.036   0.1506  0.04257    38531  0.087   0.0000   0.1993   2.127       4.132      0.6544E-01
   0.0736  0.0175   6.599   0.1427  0.04108    37050  0.090   0.0000   0.1924   2.158       4.024      0.6638E-01
   0.0765  0.0159   6.192   0.1126  0.03925    34938  0.094   0.0000   0.1680   2.314       4.151      0.7121E-01
