 
# QPROP Version 1.22
# 
# Propeller_2553                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5434      0.5973E-02   2.502       5.390    0.5691   0.8156   0.0000   0.00000  0.5667E-01  0.8534E-02   7.2795   0.0000   3.068       0.000       0.4426  0.7578E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.185   0.6036  0.05227      957  0.007   0.0000   0.7813  0.7852       19.85      0.2902E-01
   0.0086  0.0079  22.609   0.6063  0.03308     1866  0.010   0.0000   0.8464   1.105       18.90      0.4038E-01
   0.0114  0.0097  21.104   0.5962  0.02283     3030  0.013   0.0000   0.8839   1.404       18.09      0.5080E-01
   0.0141  0.0114  19.669   0.5814  0.01682     4422  0.017   0.0000   0.9070   1.681       17.37      0.6037E-01
   0.0168  0.0129  18.306   0.5649  0.01314     6013  0.020   0.0000   0.9215   1.940       16.70      0.6915E-01
   0.0196  0.0143  17.014   0.5482  0.01083     7773  0.023   0.0000   0.9305   2.180       16.07      0.7720E-01
   0.0223  0.0156  15.792   0.5320  0.00937     9671  0.026   0.0000   0.9356   2.403       15.47      0.8459E-01
   0.0250  0.0167  14.642   0.5166  0.00847    11678  0.030   0.0000   0.9379   2.609       14.91      0.9137E-01
   0.0278  0.0177  13.562   0.5024  0.00792    13762  0.033   0.0000   0.9383   2.800       14.38      0.9758E-01
   0.0305  0.0186  12.554   0.4895  0.00761    15892  0.037   0.0000   0.9372   2.977       13.87      0.1033    
   0.0333  0.0193  11.617   0.4781  0.00746    18037  0.040   0.0000   0.9350   3.141       13.39      0.1085    
   0.0360  0.0199  10.750   0.4681  0.00740    20166  0.043   0.0000   0.9322   3.292       12.94      0.1133    
   0.0387  0.0204   9.955   0.4597  0.00739    22246  0.047   0.0000   0.9291   3.433       12.51      0.1178    
   0.0415  0.0207   9.230   0.4529  0.00742    24246  0.050   0.0000   0.9258   3.563       12.10      0.1219    
   0.0442  0.0209   8.577   0.4479  0.00744    26134  0.053   0.0000   0.9226   3.684       11.72      0.1257    
   0.0470  0.0210   7.994   0.4447  0.00746    27878  0.057   0.0000   0.9197   3.797       11.35      0.1292    
   0.0497  0.0209   7.482   0.4432  0.00746    29447  0.060   0.0000   0.9173   3.903       11.01      0.1325    
   0.0524  0.0207   7.042   0.4436  0.00744    30808  0.063   0.0000   0.9155   4.002       10.68      0.1356    
   0.0552  0.0204   6.672   0.4457  0.00738    31930  0.067   0.0000   0.9143   4.097       10.38      0.1385    
   0.0579  0.0199   6.374   0.4492  0.00731    32780  0.070   0.0000   0.9137   4.190       10.10      0.1414    
   0.0607  0.0193   6.146   0.4530  0.00722    33325  0.074   0.0000   0.9134   4.284       9.852      0.1443    
   0.0634  0.0186   5.989   0.4551  0.00714    33533  0.077   0.0000   0.9131   4.390       9.652      0.1477    
   0.0662  0.0177   5.904   0.4505  0.00713    33368  0.080   0.0000   0.9115   4.528       9.539      0.1523    
   0.0689  0.0167   5.889   0.4265  0.00732    32789  0.084   0.0000   0.9054   4.754       9.618      0.1599    
   0.0716  0.0156   5.945   0.3315  0.00838    31724  0.087   0.0000   0.8739   5.279       10.30      0.1783    
