 
# QPROP Version 1.22
# 
# Propeller_1176                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2194E-01  0.9602E-03  0.4022       5.351    0.1754   0.4285   0.0000   0.00000  0.4694E-02  0.3367E-02   1.7506   0.0000  0.9386       0.000       0.0381  0.3368E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0077  23.805   0.5138  0.04375     1171  0.006   0.0000   0.7927  0.7940       21.16      0.3573E-01
   0.0079  0.0091  21.510   0.4799  0.04761     1964  0.009   0.0000   0.7484   1.009       18.82      0.4409E-01
   0.0102  0.0104  19.342   0.4282  0.04768     2916  0.012   0.0000   0.7058   1.175       16.78      0.5019E-01
   0.0124  0.0116  17.300   0.3717  0.04622     4004  0.015   0.0000   0.6596   1.296       14.95      0.5432E-01
   0.0147  0.0127  15.384   0.3161  0.04435     5208  0.018   0.0000   0.6062   1.373       13.27      0.5672E-01
   0.0169  0.0136  13.596   0.2640  0.04259     6506  0.020   0.0000   0.5438   1.411       11.73      0.5761E-01
   0.0192  0.0145  11.933   0.2169  0.04112     7876  0.023   0.0000   0.4725   1.414       10.30      0.5717E-01
   0.0215  0.0152  10.397   0.1750  0.03995     9295  0.026   0.0000   0.3944   1.386       8.984      0.5559E-01
   0.0237  0.0159   8.988   0.1387  0.03903    10740  0.029   0.0000   0.3140   1.330       7.770      0.5304E-01
   0.0260  0.0164   7.705   0.1078  0.03830    12190  0.032   0.0000   0.2369   1.252       6.656      0.4968E-01
   0.0282  0.0168   6.549   0.0819  0.03769    13622  0.035   0.0000   0.1686   1.156       5.640      0.4570E-01
   0.0305  0.0171   5.519   0.0608  0.03715    15015  0.037   0.0000   0.1130   1.047       4.721      0.4127E-01
   0.0328  0.0174   4.616   0.0440  0.03664    16347  0.040   0.0000   0.0714  0.9309       3.900      0.3660E-01
   0.0350  0.0175   3.839   0.0311  0.03614    17595  0.043   0.0000   0.0427  0.8126       3.181      0.3190E-01
   0.0373  0.0175   3.189   0.0216  0.03562    18741  0.046   0.0000   0.0245  0.6987       2.568      0.2740E-01
   0.0395  0.0174   2.665   0.0149  0.03509    19762  0.049   0.0000   0.0138  0.5963       2.065      0.2337E-01
   0.0418  0.0171   2.268   0.0105  0.03454    20639  0.051   0.0000   0.0080  0.5129       1.680      0.2009E-01
   0.0440  0.0168   1.997   0.0081  0.03396    21350  0.054   0.0000   0.0052  0.4562       1.417      0.1787E-01
   0.0463  0.0164   1.853   0.0071  0.03337    21875  0.057   0.0000   0.0042  0.4338       1.282      0.1699E-01
   0.0486  0.0159   1.836   0.0076  0.03276    22193  0.060   0.0000   0.0047  0.4523       1.274      0.1771E-01
   0.0508  0.0152   1.944   0.0099  0.03214    22284  0.063   0.0000   0.0068  0.5166       1.391      0.2023E-01
   0.0531  0.0145   2.180   0.0148  0.03150    22127  0.065   0.0000   0.0123  0.6286       1.620      0.2462E-01
   0.0553  0.0136   2.542   0.0236  0.03087    21700  0.068   0.0000   0.0242  0.7872       1.947      0.3084E-01
   0.0576  0.0126   3.030   0.0380  0.03026    20982  0.071   0.0000   0.0474  0.9901       2.353      0.3881E-01
   0.0599  0.0116   3.645   0.0504  0.02968    19951  0.074   0.0000   0.0776   1.281       2.933      0.5028E-01
