 
# QPROP Version 1.22
# 
# Propeller_2888                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1653      0.1835E-02  0.7684       5.358    0.2441   0.5876   0.0000   0.00000  0.2744E-01  0.4683E-02   4.5098   0.0000   1.308       0.000       0.2885  0.2823E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.843   0.3382  0.34085     1028  0.007   0.0000   0.1564  0.6238       15.72      0.2473E-01
   0.0081  0.0074  21.642   0.3502  0.23775     1684  0.010   0.0000   0.2261  0.8177       14.35      0.3200E-01
   0.0106  0.0083  19.590   0.3464  0.17147     2450  0.013   0.0000   0.2848  0.9858       13.25      0.3822E-01
   0.0130  0.0091  17.688   0.3345  0.12690     3313  0.016   0.0000   0.3348   1.131       12.30      0.4351E-01
   0.0154  0.0098  15.936   0.3184  0.09625     4259  0.019   0.0000   0.3768   1.255       11.46      0.4799E-01
   0.0178  0.0105  14.333   0.3004  0.07494     5275  0.022   0.0000   0.4105   1.360       10.69      0.5174E-01
   0.0202  0.0110  12.880   0.2820  0.06005     6346  0.025   0.0000   0.4359   1.449       9.998      0.5487E-01
   0.0226  0.0116  11.577   0.2643  0.04965     7457  0.028   0.0000   0.4531   1.524       9.368      0.5749E-01
   0.0251  0.0120  10.423   0.2482  0.04238     8596  0.031   0.0000   0.4630   1.588       8.801      0.5971E-01
   0.0275  0.0124   9.419   0.2341  0.03728     9746  0.034   0.0000   0.4669   1.644       8.297      0.6167E-01
   0.0299  0.0128   8.565   0.2225  0.03367    10895  0.037   0.0000   0.4670   1.697       7.857      0.6350E-01
   0.0323  0.0130   7.860   0.2137  0.03104    12027  0.039   0.0000   0.4658   1.749       7.484      0.6534E-01
   0.0348  0.0132   7.305   0.2081  0.02905    13128  0.042   0.0000   0.4658   1.804       7.176      0.6731E-01
   0.0372  0.0133   6.900   0.2058  0.02743    14185  0.045   0.0000   0.4693   1.866       6.934      0.6954E-01
   0.0396  0.0134   6.645   0.2071  0.02603    15182  0.048   0.0000   0.4781   1.937       6.756      0.7216E-01
   0.0420  0.0134   6.539   0.2124  0.02473    16106  0.051   0.0000   0.4932   2.021       6.640      0.7524E-01
   0.0444  0.0133   6.583   0.2219  0.02352    16942  0.054   0.0000   0.5148   2.119       6.582      0.7887E-01
   0.0468  0.0132   6.777   0.2360  0.02243    17677  0.057   0.0000   0.5420   2.232       6.575      0.8308E-01
   0.0493  0.0130   7.120   0.2549  0.02157    18297  0.060   0.0000   0.5724   2.361       6.613      0.8788E-01
   0.0517  0.0127   7.613   0.2789  0.02115    18789  0.063   0.0000   0.6019   2.505       6.689      0.9326E-01
   0.0541  0.0124   8.256   0.3079  0.02147    19137  0.066   0.0000   0.6256   2.664       6.798      0.9924E-01
   0.0565  0.0119   9.048   0.3405  0.02289    19329  0.069   0.0000   0.6392   2.844       6.949      0.1060    
   0.0590  0.0115   9.990   0.3733  0.02568    19348  0.072   0.0000   0.6413   3.064       7.184      0.1143    
   0.0614  0.0109  11.082   0.3953  0.02939    19174  0.075   0.0000   0.6371   3.389       7.645      0.1267    
   0.0638  0.0103  12.323   0.3604  0.03017    18759  0.078   0.0000   0.6454   4.127       8.996      0.1554    
