 
# QPROP Version 1.22
# 
# Propeller_1209                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1842E-01  0.1602E-02  0.6709       5.356    0.2258   0.5548   0.0000   0.00000  0.3056E-02  0.4089E-02   1.5051   0.0000   1.209       0.000       0.0338  0.5612E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  24.113   0.7883  0.05509     1241  0.007   0.0000   0.8205  0.7848       20.51      0.3286E-01
   0.0081  0.0100  22.403   0.7222  0.06577     2233  0.010   0.0000   0.7616   1.022       18.44      0.4170E-01
   0.0106  0.0119  20.778   0.6395  0.06959     3466  0.012   0.0000   0.7090   1.211       16.62      0.4845E-01
   0.0130  0.0136  19.241   0.5539  0.07018     4912  0.015   0.0000   0.6553   1.354       14.95      0.5328E-01
   0.0154  0.0152  17.789   0.4712  0.06932     6540  0.018   0.0000   0.5963   1.452       13.39      0.5635E-01
   0.0178  0.0166  16.423   0.3937  0.06788     8322  0.021   0.0000   0.5302   1.507       11.91      0.5779E-01
   0.0202  0.0178  15.143   0.3226  0.06629    10225  0.025   0.0000   0.4564   1.520       10.51      0.5774E-01
   0.0226  0.0190  13.950   0.2586  0.06476    12216  0.028   0.0000   0.3763   1.494       9.177      0.5630E-01
   0.0251  0.0199  12.842   0.2018  0.06338    14264  0.031   0.0000   0.2933   1.431       7.909      0.5358E-01
   0.0275  0.0208  11.821   0.1525  0.06220    16336  0.034   0.0000   0.2130   1.335       6.705      0.4972E-01
   0.0299  0.0214  10.886   0.1105  0.06123    18400  0.037   0.0000   0.1414   1.209       5.564      0.4483E-01
   0.0323  0.0220  10.037   0.0758  0.06046    20421  0.040   0.0000   0.0841   1.057       4.491      0.3906E-01
   0.0348  0.0224   9.274   0.0483  0.05989    22369  0.043   0.0000   0.0434  0.8845       3.490      0.3261E-01
   0.0372  0.0226   8.597   0.0277  0.05950    24212  0.046   0.0000   0.0185  0.6976       2.571      0.2567E-01
   0.0396  0.0227   8.006   0.0135  0.05924    25918  0.049   0.0000   0.0060  0.5049       1.745      0.1856E-01
   0.0420  0.0227   7.501   0.0050  0.05906    27458  0.052   0.0000   0.0012  0.3169       1.032      0.1164E-01
   0.0444  0.0225   7.082   0.0010  0.05884    28801  0.055   0.0000   0.0001  0.1475      0.4541      0.5418E-02
   0.0468  0.0222   6.750   0.0000  0.05846    29918  0.058   0.0000   0.0000  0.1306E-01  0.3814E-01  0.4798E-03
   0.0493  0.0217   6.503   0.0000  0.05773    30781  0.061   0.0000   0.0000 -0.6757E-01   179.8     -0.2482E-02
   0.0517  0.0210   6.343   0.0000  0.05658    31359  0.064   0.0000   0.0000 -0.8116E-01   179.8     -0.2981E-02
   0.0541  0.0203   6.269   0.0000  0.05506    31624  0.067   0.0000   0.0000 -0.2176E-01   179.9     -0.7991E-03
   0.0565  0.0194   6.281   0.0005  0.05324    31543  0.070   0.0000   0.0000  0.1115      0.2697      0.4094E-02
   0.0590  0.0183   6.378   0.0042  0.05139    31086  0.073   0.0000   0.0009  0.3066      0.7116      0.1126E-01
   0.0614  0.0171   6.563   0.0136  0.04972    30220  0.076   0.0000   0.0054  0.5499       1.226      0.2021E-01
   0.0638  0.0157   6.833   0.0257  0.04801    28914  0.079   0.0000   0.0160  0.8606       1.847      0.3164E-01
