 
# QPROP Version 1.22
# 
# Propeller_3755                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1147      0.7868E-03  0.3296       5.350    0.1618   0.3808   0.0000   0.00000  0.2454E-01  0.2759E-02   4.0030   0.0000  0.8655       0.000       0.1853  0.7153E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  24.122   0.8040  0.03102     1023  0.006   0.0000   0.9068  0.9019       24.95      0.4294E-01
   0.0079  0.0088  22.431   0.7508  0.02273     1834  0.009   0.0000   0.9213   1.186       22.93      0.5472E-01
   0.0102  0.0104  20.828   0.6857  0.01808     2843  0.012   0.0000   0.9266   1.430       21.13      0.6431E-01
   0.0124  0.0119  19.313   0.6187  0.01510     4025  0.014   0.0000   0.9273   1.634       19.47      0.7193E-01
   0.0147  0.0133  17.886   0.5536  0.01304     5354  0.017   0.0000   0.9250   1.799       17.93      0.7779E-01
   0.0169  0.0145  16.547   0.4923  0.01153     6804  0.020   0.0000   0.9202   1.929       16.47      0.8208E-01
   0.0192  0.0156  15.295   0.4357  0.01039     8345  0.023   0.0000   0.9130   2.023       15.11      0.8496E-01
   0.0215  0.0166  14.132   0.3842  0.00950     9949  0.026   0.0000   0.9033   2.087       13.84      0.8663E-01
   0.0237  0.0174  13.057   0.3379  0.00880    11586  0.029   0.0000   0.8908   2.123       12.65      0.8726E-01
   0.0260  0.0180  12.069   0.2967  0.00825    13227  0.031   0.0000   0.8752   2.134       11.55      0.8702E-01
   0.0282  0.0185  11.169   0.2605  0.00781    14841  0.034   0.0000   0.8565   2.126       10.54      0.8609E-01
   0.0305  0.0189  10.357   0.2292  0.00745    16400  0.037   0.0000   0.8343   2.103       9.612      0.8465E-01
   0.0328  0.0192   9.633   0.2026  0.00717    17873  0.040   0.0000   0.8091   2.069       8.777      0.8289E-01
   0.0350  0.0192   8.997   0.1805  0.00695    19231  0.043   0.0000   0.7814   2.029       8.033      0.8100E-01
   0.0373  0.0192   8.449   0.1626  0.00678    20447  0.046   0.0000   0.7525   1.989       7.383      0.7917E-01
   0.0395  0.0190   7.989   0.1489  0.00666    21490  0.048   0.0000   0.7243   1.954       6.827      0.7758E-01
   0.0418  0.0187   7.617   0.1393  0.00657    22333  0.051   0.0000   0.6991   1.929       6.365      0.7642E-01
   0.0440  0.0182   7.332   0.1338  0.00653    22948  0.054   0.0000   0.6795   1.918       5.998      0.7587E-01
   0.0463  0.0175   7.135   0.1327  0.00652    23306  0.057   0.0000   0.6677   1.925       5.724      0.7610E-01
   0.0486  0.0168   7.027   0.1362  0.00656    23381  0.060   0.0000   0.6652   1.955       5.540      0.7723E-01
   0.0508  0.0159   7.006   0.1450  0.00664    23144  0.062   0.0000   0.6723   2.010       5.441      0.7937E-01
   0.0531  0.0148   7.073   0.1597  0.00679    22568  0.065   0.0000   0.6879   2.093       5.424      0.8263E-01
   0.0553  0.0136   7.228   0.1796  0.00701    21626  0.068   0.0000   0.7087   2.209       5.492      0.8724E-01
   0.0576  0.0123   7.471   0.1990  0.00727    20288  0.071   0.0000   0.7290   2.381       5.692      0.9413E-01
   0.0599  0.0108   7.802   0.1843  0.00741    18518  0.073   0.0000   0.7294   2.728       6.283      0.1081    
