 
# QPROP Version 1.22
# 
# Propeller_1075                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5026      0.5968E-02   2.500       5.390    0.5687   0.8155   0.0000   0.00000  0.7846E-01  0.1411E-01   7.7438   0.0000   3.065       0.000       0.5936  0.9500E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.184   0.5383  0.04357     1095  0.007   0.0000   0.7975  0.7892       20.56      0.3256E-01
   0.0082  0.0091  22.609   0.5533  0.02750     2026  0.009   0.0000   0.8630   1.094       19.81      0.4470E-01
   0.0107  0.0110  21.113   0.5578  0.01914     3192  0.012   0.0000   0.8994   1.384       19.18      0.5612E-01
   0.0131  0.0127  19.694   0.5580  0.01451     4562  0.015   0.0000   0.9202   1.661       18.61      0.6689E-01
   0.0156  0.0143  18.353   0.5565  0.01191     6105  0.018   0.0000   0.9320   1.925       18.09      0.7705E-01
   0.0180  0.0157  17.090   0.5545  0.01048     7791  0.021   0.0000   0.9381   2.176       17.60      0.8665E-01
   0.0205  0.0170  15.904   0.5526  0.00976     9587  0.024   0.0000   0.9407   2.417       17.14      0.9572E-01
   0.0230  0.0181  14.797   0.5512  0.00947    11461  0.027   0.0000   0.9410   2.645       16.70      0.1043    
   0.0254  0.0190  13.767   0.5506  0.00942    13382  0.030   0.0000   0.9399   2.863       16.28      0.1124    
   0.0279  0.0198  12.814   0.5510  0.00952    15317  0.033   0.0000   0.9381   3.071       15.87      0.1201    
   0.0303  0.0205  11.940   0.5524  0.00967    17233  0.036   0.0000   0.9360   3.268       15.48      0.1273    
   0.0328  0.0209  11.143   0.5550  0.00984    19098  0.039   0.0000   0.9338   3.455       15.10      0.1341    
   0.0353  0.0212  10.424   0.5589  0.00999    20879  0.042   0.0000   0.9320   3.632       14.73      0.1404    
   0.0377  0.0214   9.783   0.5641  0.01008    22543  0.045   0.0000   0.9305   3.798       14.37      0.1464    
   0.0402  0.0214   9.220   0.5708  0.01011    24057  0.048   0.0000   0.9296   3.954       14.02      0.1519    
   0.0426  0.0213   8.734   0.5790  0.01007    25387  0.051   0.0000   0.9293   4.100       13.67      0.1571    
   0.0451  0.0210   8.327   0.5887  0.00996    26500  0.054   0.0000   0.9296   4.236       13.32      0.1618    
   0.0475  0.0205   7.997   0.5999  0.00977    27363  0.057   0.0000   0.9305   4.361       12.99      0.1661    
   0.0500  0.0199   7.744   0.6123  0.00952    27941  0.060   0.0000   0.9320   4.478       12.66      0.1701    
   0.0525  0.0191   7.570   0.6252  0.00922    28201  0.063   0.0000   0.9338   4.587       12.34      0.1739    
   0.0549  0.0181   7.473   0.6373  0.00891    28107  0.066   0.0000   0.9357   4.695       12.04      0.1775    
   0.0574  0.0171   7.454   0.6460  0.00862    27624  0.069   0.0000   0.9373   4.809       11.79      0.1815    
   0.0599  0.0158   7.513   0.6451  0.00845    26714  0.072   0.0000   0.9377   4.954       11.64      0.1868    
   0.0623  0.0144   7.649   0.6182  0.00862    25331  0.075   0.0000   0.9343   5.189       11.72      0.1958    
   0.0648  0.0128   7.864   0.4950  0.01020    23398  0.078   0.0000   0.9113   5.770       12.59      0.2191    
