 
# QPROP Version 1.22
# 
# Propeller_3235                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1571      0.1055E-02  0.4421       5.352    0.1829   0.4517   0.0000   0.00000  0.3361E-01  0.3701E-02   4.6843   0.0000  0.9787       0.000       0.6280  0.7973E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0091  24.443   1.2916  0.03366     1314  0.006   0.0000   0.9397  0.9710       27.72      0.4849E-01
   0.0079  0.0094  23.346   1.3858  0.02153     1944  0.009   0.0000   0.9605   1.258       24.79      0.5975E-01
   0.0102  0.0097  22.271   1.4140  0.01721     2614  0.012   0.0000   0.9665   1.503       22.49      0.6889E-01
   0.0124  0.0099  21.219   1.4037  0.01536     3316  0.014   0.0000   0.9677   1.711       20.58      0.7639E-01
   0.0147  0.0101  20.189   1.3695  0.01435     4045  0.017   0.0000   0.9669   1.887       18.95      0.8258E-01
   0.0169  0.0103  19.181   1.3205  0.01364     4796  0.020   0.0000   0.9652   2.036       17.53      0.8764E-01
   0.0192  0.0105  18.196   1.2625  0.01301     5563  0.023   0.0000   0.9630   2.160       16.26      0.9174E-01
   0.0215  0.0106  17.233   1.1991  0.01240     6344  0.026   0.0000   0.9604   2.262       15.12      0.9499E-01
   0.0237  0.0108  16.292   1.1333  0.01179     7132  0.028   0.0000   0.9577   2.344       14.08      0.9750E-01
   0.0260  0.0109  15.374   1.0669  0.01119     7924  0.031   0.0000   0.9547   2.408       13.14      0.9936E-01
   0.0282  0.0110  14.478   1.0013  0.01059     8715  0.034   0.0000   0.9514   2.455       12.27      0.1006    
   0.0305  0.0110  13.605   0.9377  0.01001     9501  0.037   0.0000   0.9480   2.489       11.47      0.1014    
   0.0328  0.0111  12.753   0.8768  0.00945    10277  0.040   0.0000   0.9443   2.511       10.74      0.1018    
   0.0350  0.0111  11.925   0.8191  0.00893    11040  0.042   0.0000   0.9403   2.522       10.06      0.1018    
   0.0373  0.0111  11.118   0.7653  0.00844    11785  0.045   0.0000   0.9360   2.525       9.435      0.1015    
   0.0395  0.0111  10.334   0.7155  0.00800    12508  0.048   0.0000   0.9315   2.521       8.864      0.1011    
   0.0418  0.0111   9.572   0.6700  0.00760    13204  0.051   0.0000   0.9266   2.513       8.343      0.1005    
   0.0440  0.0110   8.833   0.6287  0.00726    13870  0.054   0.0000   0.9215   2.504       7.873      0.9985E-01
   0.0463  0.0110   8.116   0.5917  0.00698    14502  0.057   0.0000   0.9159   2.495       7.453      0.9931E-01
   0.0486  0.0109   7.421   0.5586  0.00676    15095  0.059   0.0000   0.9099   2.491       7.087      0.9899E-01
   0.0508  0.0108   6.749   0.5284  0.00662    15646  0.062   0.0000   0.9034   2.497       6.782      0.9909E-01
   0.0531  0.0106   6.099   0.4994  0.00657    16148  0.065   0.0000   0.8959   2.521       6.552      0.9997E-01
   0.0553  0.0105   5.471   0.4673  0.00666    16599  0.068   0.0000   0.8863   2.581       6.432      0.1023    
   0.0576  0.0103   4.866   0.4215  0.00702    16989  0.071   0.0000   0.8710   2.717       6.507      0.1077    
   0.0599  0.0101   4.283   0.3182  0.00823    17303  0.073   0.0000   0.8260   3.088       7.129      0.1228    
