 
# QPROP Version 1.22
# 
# Propeller_0983                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6461E-01  0.1692E-02  0.7087       5.357    0.2329   0.5681   0.0000   0.00000  0.1072E-01  0.4319E-02   2.8190   0.0000   1.247       0.000       0.1168  0.5233E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.174   0.7809  0.04629     1035  0.007   0.0000   0.8495  0.8193       21.62      0.3482E-01
   0.0081  0.0082  22.579   0.7495  0.05412     1812  0.009   0.0000   0.8101   1.077       19.62      0.4458E-01
   0.0106  0.0095  21.060   0.6938  0.05745     2763  0.012   0.0000   0.7748   1.293       17.91      0.5246E-01
   0.0130  0.0108  19.617   0.6297  0.05851     3866  0.015   0.0000   0.7391   1.470       16.38      0.5866E-01
   0.0154  0.0119  18.251   0.5639  0.05845     5099  0.018   0.0000   0.7008   1.609       14.98      0.6334E-01
   0.0178  0.0129  16.960   0.4996  0.05788     6440  0.021   0.0000   0.6583   1.713       13.67      0.6664E-01
   0.0202  0.0138  15.745   0.4387  0.05712     7867  0.024   0.0000   0.6109   1.783       12.45      0.6869E-01
   0.0226  0.0146  14.607   0.3820  0.05632     9355  0.027   0.0000   0.5585   1.823       11.30      0.6962E-01
   0.0251  0.0153  13.545   0.3301  0.05555    10880  0.030   0.0000   0.5015   1.834       10.22      0.6955E-01
   0.0275  0.0159  12.558   0.2831  0.05486    12419  0.033   0.0000   0.4414   1.820       9.216      0.6862E-01
   0.0299  0.0163  11.648   0.2412  0.05425    13948  0.036   0.0000   0.3799   1.785       8.280      0.6696E-01
   0.0323  0.0167  10.814   0.2042  0.05371    15444  0.039   0.0000   0.3196   1.733       7.412      0.6471E-01
   0.0348  0.0170  10.056   0.1721  0.05325    16881  0.043   0.0000   0.2629   1.666       6.616      0.6201E-01
   0.0372  0.0171   9.374   0.1447  0.05284    18237  0.046   0.0000   0.2120   1.590       5.892      0.5901E-01
   0.0396  0.0171   8.768   0.1217  0.05249    19488  0.049   0.0000   0.1684   1.509       5.242      0.5588E-01
   0.0420  0.0171   8.238   0.1028  0.05219    20612  0.052   0.0000   0.1329   1.428       4.670      0.5279E-01
   0.0444  0.0169   7.785   0.0879  0.05192    21585  0.055   0.0000   0.1052   1.352       4.176      0.4991E-01
   0.0468  0.0166   7.407   0.0766  0.05171    22384  0.058   0.0000   0.0849   1.286       3.765      0.4743E-01
   0.0493  0.0162   7.105   0.0687  0.05154    22988  0.061   0.0000   0.0708   1.235       3.437      0.4552E-01
   0.0517  0.0157   6.880   0.0643  0.05142    23373  0.064   0.0000   0.0623   1.204       3.193      0.4437E-01
   0.0541  0.0151   6.731   0.0632  0.05138    23517  0.067   0.0000   0.0586   1.198       3.034      0.4413E-01
   0.0565  0.0144   6.657   0.0657  0.05144    23397  0.070   0.0000   0.0594   1.220       2.958      0.4493E-01
   0.0590  0.0135   6.660   0.0722  0.05164    22991  0.073   0.0000   0.0649   1.274       2.961      0.4691E-01
   0.0614  0.0126   6.739   0.0810  0.05197    22276  0.076   0.0000   0.0742   1.369       3.057      0.5042E-01
   0.0638  0.0116   6.894   0.0780  0.05208    21227  0.078   0.0000   0.0779   1.570       3.375      0.5788E-01
