 
# QPROP Version 1.22
# 
# Propeller_0208                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9743E-01  0.9386E-03  0.3932       5.351    0.1737   0.4230   0.0000   0.00000  0.1720E-01  0.2589E-02   3.5160   0.0000  0.9295       0.000       0.3182  0.3014E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0111  23.593   0.4290  0.18498     1733  0.007   0.0000   0.3684  0.6963       17.87      0.2867E-01
   0.0081  0.0113  20.900   0.5412  0.10771     2511  0.010   0.0000   0.5691  0.9461       17.02      0.3860E-01
   0.0105  0.0115  18.367   0.6199  0.06490     3315  0.012   0.0000   0.7122   1.169       16.15      0.4727E-01
   0.0128  0.0116  15.996   0.6703  0.04172     4140  0.015   0.0000   0.8005   1.365       15.27      0.5472E-01
   0.0152  0.0117  13.787   0.6971  0.02969     4982  0.018   0.0000   0.8483   1.534       14.39      0.6099E-01
   0.0176  0.0118  11.738   0.7045  0.02322     5836  0.021   0.0000   0.8726   1.676       13.53      0.6614E-01
   0.0200  0.0119   9.850   0.6966  0.01870     6699  0.024   0.0000   0.8881   1.792       12.69      0.7024E-01
   0.0223  0.0120   8.124   0.6765  0.01403     7564  0.027   0.0000   0.9062   1.883       11.86      0.7335E-01
   0.0247  0.0120   6.559   0.6475  0.00833     8427  0.030   0.0000   0.9359   1.951       11.06      0.7555E-01
   0.0271  0.0121   5.155   0.6120  0.00165     9284  0.033   0.0000   0.9849   1.996       10.29      0.7691E-01
   0.0295  0.0121   3.912   0.5723 -0.00539    10130  0.036   0.0000   1.0610   2.021       9.551      0.7753E-01
   0.0319  0.0121   2.830   0.5545  0.01249    10954  0.039   0.0000   0.8728   2.072       9.043      0.7926E-01
   0.0343  0.0120   1.910   0.5490  0.01387    11754  0.042   0.0000   0.8546   2.138       8.672      0.8163E-01
   0.0366  0.0120   1.150   0.5344  0.01609    12532  0.045   0.0000   0.8246   2.181       8.259      0.8308E-01
   0.0390  0.0119   0.552   0.5104  0.01887    13284  0.048   0.0000   0.7836   2.198       7.802      0.8352E-01
   0.0414  0.0118   0.115   0.4771  0.02190    14005  0.051   0.0000   0.7318   2.185       7.299      0.8284E-01
   0.0438  0.0117  -0.161   0.4340  0.02490    14691  0.054   0.0000   0.6687   2.138       6.743      0.8086E-01
   0.0461  0.0116  -0.276   0.3808  0.02760    15339  0.057   0.0000   0.5921   2.050       6.123      0.7735E-01
   0.0485  0.0114  -0.230   0.3171  0.02984    15943  0.060   0.0000   0.4975   1.911       5.419      0.7193E-01
   0.0509  0.0113  -0.022   0.2424  0.03164    16499  0.063   0.0000   0.3771   1.703       4.595      0.6394E-01
   0.0533  0.0111   0.347   0.2007  0.02682    16995  0.065   0.0000   0.3437   1.577       4.061      0.5912E-01
   0.0557  0.0109   0.876   0.1727  0.03424    17429  0.068   0.0000   0.2413   1.490       3.671      0.5580E-01
   0.0581  0.0107   1.567   0.1441  0.04038    17801  0.071   0.0000   0.1675   1.394       3.291      0.5216E-01
   0.0604  0.0104   2.420   0.1124  0.04614    18107  0.074   0.0000   0.1084   1.289       2.924      0.4822E-01
   0.0628  0.0101   3.433   0.0690  0.05338    18343  0.077   0.0000   0.0537   1.197       2.611      0.4476E-01
