 
# QPROP Version 1.22
# 
# Propeller_4512                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5175      0.7403E-02   3.101       5.401    0.6814   0.8425   0.0000   0.00000  0.4360E-01  0.8101E-02   6.7348   0.0000   3.681       0.000       0.4537  0.3271E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.270   0.9083  0.05487      966  0.007   0.0000   0.8470  0.8537       21.62      0.3063E-01
   0.0089  0.0081  22.868   0.8425  0.06408     1937  0.010   0.0000   0.8027   1.179       19.76      0.4128E-01
   0.0118  0.0099  21.542   0.7634  0.06823     3197  0.014   0.0000   0.7628   1.457       18.15      0.5003E-01
   0.0147  0.0117  20.293   0.6846  0.07002     4714  0.017   0.0000   0.7229   1.690       16.71      0.5710E-01
   0.0175  0.0132  19.121   0.6106  0.07047     6455  0.021   0.0000   0.6821   1.880       15.38      0.6271E-01
   0.0204  0.0147  18.026   0.5435  0.07007     8384  0.024   0.0000   0.6405   2.034       14.17      0.6707E-01
   0.0233  0.0160  17.007   0.4839  0.06903    10464  0.028   0.0000   0.5989   2.155       13.07      0.7040E-01
   0.0262  0.0171  16.065   0.4323  0.06750    12660  0.032   0.0000   0.5587   2.249       12.07      0.7292E-01
   0.0292  0.0181  15.200   0.3886  0.06555    14932  0.035   0.0000   0.5216   2.323       11.18      0.7485E-01
   0.0321  0.0190  14.411   0.3527  0.06323    17243  0.039   0.0000   0.4894   2.385       10.41      0.7644E-01
   0.0350  0.0197  13.699   0.3244  0.06056    19555  0.042   0.0000   0.4637   2.442       9.742      0.7793E-01
   0.0379  0.0203  13.064   0.3038  0.05760    21831  0.046   0.0000   0.4463   2.500       9.193      0.7955E-01
   0.0408  0.0207  12.506   0.2906  0.05439    24033  0.050   0.0000   0.4385   2.569       8.759      0.8154E-01
   0.0437  0.0210  12.024   0.2850  0.05096    26124  0.053   0.0000   0.4415   2.655       8.441      0.8412E-01
   0.0466  0.0211  11.619   0.2872  0.04737    28067  0.057   0.0000   0.4562   2.764       8.235      0.8749E-01
   0.0495  0.0211  11.291   0.2976  0.04368    29825  0.060   0.0000   0.4830   2.902       8.135      0.9180E-01
   0.0524  0.0210  11.040   0.3169  0.03993    31362  0.064   0.0000   0.5219   3.071       8.134      0.9717E-01
   0.0552  0.0207  10.865   0.3459  0.03615    32643  0.067   0.0000   0.5715   3.276       8.223      0.1037    
   0.0581  0.0203  10.767   0.3853  0.03237    33631  0.071   0.0000   0.6292   3.517       8.392      0.1114    
   0.0611  0.0197  10.746   0.4354  0.02856    34290  0.074   0.0000   0.6915   3.797       8.637      0.1204    
   0.0640  0.0190  10.801   0.4955  0.02467    34585  0.078   0.0000   0.7541   4.122       8.962      0.1310    
   0.0669  0.0181  10.933   0.5626  0.02065    34477  0.081   0.0000   0.8135   4.510       9.395      0.1436    
   0.0698  0.0171  11.142   0.6285  0.01639    33924  0.085   0.0000   0.8672   4.997       10.00      0.1598    
   0.0727  0.0160  11.428   0.6720  0.01188    32870  0.088   0.0000   0.9132   5.682       10.96      0.1828    
   0.0756  0.0147  11.790   0.6027  0.00756    31187  0.091   0.0000   0.9459   6.952       13.03      0.2271    
