 
# QPROP Version 1.22
# 
# Propeller_3904                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7284      0.1009E-01   4.228       5.423    0.8927   0.8734   0.0000   0.00000  0.9518E-01  0.1911E-01   8.9166   0.0000   4.841       0.000       0.7069  0.7389E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.299   0.5001  0.03956     1023  0.007   0.0000   0.8027  0.8048       20.79      0.3186E-01
   0.0084  0.0076  22.948   0.5630  0.02824     1732  0.010   0.0000   0.8619   1.118       19.81      0.4371E-01
   0.0110  0.0086  21.666   0.6008  0.02106     2578  0.013   0.0000   0.8969   1.416       19.07      0.5485E-01
   0.0135  0.0096  20.453   0.6253  0.01638     3550  0.016   0.0000   0.9191   1.701       18.45      0.6542E-01
   0.0161  0.0105  19.309   0.6420  0.01329     4636  0.019   0.0000   0.9336   1.976       17.93      0.7553E-01
   0.0187  0.0113  18.233   0.6541  0.01126     5822  0.022   0.0000   0.9430   2.241       17.47      0.8522E-01
   0.0213  0.0121  17.226   0.6633  0.00994     7097  0.025   0.0000   0.9490   2.498       17.05      0.9455E-01
   0.0238  0.0128  16.288   0.6709  0.00910     8449  0.028   0.0000   0.9528   2.746       16.68      0.1036    
   0.0264  0.0135  15.419   0.6776  0.00858     9864  0.031   0.0000   0.9550   2.988       16.33      0.1122    
   0.0290  0.0141  14.618   0.6838  0.00828    11330  0.034   0.0000   0.9562   3.222       16.01      0.1207    
   0.0316  0.0146  13.886   0.6900  0.00810    12835  0.037   0.0000   0.9568   3.450       15.71      0.1288    
   0.0342  0.0151  13.223   0.6963  0.00800    14365  0.041   0.0000   0.9570   3.672       15.43      0.1367    
   0.0368  0.0156  12.629   0.7031  0.00793    15908  0.044   0.0000   0.9571   3.888       15.17      0.1444    
   0.0393  0.0159  12.103   0.7104  0.00786    17451  0.047   0.0000   0.9573   4.098       14.92      0.1519    
   0.0419  0.0162  11.646   0.7182  0.00778    18981  0.050   0.0000   0.9576   4.303       14.68      0.1591    
   0.0445  0.0165  11.258   0.7268  0.00766    20486  0.053   0.0000   0.9581   4.503       14.45      0.1661    
   0.0471  0.0167  10.939   0.7359  0.00752    21953  0.056   0.0000   0.9588   4.699       14.23      0.1730    
   0.0496  0.0168  10.688   0.7452  0.00733    23368  0.059   0.0000   0.9598   4.891       14.03      0.1798    
   0.0522  0.0169  10.506   0.7543  0.00712    24717  0.062   0.0000   0.9609   5.083       13.84      0.1865    
   0.0548  0.0169  10.393   0.7620  0.00689    25988  0.066   0.0000   0.9621   5.278       13.69      0.1934    
   0.0574  0.0169  10.349   0.7660  0.00666    27164  0.069   0.0000   0.9632   5.485       13.58      0.2008    
   0.0600  0.0168  10.373   0.7622  0.00648    28227  0.072   0.0000   0.9639   5.720       13.55      0.2094    
   0.0626  0.0166  10.466   0.7422  0.00642    29156  0.075   0.0000   0.9636   6.016       13.67      0.2205    
   0.0651  0.0164  10.628   0.6857  0.00666    29913  0.078   0.0000   0.9605   6.452       14.12      0.2374    
   0.0677  0.0162  10.859   0.5161  0.00820    30386  0.080   0.0000   0.9417   7.316       15.53      0.2727    
