 
# QPROP Version 1.22
# 
# Propeller_4740                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6876      0.9132E-02   3.825       5.415    0.8172   0.8644   0.0000   0.00000  0.8985E-01  0.1729E-01   8.6636   0.0000   4.425       0.000       1.0755 -0.2106E-03
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0120  24.339   0.4209  0.19310     1905  0.007   0.0000   0.3549  0.7214       18.25      0.2767E-01
   0.0084  0.0139  23.068   0.5386  0.11416     3190  0.010   0.0000   0.5687   1.054       18.49      0.4056E-01
   0.0110  0.0157  21.866   0.6333  0.07038     4698  0.013   0.0000   0.7236   1.386       18.60      0.5340E-01
   0.0135  0.0173  20.733   0.7102  0.04489     6396  0.016   0.0000   0.8239   1.713       18.60      0.6599E-01
   0.0161  0.0187  19.669   0.7732  0.02972     8255  0.019   0.0000   0.8855   2.032       18.51      0.7818E-01
   0.0187  0.0200  18.673   0.8254  0.02046    10240  0.022   0.0000   0.9228   2.340       18.36      0.8989E-01
   0.0213  0.0211  17.746   0.8690  0.01452    12320  0.025   0.0000   0.9463   2.638       18.15      0.1011    
   0.0238  0.0221  16.888   0.9061  0.01038    14463  0.028   0.0000   0.9622   2.923       17.90      0.1117    
   0.0264  0.0229  16.099   0.9381  0.00717    16633  0.031   0.0000   0.9742   3.195       17.63      0.1217    
   0.0290  0.0235  15.378   0.9665  0.00442    18798  0.034   0.0000   0.9841   3.455       17.33      0.1312    
   0.0316  0.0240  14.726   0.9922  0.00196    20923  0.037   0.0000   0.9930   3.702       17.01      0.1401    
   0.0342  0.0243  14.143   1.0159 -0.00024    22973  0.040   0.0000   1.0009   3.936       16.68      0.1484    
   0.0368  0.0245  13.629   1.0384 -0.00214    24913  0.043   0.0000   1.0077   4.159       16.35      0.1563    
   0.0393  0.0245  13.183   1.0599 -0.00366    26707  0.047   0.0000   1.0132   4.370       16.02      0.1637    
   0.0419  0.0243  12.806   1.0806 -0.00473    28319  0.050   0.0000   1.0171   4.570       15.69      0.1706    
   0.0445  0.0240  12.498   1.1006 -0.00530    29714  0.053   0.0000   1.0192   4.760       15.36      0.1771    
   0.0471  0.0235  12.259   1.1196 -0.00540    30856  0.056   0.0000   1.0196   4.941       15.04      0.1833    
   0.0496  0.0229  12.088   1.1370 -0.00505    31708  0.059   0.0000   1.0184   5.114       14.73      0.1892    
   0.0522  0.0221  11.986   1.1520 -0.00433    32232  0.062   0.0000   1.0158   5.282       14.44      0.1949    
   0.0548  0.0211  11.953   1.1631 -0.00335    32394  0.065   0.0000   1.0123   5.447       14.16      0.2005    
   0.0574  0.0200  11.989   1.1678 -0.00217    32154  0.069   0.0000   1.0080   5.618       13.93      0.2063    
   0.0600  0.0187  12.093   1.1618 -0.00087    31473  0.072   0.0000   1.0032   5.805       13.77      0.2129    
   0.0626  0.0173  12.266   1.1364  0.00057    30308  0.075   0.0000   0.9978   6.041       13.73      0.2215    
   0.0651  0.0157  12.508   1.0691  0.00225    28604  0.078   0.0000   0.9911   6.406       14.01      0.2354    
   0.0677  0.0139  12.819   0.8587  0.00496    26227  0.080   0.0000   0.9780   7.284       15.45      0.2713    
