 
# QPROP Version 1.22
# 
# Propeller_1302                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7427      0.1103E-01   4.620       5.430    0.9662   0.8806   0.0000   0.00000  0.5371E-01  0.9969E-02   7.7659   0.0000   5.247       0.000       0.3287  0.2386E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  24.378   0.8951  0.05447     1124  0.007   0.0000   0.8698   1.058       28.61      0.4097E-01
   0.0090  0.0100  23.175   0.8551  0.04130     2333  0.010   0.0000   0.8901   1.517       26.67      0.5670E-01
   0.0121  0.0125  22.028   0.7996  0.03535     3926  0.013   0.0000   0.8945   1.932       24.97      0.7014E-01
   0.0151  0.0147  20.938   0.7409  0.03198     5864  0.017   0.0000   0.8923   2.301       23.40      0.8153E-01
   0.0181  0.0168  19.903   0.6833  0.02982     8103  0.021   0.0000   0.8864   2.626       21.94      0.9109E-01
   0.0211  0.0186  18.924   0.6285  0.02831    10596  0.024   0.0000   0.8777   2.908       20.56      0.9899E-01
   0.0241  0.0202  18.000   0.5775  0.02720    13293  0.028   0.0000   0.8667   3.148       19.27      0.1054    
   0.0272  0.0217  17.133   0.5304  0.02636    16143  0.032   0.0000   0.8536   3.350       18.05      0.1106    
   0.0302  0.0229  16.322   0.4876  0.02569    19093  0.036   0.0000   0.8386   3.515       16.90      0.1146    
   0.0332  0.0240  15.566   0.4490  0.02515    22089  0.039   0.0000   0.8218   3.649       15.83      0.1176    
   0.0362  0.0249  14.866   0.4145  0.02471    25077  0.043   0.0000   0.8034   3.754       14.83      0.1199    
   0.0392  0.0255  14.223   0.3842  0.02435    28002  0.047   0.0000   0.7838   3.835       13.91      0.1215    
   0.0423  0.0260  13.635   0.3580  0.02404    30809  0.051   0.0000   0.7635   3.897       13.07      0.1226    
   0.0453  0.0262  13.103   0.3358  0.02379    33445  0.054   0.0000   0.7431   3.945       12.29      0.1233    
   0.0483  0.0263  12.626   0.3177  0.02358    35854  0.058   0.0000   0.7232   3.983       11.60      0.1239    
   0.0513  0.0262  12.206   0.3036  0.02341    37983  0.062   0.0000   0.7048   4.017       10.98      0.1244    
   0.0543  0.0258  11.842   0.2937  0.02328    39778  0.066   0.0000   0.6887   4.051       10.43      0.1250    
   0.0573  0.0253  11.533   0.2881  0.02320    41187  0.070   0.0000   0.6758   4.090       9.954      0.1258    
   0.0604  0.0246  11.280   0.2870  0.02316    42157  0.073   0.0000   0.6667   4.138       9.551      0.1270    
   0.0634  0.0236  11.084   0.2907  0.02317    42637  0.077   0.0000   0.6620   4.199       9.218      0.1286    
   0.0664  0.0225  10.943   0.2993  0.02325    42573  0.081   0.0000   0.6616   4.277       8.954      0.1308    
   0.0694  0.0212  10.858   0.3121  0.02341    41915  0.085   0.0000   0.6650   4.380       8.766      0.1338    
   0.0725  0.0197  10.828   0.3263  0.02367    40608  0.088   0.0000   0.6704   4.527       8.679      0.1382    
   0.0755  0.0179  10.855   0.3321  0.02406    38593  0.092   0.0000   0.6733   4.773       8.788      0.1458    
   0.0785  0.0160  10.938   0.2841  0.02460    35776  0.095   0.0000   0.6501   5.368       9.529      0.1647    
