 
# QPROP Version 1.22
# 
# Propeller_3773                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2364      0.2414E-02   1.011       5.362    0.2896   0.6512   0.0000   0.00000  0.2465E-01  0.3449E-02   4.8011   0.0000   1.553       0.000       0.2482  0.1752E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0106  24.292   0.8354  0.02807     1639  0.007   0.0000   0.9152  0.9055       23.72      0.3533E-01
   0.0086  0.0136  22.928   0.7900  0.02550     3129  0.010   0.0000   0.9129   1.237       21.65      0.4682E-01
   0.0114  0.0163  21.634   0.7253  0.02396     5014  0.013   0.0000   0.9053   1.520       19.87      0.5620E-01
   0.0141  0.0188  20.410   0.6562  0.02285     7246  0.016   0.0000   0.8942   1.756       18.26      0.6370E-01
   0.0168  0.0210  19.255   0.5884  0.02198     9768  0.020   0.0000   0.8797   1.949       16.78      0.6952E-01
   0.0196  0.0230  18.171   0.5245  0.02127    12525  0.023   0.0000   0.8619   2.099       15.40      0.7386E-01
   0.0223  0.0248  17.157   0.4657  0.02067    15457  0.027   0.0000   0.8405   2.211       14.12      0.7690E-01
   0.0250  0.0263  16.212   0.4124  0.02015    18503  0.030   0.0000   0.8154   2.289       12.94      0.7882E-01
   0.0278  0.0276  15.337   0.3649  0.01968    21604  0.034   0.0000   0.7864   2.338       11.84      0.7981E-01
   0.0305  0.0286  14.533   0.3232  0.01926    24698  0.037   0.0000   0.7538   2.361       10.84      0.8005E-01
   0.0333  0.0293  13.798   0.2871  0.01888    27724  0.040   0.0000   0.7184   2.366       9.923      0.7973E-01
   0.0360  0.0299  13.133   0.2566  0.01853    30620  0.044   0.0000   0.6813   2.356       9.103      0.7904E-01
   0.0387  0.0302  12.538   0.2314  0.01821    33326  0.047   0.0000   0.6441   2.340       8.377      0.7817E-01
   0.0415  0.0302  12.013   0.2114  0.01792    35783  0.051   0.0000   0.6090   2.321       7.747      0.7732E-01
   0.0442  0.0300  11.558   0.1966  0.01765    37930  0.054   0.0000   0.5783   2.308       7.213      0.7668E-01
   0.0470  0.0295  11.173   0.1868  0.01741    39708  0.057   0.0000   0.5542   2.305       6.775      0.7643E-01
   0.0497  0.0288  10.857   0.1824  0.01720    41060  0.061   0.0000   0.5387   2.318       6.432      0.7676E-01
   0.0524  0.0279  10.612   0.1834  0.01702    41926  0.064   0.0000   0.5331   2.352       6.181      0.7782E-01
   0.0552  0.0267  10.437   0.1905  0.01688    42248  0.068   0.0000   0.5383   2.411       6.020      0.7973E-01
   0.0579  0.0253  10.331   0.2042  0.01678    41971  0.071   0.0000   0.5540   2.499       5.944      0.8262E-01
   0.0607  0.0236  10.295   0.2249  0.01675    41035  0.074   0.0000   0.5787   2.619       5.948      0.8660E-01
   0.0634  0.0217  10.330   0.2525  0.01679    39384  0.078   0.0000   0.6097   2.778       6.036      0.9185E-01
   0.0662  0.0195  10.434   0.2845  0.01692    36958  0.081   0.0000   0.6429   2.987       6.226      0.9885E-01
   0.0689  0.0171  10.608   0.3116  0.01716    33698  0.084   0.0000   0.6728   3.289       6.589      0.1090    
   0.0716  0.0144  10.852   0.2886  0.01739    29527  0.087   0.0000   0.6799   3.870       7.474      0.1287    
