 
# QPROP Version 1.22
# 
# Propeller_1814                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6052      0.8565E-02   3.588       5.411    0.7727   0.8582   0.0000   0.00000  0.1213      0.2769E-01   9.0452   0.0000   4.181       0.000       1.0277  0.9581E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.485   0.5958  0.04369      860  0.006   0.0000   0.8179  0.8025       21.35      0.3562E-01
   0.0080  0.0069  23.486   0.6553  0.03019     1487  0.009   0.0000   0.8767   1.110       20.90      0.4897E-01
   0.0103  0.0081  22.529   0.6989  0.02235     2249  0.012   0.0000   0.9104   1.412       20.57      0.6205E-01
   0.0126  0.0092  21.613   0.7343  0.01756     3127  0.015   0.0000   0.9310   1.711       20.30      0.7488E-01
   0.0149  0.0102  20.739   0.7651  0.01456     4106  0.017   0.0000   0.9438   2.004       20.06      0.8744E-01
   0.0171  0.0111  19.907   0.7931  0.01268     5167  0.020   0.0000   0.9520   2.292       19.83      0.9974E-01
   0.0194  0.0119  19.116   0.8193  0.01151     6295  0.023   0.0000   0.9572   2.575       19.60      0.1117    
   0.0217  0.0126  18.367   0.8443  0.01079     7471  0.025   0.0000   0.9606   2.852       19.38      0.1234    
   0.0241  0.0133  17.660   0.8686  0.01036     8679  0.028   0.0000   0.9628   3.122       19.15      0.1347    
   0.0264  0.0138  16.994   0.8924  0.01011     9901  0.031   0.0000   0.9642   3.385       18.92      0.1457    
   0.0286  0.0142  16.370   0.9160  0.00997    11121  0.033   0.0000   0.9652   3.640       18.67      0.1562    
   0.0310  0.0146  15.788   0.9394  0.00988    12319  0.036   0.0000   0.9660   3.886       18.42      0.1662    
   0.0333  0.0148  15.247   0.9628  0.00981    13480  0.039   0.0000   0.9666   4.122       18.15      0.1758    
   0.0356  0.0150  14.748   0.9862  0.00973    14585  0.042   0.0000   0.9672   4.348       17.86      0.1848    
   0.0379  0.0150  14.290   1.0096  0.00962    15617  0.044   0.0000   0.9678   4.562       17.56      0.1932    
   0.0402  0.0150  13.874   1.0329  0.00948    16557  0.047   0.0000   0.9685   4.763       17.25      0.2011    
   0.0425  0.0149  13.500   1.0558  0.00931    17388  0.050   0.0000   0.9692   4.953       16.93      0.2084    
   0.0447  0.0146  13.167   1.0780  0.00911    18089  0.053   0.0000   0.9700   5.130       16.59      0.2151    
   0.0470  0.0143  12.876   1.0985  0.00889    18643  0.056   0.0000   0.9707   5.297       16.26      0.2213    
   0.0493  0.0139  12.627   1.1160  0.00868    19030  0.058   0.0000   0.9713   5.456       15.93      0.2272    
   0.0516  0.0134  12.419   1.1279  0.00850    19228  0.061   0.0000   0.9717   5.614       15.63      0.2331    
   0.0539  0.0128  12.253   1.1295  0.00842    19215  0.064   0.0000   0.9717   5.787       15.40      0.2397    
   0.0563  0.0121  12.129   1.1107  0.00854    18967  0.067   0.0000   0.9707   6.005       15.32      0.2486    
   0.0585  0.0113  12.046   1.0463  0.00922    18446  0.069   0.0000   0.9670   6.352       15.60      0.2636    
   0.0609  0.0105  12.005   0.8273  0.01257    17557  0.072   0.0000   0.9485   7.166       17.11      0.3021    
