 
# QPROP Version 1.22
# 
# Propeller_3430                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7535      0.1237E-01   5.183       5.441    1.0718   0.8888   0.0000   0.00000  0.5730E-01  0.1191E-01   7.9213   0.0000   5.831       0.000       0.7374  0.5947E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  23.768   0.7482  0.04119      889  0.007   0.0000   0.8556  0.8363       20.90      0.2896E-01
   0.0090  0.0065  21.402   0.7998  0.02801     1582  0.010   0.0000   0.8975   1.167       19.20      0.3954E-01
   0.0120  0.0074  19.164   0.8089  0.02044     2422  0.014   0.0000   0.9198   1.463       17.89      0.4882E-01
   0.0149  0.0082  17.056   0.7980  0.01638     3391  0.018   0.0000   0.9306   1.730       16.80      0.5706E-01
   0.0179  0.0090  15.078   0.7773  0.01452     4475  0.021   0.0000   0.9333   1.972       15.86      0.6439E-01
   0.0209  0.0097  13.228   0.7518  0.01405     5658  0.025   0.0000   0.9302   2.190       15.01      0.7093E-01
   0.0239  0.0104  11.508   0.7246  0.01441     6923  0.029   0.0000   0.9227   2.386       14.25      0.7676E-01
   0.0268  0.0110   9.917   0.6972  0.01526     8254  0.032   0.0000   0.9120   2.564       13.56      0.8198E-01
   0.0298  0.0115   8.455   0.6707  0.01635     9635  0.036   0.0000   0.8989   2.724       12.93      0.8666E-01
   0.0328  0.0120   7.123   0.6459  0.01750    11049  0.039   0.0000   0.8845   2.870       12.34      0.9087E-01
   0.0358  0.0124   5.920   0.6532  0.04087    12467  0.043   0.0000   0.7634   3.068       12.08      0.9697E-01
   0.0388  0.0127   4.846   0.6957  0.04942    13868  0.047   0.0000   0.7403   3.339       12.14      0.1056    
   0.0418  0.0130   3.901   0.7306  0.05746    15256  0.050   0.0000   0.7195   3.589       12.12      0.1135    
   0.0447  0.0132   3.086   0.7582  0.06439    16613  0.054   0.0000   0.7020   3.817       12.02      0.1206    
   0.0477  0.0133   2.400   0.7791  0.06980    17924  0.058   0.0000   0.6879   4.022       11.87      0.1269    
   0.0507  0.0134   1.843   0.7936  0.07341    19175  0.061   0.0000   0.6773   4.203       11.66      0.1324    
   0.0537  0.0134   1.415   0.8018  0.07508    20347  0.065   0.0000   0.6701   4.358       11.41      0.1371    
   0.0566  0.0134   1.117   0.8039  0.07477    21425  0.068   0.0000   0.6662   4.488       11.11      0.1408    
   0.0596  0.0133   0.948   0.7998  0.07257    22392  0.072   0.0000   0.6657   4.592       10.79      0.1438    
   0.0626  0.0131   0.908   0.7894  0.06869    23230  0.076   0.0000   0.6684   4.675       10.44      0.1461    
   0.0656  0.0129   0.998   0.7724  0.06350    23922  0.080   0.0000   0.6741   4.741       10.09      0.1478    
   0.0686  0.0126   1.216   0.7484  0.05757    24449  0.083   0.0000   0.6823   4.808       9.781      0.1496    
   0.0716  0.0122   1.564   0.7167  0.05193    24786  0.087   0.0000   0.6913   4.922       9.587      0.1530    
   0.0745  0.0118   2.042   0.6761  0.04902    24899  0.090   0.0000   0.6951   5.224       9.775      0.1625    
   0.0775  0.0113   2.648   0.6210  0.06431    24641  0.093   0.0000   0.6555   6.541       11.88      0.2064    
