 
# QPROP Version 1.22
# 
# Propeller_0537                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9622E-01  0.1188E-02  0.4978       5.353    0.1933   0.4810   0.0000   0.00000  0.1699E-01  0.3278E-02   3.4941   0.0000   1.035       0.000       0.1012  0.1778E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.875   0.2727  0.32480     1261  0.007   0.0000   0.1270  0.6204       15.69      0.2497E-01
   0.0081  0.0099  21.711   0.2634  0.21897     2223  0.010   0.0000   0.1856  0.8146       14.41      0.3239E-01
   0.0105  0.0116  19.662   0.2486  0.15613     3405  0.013   0.0000   0.2335  0.9841       13.36      0.3878E-01
   0.0128  0.0132  17.728   0.2325  0.11542     4783  0.015   0.0000   0.2743   1.132       12.46      0.4430E-01
   0.0152  0.0147  15.909   0.2167  0.08757     6333  0.018   0.0000   0.3100   1.262       11.67      0.4907E-01
   0.0176  0.0161  14.206   0.2018  0.06779     8028  0.021   0.0000   0.3417   1.374       10.95      0.5318E-01
   0.0200  0.0174  12.617   0.1878  0.05338     9843  0.024   0.0000   0.3699   1.471       10.30      0.5670E-01
   0.0223  0.0185  11.144   0.1748  0.04270    11753  0.027   0.0000   0.3944   1.554       9.696      0.5967E-01
   0.0247  0.0195   9.786   0.1627  0.03469    13732  0.030   0.0000   0.4153   1.623       9.134      0.6212E-01
   0.0271  0.0204   8.543   0.1515  0.02864    15753  0.033   0.0000   0.4318   1.680       8.605      0.6410E-01
   0.0295  0.0211   7.415   0.1409  0.02408    17792  0.036   0.0000   0.4435   1.724       8.106      0.6563E-01
   0.0319  0.0218   6.403   0.1311  0.02066    19821  0.039   0.0000   0.4498   1.757       7.633      0.6673E-01
   0.0343  0.0223   5.505   0.1219  0.01812    21815  0.042   0.0000   0.4503   1.780       7.185      0.6746E-01
   0.0366  0.0226   4.723   0.1135  0.01628    23748  0.045   0.0000   0.4449   1.794       6.762      0.6786E-01
   0.0390  0.0229   4.055   0.1060  0.01499    25593  0.048   0.0000   0.4340   1.801       6.366      0.6800E-01
   0.0414  0.0230   3.503   0.0993  0.01413    27324  0.051   0.0000   0.4186   1.802       6.000      0.6797E-01
   0.0438  0.0230   3.066   0.0937  0.01361    28916  0.054   0.0000   0.4001   1.802       5.669      0.6789E-01
   0.0461  0.0229   2.744   0.0893  0.01336    30340  0.057   0.0000   0.3807   1.803       5.376      0.6786E-01
   0.0485  0.0227   2.537   0.0864  0.01333    31573  0.060   0.0000   0.3625   1.810       5.128      0.6805E-01
   0.0509  0.0223   2.446   0.0851  0.01348    32586  0.062   0.0000   0.3476   1.826       4.930      0.6861E-01
   0.0533  0.0218   2.469   0.0857  0.01378    33354  0.065   0.0000   0.3379   1.856       4.785      0.6971E-01
   0.0557  0.0212   2.608   0.0886  0.01422    33852  0.068   0.0000   0.3343   1.905       4.702      0.7155E-01
   0.0581  0.0204   2.862   0.0933  0.01481    34052  0.071   0.0000   0.3363   1.982       4.691      0.7443E-01
   0.0604  0.0195   3.231   0.0970  0.01564    33927  0.074   0.0000   0.3375   2.108       4.794      0.7919E-01
   0.0628  0.0185   3.715   0.0834  0.01717    33442  0.077   0.0000   0.3005   2.372       5.194      0.8921E-01
