 
# QPROP Version 1.22
# 
# Propeller_3585                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2092      0.3389E-02   1.420       5.370    0.3662   0.7219   0.0000   0.00000  0.1958E-01  0.4230E-02   4.3959   0.0000   1.966       0.000       0.1034  0.1873E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.993   0.5526  0.03677     1129  0.007   0.0000   0.8381  0.8773       22.57      0.3275E-01
   0.0087  0.0094  22.051   0.5165  0.03284     2217  0.010   0.0000   0.8350   1.205       20.62      0.4380E-01
   0.0116  0.0115  20.204   0.4674  0.03007     3623  0.013   0.0000   0.8232   1.482       18.89      0.5271E-01
   0.0144  0.0134  18.454   0.4161  0.02794     5318  0.017   0.0000   0.8056   1.710       17.31      0.5972E-01
   0.0172  0.0152  16.799   0.3666  0.02623     7269  0.020   0.0000   0.7824   1.891       15.84      0.6505E-01
   0.0200  0.0169  15.240   0.3205  0.02483     9440  0.024   0.0000   0.7537   2.028       14.47      0.6887E-01
   0.0228  0.0184  13.777   0.2784  0.02368    11796  0.027   0.0000   0.7192   2.126       13.20      0.7138E-01
   0.0256  0.0198  12.410   0.2408  0.02272    14300  0.031   0.0000   0.6788   2.187       12.01      0.7275E-01
   0.0285  0.0210  11.139   0.2075  0.02190    16914  0.034   0.0000   0.6330   2.216       10.91      0.7317E-01
   0.0313  0.0221   9.963   0.1784  0.02120    19601  0.038   0.0000   0.5826   2.220       9.899      0.7280E-01
   0.0341  0.0230   8.884   0.1533  0.02058    22322  0.042   0.0000   0.5291   2.202       8.976      0.7184E-01
   0.0369  0.0238   7.900   0.1321  0.02004    25042  0.045   0.0000   0.4748   2.169       8.144      0.7047E-01
   0.0398  0.0244   7.012   0.1144  0.01956    27720  0.049   0.0000   0.4221   2.128       7.405      0.6888E-01
   0.0426  0.0249   6.220   0.1000  0.01914    30322  0.052   0.0000   0.3736   2.084       6.758      0.6726E-01
   0.0454  0.0252   5.524   0.0887  0.01878    32810  0.056   0.0000   0.3316   2.044       6.208      0.6583E-01
   0.0482  0.0254   4.923   0.0803  0.01846    35148  0.059   0.0000   0.2976   2.014       5.754      0.6477E-01
   0.0510  0.0255   4.419   0.0746  0.01820    37299  0.063   0.0000   0.2729   2.002       5.399      0.6430E-01
   0.0538  0.0254   4.010   0.0717  0.01800    39227  0.066   0.0000   0.2579   2.013       5.141      0.6460E-01
   0.0567  0.0251   3.697   0.0715  0.01786    40897  0.070   0.0000   0.2531   2.054       4.982      0.6586E-01
   0.0595  0.0247   3.480   0.0743  0.01779    42274  0.073   0.0000   0.2588   2.128       4.916      0.6823E-01
   0.0623  0.0242   3.359   0.0803  0.01777    43321  0.076   0.0000   0.2755   2.240       4.941      0.7183E-01
   0.0651  0.0235   3.334   0.0899  0.01780    44002  0.080   0.0000   0.3032   2.392       5.051      0.7675E-01
   0.0680  0.0227   3.404   0.1030  0.01788    44283  0.083   0.0000   0.3404   2.591       5.246      0.8318E-01
   0.0708  0.0217   3.571   0.1160  0.01818    44124  0.087   0.0000   0.3778   2.864       5.570      0.9202E-01
   0.0736  0.0206   3.833   0.1075  0.01983    43466  0.090   0.0000   0.3664   3.357       6.289      0.1081    
