 
# QPROP Version 1.22
# 
# Propeller_1775                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1939      0.4259E-02   1.784       5.377    0.4345   0.7636   0.0000   0.00000  0.2686E-01  0.8677E-02   4.6682   0.0000   2.336       0.000       0.2051  0.5911E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.409   0.8412  0.04570      873  0.007   0.0000   0.8657  0.8663       22.90      0.3584E-01
   0.0083  0.0070  23.273   0.8181  0.05507     1575  0.010   0.0000   0.8287   1.164       20.98      0.4685E-01
   0.0109  0.0083  22.197   0.7665  0.06072     2453  0.013   0.0000   0.7932   1.421       19.35      0.5603E-01
   0.0134  0.0095  21.182   0.7042  0.06391     3494  0.016   0.0000   0.7577   1.640       17.89      0.6357E-01
   0.0159  0.0106  20.227   0.6389  0.06558     4684  0.019   0.0000   0.7206   1.822       16.55      0.6962E-01
   0.0185  0.0117  19.333   0.5744  0.06632     6008  0.022   0.0000   0.6810   1.969       15.30      0.7431E-01
   0.0210  0.0127  18.499   0.5126  0.06651     7449  0.025   0.0000   0.6383   2.083       14.13      0.7777E-01
   0.0236  0.0136  17.726   0.4547  0.06640     8993  0.028   0.0000   0.5923   2.166       13.03      0.8012E-01
   0.0261  0.0144  17.013   0.4015  0.06611    10622  0.031   0.0000   0.5436   2.221       11.99      0.8150E-01
   0.0286  0.0152  16.361   0.3533  0.06574    12321  0.035   0.0000   0.4930   2.252       11.03      0.8206E-01
   0.0312  0.0159  15.770   0.3103  0.06534    14071  0.038   0.0000   0.4419   2.262       10.14      0.8196E-01
   0.0337  0.0165  15.239   0.2727  0.06493    15857  0.041   0.0000   0.3921   2.257       9.322      0.8137E-01
   0.0363  0.0171  14.769   0.2405  0.06453    17660  0.044   0.0000   0.3455   2.242       8.586      0.8049E-01
   0.0388  0.0176  14.359   0.2137  0.06413    19465  0.047   0.0000   0.3039   2.222       7.936      0.7952E-01
   0.0413  0.0180  14.010   0.1921  0.06372    21254  0.050   0.0000   0.2687   2.205       7.377      0.7869E-01
   0.0439  0.0183  13.721   0.1757  0.06327    23012  0.054   0.0000   0.2410   2.196       6.915      0.7824E-01
   0.0464  0.0186  13.493   0.1645  0.06277    24720  0.057   0.0000   0.2212   2.204       6.552      0.7839E-01
   0.0490  0.0188  13.326   0.1582  0.06218    26364  0.060   0.0000   0.2097   2.234       6.292      0.7938E-01
   0.0515  0.0189  13.219   0.1571  0.06148    27927  0.063   0.0000   0.2065   2.292       6.136      0.8140E-01
   0.0540  0.0190  13.173   0.1612  0.06064    29393  0.066   0.0000   0.2119   2.383       6.080      0.8463E-01
   0.0566  0.0190  13.187   0.1706  0.05963    30745  0.069   0.0000   0.2260   2.513       6.122      0.8923E-01
   0.0591  0.0189  13.262   0.1848  0.05835    31967  0.072   0.0000   0.2491   2.686       6.266      0.9545E-01
   0.0617  0.0187  13.397   0.2015  0.05656    33041  0.075   0.0000   0.2805   2.920       6.536      0.1039    
   0.0642  0.0185  13.593   0.2119  0.05364    33942  0.078   0.0000   0.3170   3.261       7.019      0.1162    
   0.0667  0.0182  13.849   0.1811  0.04784    34623  0.081   0.0000   0.3362   3.885       8.069      0.1391    
