 
# QPROP Version 1.22
# 
# Propeller_0481                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5882E-01  0.5641E-03  0.2363       5.348    0.1443   0.3062   0.0000   0.00000  0.7686E-02  0.1068E-02   2.5339   0.0000  0.7717       0.000       0.1015  0.1093E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0096  24.137   1.0055  0.02320     1448  0.006   0.0000   0.9424  0.9246       24.84      0.3885E-01
   0.0084  0.0106  22.464   1.0091  0.01713     2379  0.010   0.0000   0.9530   1.216       21.96      0.4892E-01
   0.0110  0.0116  20.864   0.9576  0.01434     3457  0.013   0.0000   0.9546   1.452       19.65      0.5666E-01
   0.0135  0.0126  19.337   0.8807  0.01261     4666  0.016   0.0000   0.9526   1.639       17.67      0.6246E-01
   0.0161  0.0134  17.881   0.7927  0.01138     5989  0.019   0.0000   0.9482   1.780       15.92      0.6658E-01
   0.0187  0.0142  16.498   0.7015  0.01046     7408  0.022   0.0000   0.9413   1.877       14.33      0.6918E-01
   0.0213  0.0149  15.188   0.6115  0.00977     8906  0.026   0.0000   0.9312   1.935       12.87      0.7043E-01
   0.0238  0.0155  13.950   0.5254  0.00926    10467  0.029   0.0000   0.9171   1.955       11.52      0.7045E-01
   0.0264  0.0161  12.784   0.4451  0.00891    12072  0.032   0.0000   0.8972   1.941       10.26      0.6937E-01
   0.0290  0.0166  11.691   0.3715  0.00868    13703  0.035   0.0000   0.8693   1.897       9.096      0.6731E-01
   0.0316  0.0170  10.670   0.3054  0.00857    15344  0.039   0.0000   0.8304   1.825       8.008      0.6441E-01
   0.0342  0.0174   9.721   0.2469  0.00855    16976  0.042   0.0000   0.7767   1.731       6.999      0.6079E-01
   0.0368  0.0176   8.845   0.1963  0.00861    18582  0.045   0.0000   0.7046   1.618       6.067      0.5661E-01
   0.0393  0.0178   8.041   0.1533  0.00874    20146  0.048   0.0000   0.6123   1.491       5.216      0.5203E-01
   0.0419  0.0180   7.310   0.1178  0.00894    21651  0.051   0.0000   0.5030   1.357       4.445      0.4722E-01
   0.0445  0.0180   6.651   0.0891  0.00919    23080  0.055   0.0000   0.3867   1.220       3.761      0.4238E-01
   0.0471  0.0180   6.064   0.0669  0.00949    24416  0.058   0.0000   0.2782   1.087       3.166      0.3773E-01
   0.0496  0.0179   5.550   0.0503  0.00985    25645  0.061   0.0000   0.1903  0.9665       2.666      0.3351E-01
   0.0522  0.0178   5.108   0.0386  0.01024    26749  0.064   0.0000   0.1283  0.8648       2.267      0.2997E-01
   0.0548  0.0176   4.738   0.0310  0.01070    27714  0.067   0.0000   0.0898  0.7900       1.973      0.2737E-01
   0.0574  0.0172   4.441   0.0271  0.01120    28523  0.071   0.0000   0.0693  0.7493       1.787      0.2595E-01
   0.0600  0.0169   4.217   0.0265  0.01178    29162  0.074   0.0000   0.0621  0.7493       1.710      0.2595E-01
   0.0626  0.0164   4.064   0.0293  0.01244    29612  0.077   0.0000   0.0659  0.7950       1.740      0.2753E-01
   0.0651  0.0159   3.984   0.0352  0.01320    29860  0.080   0.0000   0.0793  0.8923       1.875      0.3090E-01
   0.0677  0.0153   3.977   0.0366  0.01407    29886  0.083   0.0000   0.0884   1.074       2.171      0.3720E-01
