 
# QPROP Version 1.22
# 
# Propeller_0583                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1863      0.2350E-02  0.9844       5.362    0.2846   0.6451   0.0000   0.00000  0.3735E-01  0.7598E-02   5.0188   0.0000   1.526       0.000       0.2361  0.3072E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.565   0.8643  0.04413      880  0.006   0.0000   0.8835  0.9399       26.29      0.4503E-01
   0.0080  0.0080  23.701   0.8194  0.04099     1657  0.009   0.0000   0.8817   1.271       24.88      0.5947E-01
   0.0103  0.0098  22.847   0.7680  0.03849     2644  0.012   0.0000   0.8772   1.572       23.53      0.7199E-01
   0.0126  0.0114  22.001   0.7147  0.03682     3820  0.014   0.0000   0.8693   1.840       22.22      0.8269E-01
   0.0149  0.0129  21.164   0.6614  0.03585     5159  0.017   0.0000   0.8578   2.076       20.94      0.9165E-01
   0.0171  0.0143  20.337   0.6091  0.03536     6635  0.020   0.0000   0.8425   2.278       19.69      0.9896E-01
   0.0194  0.0155  19.518   0.5586  0.03520     8220  0.023   0.0000   0.8235   2.447       18.46      0.1047    
   0.0217  0.0165  18.709   0.5101  0.03522     9885  0.026   0.0000   0.8007   2.582       17.27      0.1090    
   0.0241  0.0174  17.908   0.4642  0.03531    11600  0.028   0.0000   0.7741   2.685       16.11      0.1120    
   0.0264  0.0182  17.117   0.4211  0.03539    13335  0.031   0.0000   0.7439   2.757       14.99      0.1138    
   0.0286  0.0188  16.334   0.3811  0.03540    15058  0.034   0.0000   0.7105   2.801       13.91      0.1145    
   0.0310  0.0192  15.561   0.3443  0.03529    16738  0.037   0.0000   0.6744   2.819       12.89      0.1142    
   0.0333  0.0196  14.796   0.3110  0.03505    18343  0.040   0.0000   0.6365   2.816       11.92      0.1133    
   0.0356  0.0197  14.041   0.2814  0.03467    19841  0.043   0.0000   0.5978   2.795       11.02      0.1117    
   0.0379  0.0197  13.294   0.2555  0.03414    21202  0.046   0.0000   0.5598   2.760       10.19      0.1097    
   0.0402  0.0196  12.557   0.2334  0.03346    22394  0.049   0.0000   0.5239   2.718       9.428      0.1075    
   0.0425  0.0193  11.828   0.2151  0.03266    23386  0.052   0.0000   0.4915   2.672       8.744      0.1053    
   0.0447  0.0189  11.109   0.2007  0.03175    24148  0.055   0.0000   0.4641   2.627       8.138      0.1032    
   0.0470  0.0183  10.398   0.1901  0.03076    24650  0.057   0.0000   0.4425   2.587       7.609      0.1014    
   0.0493  0.0176   9.697   0.1834  0.02973    24863  0.060   0.0000   0.4275   2.555       7.156      0.9994E-01
   0.0516  0.0167   9.004   0.1804  0.02871    24757  0.063   0.0000   0.4193   2.534       6.774      0.9895E-01
   0.0539  0.0157   8.321   0.1809  0.02774    24304  0.066   0.0000   0.4173   2.526       6.460      0.9852E-01
   0.0563  0.0146   7.647   0.1838  0.02689    23473  0.069   0.0000   0.4201   2.538       6.220      0.9888E-01
   0.0585  0.0132   6.981   0.1848  0.02626    22233  0.072   0.0000   0.4230   2.594       6.106      0.1010    
   0.0609  0.0118   6.325   0.1599  0.02650    20545  0.074   0.0000   0.3970   2.834       6.424      0.1105    
