 
# QPROP Version 1.22
# 
# Propeller_4707                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9491E-01  0.1234E-02  0.5169       5.353    0.1969   0.4904   0.0000   0.00000  0.8426E-02  0.1441E-02   2.9222   0.0000   1.054       0.000       0.0994  0.1360E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.098   0.6792  0.03079     1026  0.007   0.0000   0.8813  0.8515       21.64      0.3096E-01
   0.0088  0.0073  22.348   0.7133  0.02195     1749  0.010   0.0000   0.9099   1.157       19.46      0.4087E-01
   0.0117  0.0081  20.670   0.7020  0.01601     2601  0.014   0.0000   0.9266   1.414       17.71      0.4896E-01
   0.0145  0.0089  19.064   0.6681  0.01206     3568  0.017   0.0000   0.9366   1.629       16.21      0.5550E-01
   0.0174  0.0096  17.531   0.6224  0.00950     4634  0.021   0.0000   0.9418   1.804       14.87      0.6066E-01
   0.0202  0.0102  16.069   0.5708  0.00786     5786  0.024   0.0000   0.9431   1.942       13.64      0.6458E-01
   0.0231  0.0108  14.680   0.5169  0.00686     7010  0.028   0.0000   0.9407   2.043       12.50      0.6734E-01
   0.0259  0.0113  13.363   0.4629  0.00630     8290  0.031   0.0000   0.9343   2.111       11.43      0.6903E-01
   0.0288  0.0118  12.118   0.4101  0.00605     9611  0.035   0.0000   0.9233   2.147       10.42      0.6974E-01
   0.0317  0.0122  10.946   0.3596  0.00602    10959  0.038   0.0000   0.9062   2.154       9.474      0.6954E-01
   0.0345  0.0125   9.845   0.3120  0.00618    12318  0.042   0.0000   0.8813   2.132       8.574      0.6850E-01
   0.0374  0.0128   8.817   0.2676  0.00648    13673  0.046   0.0000   0.8457   2.085       7.722      0.6671E-01
   0.0403  0.0130   7.861   0.2269  0.00691    15010  0.049   0.0000   0.7962   2.015       6.916      0.6424E-01
   0.0431  0.0132   6.977   0.1898  0.00747    16312  0.053   0.0000   0.7295   1.925       6.154      0.6116E-01
   0.0460  0.0133   6.165   0.1564  0.00813    17565  0.056   0.0000   0.6434   1.816       5.435      0.5755E-01
   0.0488  0.0134   5.426   0.1268  0.00891    18755  0.060   0.0000   0.5392   1.691       4.759      0.5349E-01
   0.0517  0.0134   4.758   0.1009  0.00980    19866  0.064   0.0000   0.4232   1.554       4.126      0.4906E-01
   0.0545  0.0133   4.163   0.0785  0.01080    20884  0.067   0.0000   0.3070   1.406       3.534      0.4433E-01
   0.0574  0.0132   3.640   0.0594  0.01193    21794  0.071   0.0000   0.2039   1.250       2.984      0.3938E-01
   0.0603  0.0130   3.189   0.0435  0.01320    22583  0.074   0.0000   0.1230   1.089       2.476      0.3428E-01
   0.0631  0.0128   2.811   0.0305  0.01464    23234  0.078   0.0000   0.0669  0.9259       2.008      0.2912E-01
   0.0660  0.0125   2.504   0.0202  0.01627    23736  0.081   0.0000   0.0324  0.7620       1.580      0.2396E-01
   0.0689  0.0121   2.270   0.0124  0.01814    24072  0.085   0.0000   0.0136  0.6000       1.192      0.1886E-01
   0.0717  0.0117   2.108   0.0066  0.02030    24229  0.088   0.0000   0.0046  0.4416      0.8424      0.1387E-01
   0.0746  0.0113   2.018   0.0028  0.02282    24194  0.092   0.0000   0.0011  0.2882      0.5286      0.9053E-02
