 
# QPROP Version 1.22
# 
# Propeller_2044                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8324E-01  0.2000E-02  0.8376       5.359    0.2570   0.6080   0.0000   0.00000  0.1088E-01  0.3787E-02   3.0144   0.0000   1.378       0.000       0.1396  0.5497E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.012   0.4276  0.30002     1147  0.007   0.0000   0.2471  0.7295       18.49      0.2806E-01
   0.0084  0.0077  22.112   0.4581  0.24330     1784  0.010   0.0000   0.3013  0.9527       16.46      0.3584E-01
   0.0110  0.0081  20.314   0.4555  0.20045     2486  0.013   0.0000   0.3313   1.131       14.78      0.4186E-01
   0.0135  0.0086  18.620   0.4348  0.16706     3246  0.016   0.0000   0.3467   1.271       13.32      0.4644E-01
   0.0161  0.0089  17.028   0.4043  0.14093     4055  0.019   0.0000   0.3515   1.377       12.04      0.4981E-01
   0.0187  0.0093  15.538   0.3690  0.12051     4907  0.023   0.0000   0.3475   1.453       10.89      0.5214E-01
   0.0213  0.0096  14.151   0.3319  0.10461     5793  0.026   0.0000   0.3359   1.503       9.856      0.5356E-01
   0.0238  0.0099  12.867   0.2952  0.09224     6707  0.029   0.0000   0.3178   1.529       8.913      0.5421E-01
   0.0264  0.0101  11.685   0.2603  0.08263     7642  0.032   0.0000   0.2945   1.536       8.056      0.5421E-01
   0.0290  0.0104  10.606   0.2280  0.07516     8591  0.035   0.0000   0.2675   1.527       7.279      0.5370E-01
   0.0316  0.0106   9.629   0.1989  0.06933     9545  0.039   0.0000   0.2386   1.506       6.579      0.5280E-01
   0.0342  0.0107   8.756   0.1734  0.06477    10499  0.042   0.0000   0.2097   1.476       5.953      0.5164E-01
   0.0368  0.0109   7.984   0.1516  0.06118    11445  0.045   0.0000   0.1826   1.443       5.402      0.5036E-01
   0.0393  0.0110   7.316   0.1335  0.05831    12376  0.048   0.0000   0.1585   1.409       4.924      0.4911E-01
   0.0419  0.0110   6.749   0.1191  0.05600    13286  0.051   0.0000   0.1386   1.380       4.522      0.4803E-01
   0.0445  0.0111   6.286   0.1083  0.05411    14167  0.055   0.0000   0.1233   1.359       4.194      0.4728E-01
   0.0471  0.0111   5.925   0.1010  0.05254    15013  0.058   0.0000   0.1128   1.352       3.941      0.4700E-01
   0.0496  0.0111   5.667   0.0973  0.05123    15817  0.061   0.0000   0.1073   1.362       3.764      0.4734E-01
   0.0522  0.0110   5.511   0.0973  0.05013    16573  0.064   0.0000   0.1068   1.394       3.661      0.4843E-01
   0.0548  0.0110   5.458   0.1010  0.04919    17273  0.067   0.0000   0.1117   1.451       3.630      0.5039E-01
   0.0574  0.0108   5.508   0.1090  0.04840    17911  0.071   0.0000   0.1225   1.534       3.666      0.5330E-01
   0.0600  0.0107   5.660   0.1215  0.04776    18479  0.074   0.0000   0.1397   1.647       3.767      0.5722E-01
   0.0626  0.0105   5.914   0.1384  0.04729    18972  0.077   0.0000   0.1635   1.792       3.931      0.6230E-01
   0.0651  0.0104   6.272   0.1554  0.04703    19381  0.080   0.0000   0.1907   1.990       4.194      0.6921E-01
   0.0677  0.0101   6.732   0.1448  0.04699    19693  0.083   0.0000   0.1995   2.358       4.785      0.8214E-01
