 
# QPROP Version 1.22
# 
# Propeller_1646                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1829      0.1404E-02  0.5879       5.354    0.2102   0.5223   0.0000   0.00000  0.2856E-01  0.3320E-02   4.6718   0.0000   1.126       0.000       0.2581  0.9113E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.451   0.8809  0.03918      950  0.006   0.0000   0.8994  0.9772       27.26      0.4473E-01
   0.0082  0.0074  23.373   0.9093  0.02561     1576  0.009   0.0000   0.9303   1.307       24.81      0.5736E-01
   0.0107  0.0082  22.324   0.8930  0.01988     2314  0.012   0.0000   0.9408   1.594       22.81      0.6786E-01
   0.0131  0.0089  21.301   0.8545  0.01693     3151  0.015   0.0000   0.9438   1.843       21.08      0.7655E-01
   0.0156  0.0096  20.307   0.8046  0.01518     4075  0.018   0.0000   0.9431   2.054       19.52      0.8365E-01
   0.0180  0.0103  19.340   0.7494  0.01404     5072  0.021   0.0000   0.9400   2.231       18.11      0.8933E-01
   0.0205  0.0108  18.400   0.6922  0.01322     6128  0.024   0.0000   0.9351   2.374       16.80      0.9371E-01
   0.0230  0.0113  17.488   0.6353  0.01261     7230  0.027   0.0000   0.9284   2.486       15.58      0.9693E-01
   0.0254  0.0118  16.604   0.5800  0.01212     8363  0.030   0.0000   0.9199   2.569       14.43      0.9909E-01
   0.0279  0.0122  15.747   0.5272  0.01171     9513  0.033   0.0000   0.9097   2.625       13.36      0.1003    
   0.0303  0.0125  14.918   0.4775  0.01135    10665  0.037   0.0000   0.8975   2.656       12.36      0.1007    
   0.0328  0.0127  14.117   0.4312  0.01102    11806  0.040   0.0000   0.8831   2.665       11.42      0.1003    
   0.0353  0.0129  13.343   0.3886  0.01071    12921  0.043   0.0000   0.8665   2.655       10.54      0.9934E-01
   0.0377  0.0131  12.597   0.3498  0.01041    13996  0.046   0.0000   0.8476   2.628       9.718      0.9785E-01
   0.0402  0.0131  11.878   0.3148  0.01012    15016  0.049   0.0000   0.8264   2.588       8.959      0.9595E-01
   0.0426  0.0131  11.187   0.2838  0.00983    15968  0.052   0.0000   0.8033   2.539       8.260      0.9377E-01
   0.0451  0.0131  10.524   0.2566  0.00954    16837  0.055   0.0000   0.7787   2.483       7.621      0.9141E-01
   0.0475  0.0129   9.888   0.2331  0.00924    17609  0.058   0.0000   0.7534   2.424       7.043      0.8901E-01
   0.0500  0.0128   9.280   0.2135  0.00894    18272  0.061   0.0000   0.7284   2.365       6.525      0.8667E-01
   0.0525  0.0125   8.700   0.1975  0.00865    18811  0.064   0.0000   0.7050   2.311       6.069      0.8452E-01
   0.0549  0.0122   8.147   0.1851  0.00836    19213  0.067   0.0000   0.6845   2.264       5.674      0.8269E-01
   0.0574  0.0118   7.621   0.1763  0.00808    19464  0.070   0.0000   0.6683   2.229       5.343      0.8132E-01
   0.0599  0.0114   7.124   0.1701  0.00781    19550  0.073   0.0000   0.6567   2.211       5.080      0.8062E-01
   0.0623  0.0109   6.653   0.1627  0.00754    19459  0.076   0.0000   0.6473   2.229       4.917      0.8122E-01
   0.0648  0.0103   6.211   0.1317  0.00720    19170  0.079   0.0000   0.6137   2.367       5.025      0.8629E-01
