 
# QPROP Version 1.22
# 
# Propeller_2246                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2527E-01  0.6482E-03  0.2715       5.348    0.1509   0.3364   0.0000   0.00000  0.4193E-02  0.1655E-02   1.7630   0.0000  0.8071       0.000       0.0333  0.1418E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.918   0.5543  0.03084     1012  0.007   0.0000   0.8597  0.8348       22.13      0.3573E-01
   0.0081  0.0078  21.835   0.5298  0.02357     1730  0.009   0.0000   0.8757   1.084       19.78      0.4498E-01
   0.0106  0.0090  19.861   0.4817  0.01887     2596  0.012   0.0000   0.8797   1.282       17.74      0.5192E-01
   0.0130  0.0100  17.994   0.4253  0.01567     3591  0.015   0.0000   0.8762   1.431       15.90      0.5684E-01
   0.0154  0.0109  16.235   0.3672  0.01340     4697  0.018   0.0000   0.8659   1.534       14.20      0.5993E-01
   0.0178  0.0118  14.585   0.3111  0.01178     5894  0.021   0.0000   0.8482   1.592       12.63      0.6140E-01
   0.0202  0.0125  13.042   0.2587  0.01060     7161  0.024   0.0000   0.8213   1.609       11.16      0.6139E-01
   0.0226  0.0132  11.608   0.2111  0.00975     8478  0.027   0.0000   0.7826   1.589       9.784      0.6009E-01
   0.0251  0.0137  10.282   0.1689  0.00914     9825  0.031   0.0000   0.7282   1.535       8.501      0.5765E-01
   0.0275  0.0142   9.063   0.1321  0.00873    11181  0.034   0.0000   0.6541   1.453       7.307      0.5423E-01
   0.0299  0.0146   7.953   0.1007  0.00850    12526  0.037   0.0000   0.5577   1.346       6.202      0.5001E-01
   0.0323  0.0149   6.951   0.0746  0.00842    13838  0.040   0.0000   0.4412   1.220       5.188      0.4516E-01
   0.0348  0.0151   6.057   0.0534  0.00848    15099  0.043   0.0000   0.3158   1.080       4.265      0.3987E-01
   0.0372  0.0152   5.271   0.0368  0.00869    16289  0.046   0.0000   0.1998  0.9316       3.437      0.3434E-01
   0.0396  0.0153   4.593   0.0243  0.00905    17388  0.049   0.0000   0.1104  0.7819       2.706      0.2878E-01
   0.0420  0.0152   4.023   0.0152  0.00957    18378  0.052   0.0000   0.0533  0.6372       2.076      0.2343E-01
   0.0444  0.0150   3.562   0.0091  0.01026    19239  0.055   0.0000   0.0228  0.5046       1.554      0.1855E-01
   0.0468  0.0148   3.208   0.0053  0.01113    19953  0.058   0.0000   0.0090  0.3920       1.145      0.1440E-01
   0.0493  0.0144   2.962   0.0032  0.01218    20501  0.061   0.0000   0.0037  0.3080      0.8552      0.1131E-01
   0.0517  0.0140   2.825   0.0023  0.01344    20865  0.064   0.0000   0.0019  0.2613      0.6915      0.9598E-02
   0.0541  0.0135   2.795   0.0022  0.01493    21026  0.067   0.0000   0.0016  0.2606      0.6588      0.9573E-02
   0.0565  0.0129   2.874   0.0032  0.01669    20966  0.070   0.0000   0.0024  0.3135      0.7586      0.1152E-01
   0.0590  0.0122   3.061   0.0060  0.01878    20664  0.073   0.0000   0.0052  0.4244      0.9850      0.1559E-01
   0.0614  0.0114   3.355   0.0120  0.02138    20101  0.076   0.0000   0.0123  0.5929       1.322      0.2179E-01
   0.0638  0.0105   3.758   0.0217  0.02465    19258  0.079   0.0000   0.0255  0.8222       1.764      0.3023E-01
