 
# QPROP Version 1.22
# 
# Propeller_1690                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6633E-01  0.1136E-02  0.4758       5.352    0.1892   0.4698   0.0000   0.00000  0.1330E-01  0.3672E-02   2.9947   0.0000   1.013       0.000       0.1292  0.3748E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.856   0.8769  0.08002      959  0.007   0.0000   0.7670  0.7342       19.17      0.3169E-01
   0.0080  0.0086  21.661   0.7590  0.07480     1871  0.009   0.0000   0.7398  0.9635       17.68      0.4087E-01
   0.0103  0.0107  19.590   0.6572  0.06659     3048  0.012   0.0000   0.7202   1.154       16.26      0.4820E-01
   0.0126  0.0128  17.645   0.5687  0.05974     4459  0.015   0.0000   0.6971   1.307       14.91      0.5392E-01
   0.0149  0.0146  15.824   0.4916  0.05490     6072  0.018   0.0000   0.6665   1.427       13.66      0.5820E-01
   0.0171  0.0163  14.128   0.4244  0.05182     7857  0.021   0.0000   0.6271   1.516       12.48      0.6125E-01
   0.0194  0.0178  12.557   0.3659  0.05003     9778  0.023   0.0000   0.5794   1.578       11.39      0.6322E-01
   0.0217  0.0191  11.111   0.3152  0.04909    11803  0.026   0.0000   0.5251   1.615       10.38      0.6427E-01
   0.0241  0.0203   9.790   0.2714  0.04865    13898  0.029   0.0000   0.4670   1.631       9.446      0.6454E-01
   0.0264  0.0213   8.593   0.2336  0.04843    16028  0.032   0.0000   0.4082   1.629       8.585      0.6416E-01
   0.0286  0.0222   7.521   0.2012  0.04823    18159  0.035   0.0000   0.3517   1.613       7.797      0.6327E-01
   0.0310  0.0229   6.574   0.1737  0.04791    20258  0.038   0.0000   0.2998   1.586       7.080      0.6200E-01
   0.0333  0.0234   5.751   0.1505  0.04738    22291  0.041   0.0000   0.2543   1.550       6.432      0.6046E-01
   0.0356  0.0238   5.054   0.1313  0.04659    24223  0.044   0.0000   0.2160   1.511       5.855      0.5880E-01
   0.0379  0.0240   4.481   0.1157  0.04552    26021  0.046   0.0000   0.1852   1.472       5.350      0.5717E-01
   0.0402  0.0240   4.033   0.1036  0.04416    27652  0.049   0.0000   0.1618   1.437       4.919      0.5573E-01
   0.0425  0.0238   3.710   0.0948  0.04253    29083  0.052   0.0000   0.1456   1.410       4.563      0.5465E-01
   0.0447  0.0235   3.511   0.0893  0.04066    30280  0.055   0.0000   0.1366   1.398       4.288      0.5412E-01
   0.0470  0.0231   3.437   0.0873  0.03858    31211  0.058   0.0000   0.1350   1.404       4.094      0.5432E-01
   0.0493  0.0224   3.488   0.0891  0.03633    31842  0.061   0.0000   0.1417   1.433       3.986      0.5546E-01
   0.0516  0.0216   3.664   0.0950  0.03396    32140  0.063   0.0000   0.1584   1.492       3.964      0.5772E-01
   0.0539  0.0207   3.965   0.1055  0.03155    32073  0.066   0.0000   0.1868   1.585       4.032      0.6134E-01
   0.0563  0.0195   4.390   0.1198  0.02917    31608  0.069   0.0000   0.2277   1.723       4.205      0.6671E-01
   0.0585  0.0183   4.941   0.1327  0.02690    30708  0.072   0.0000   0.2766   1.932       4.533      0.7488E-01
   0.0609  0.0168   5.616   0.1200  0.02466    29333  0.075   0.0000   0.3019   2.307       5.215      0.8958E-01
