 
# QPROP Version 1.22
# 
# Propeller_2403                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3626      0.6086E-02   2.549       5.391    0.5780   0.8181   0.0000   0.00000  0.2622E-01  0.5501E-02   5.4260   0.0000   3.116       0.000       0.2364  0.3779E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.348   0.8048  0.03839     1101  0.007   0.0000   0.8847  0.9418       24.22      0.3379E-01
   0.0090  0.0088  23.082   0.8051  0.03874     2122  0.010   0.0000   0.8773   1.327       22.29      0.4626E-01
   0.0121  0.0105  21.867   0.7714  0.03929     3417  0.014   0.0000   0.8642   1.668       20.68      0.5685E-01
   0.0151  0.0121  20.703   0.7244  0.03962     4956  0.018   0.0000   0.8481   1.965       19.25      0.6577E-01
   0.0181  0.0135  19.590   0.6726  0.03975     6706  0.021   0.0000   0.8294   2.220       17.93      0.7317E-01
   0.0211  0.0148  18.528   0.6196  0.03974     8634  0.025   0.0000   0.8081   2.434       16.70      0.7918E-01
   0.0241  0.0160  17.517   0.5677  0.03963    10705  0.029   0.0000   0.7839   2.610       15.55      0.8392E-01
   0.0272  0.0170  16.557   0.5180  0.03947    12884  0.032   0.0000   0.7567   2.750       14.46      0.8751E-01
   0.0302  0.0179  15.648   0.4710  0.03927    15135  0.036   0.0000   0.7264   2.855       13.43      0.9005E-01
   0.0332  0.0186  14.790   0.4272  0.03906    17420  0.040   0.0000   0.6930   2.929       12.46      0.9167E-01
   0.0362  0.0193  13.982   0.3869  0.03884    19702  0.044   0.0000   0.6567   2.975       11.55      0.9247E-01
   0.0392  0.0197  13.226   0.3501  0.03863    21945  0.047   0.0000   0.6180   2.995       10.69      0.9257E-01
   0.0423  0.0201  12.520   0.3169  0.03842    24112  0.051   0.0000   0.5774   2.995       9.892      0.9210E-01
   0.0453  0.0203  11.866   0.2873  0.03821    26165  0.055   0.0000   0.5361   2.978       9.152      0.9116E-01
   0.0483  0.0204  11.262   0.2615  0.03802    28067  0.059   0.0000   0.4950   2.947       8.471      0.8990E-01
   0.0513  0.0203  10.710   0.2392  0.03785    29782  0.063   0.0000   0.4555   2.909       7.852      0.8845E-01
   0.0543  0.0201  10.208   0.2205  0.03769    31274  0.066   0.0000   0.4188   2.866       7.294      0.8692E-01
   0.0573  0.0198   9.757   0.2055  0.03756    32505  0.070   0.0000   0.3862   2.824       6.799      0.8546E-01
   0.0604  0.0193   9.357   0.1942  0.03746    33441  0.074   0.0000   0.3585   2.787       6.367      0.8420E-01
   0.0634  0.0187   9.008   0.1865  0.03741    34045  0.078   0.0000   0.3365   2.759       5.997      0.8325E-01
   0.0664  0.0180   8.710   0.1827  0.03741    34282  0.081   0.0000   0.3206   2.745       5.691      0.8272E-01
   0.0694  0.0171   8.463   0.1825  0.03749    34117  0.085   0.0000   0.3109   2.749       5.449      0.8278E-01
   0.0725  0.0161   8.267   0.1850  0.03762    33513  0.089   0.0000   0.3066   2.782       5.281      0.8371E-01
   0.0755  0.0150   8.122   0.1859  0.03769    32433  0.093   0.0000   0.3057   2.876       5.242      0.8655E-01
   0.0785  0.0137   8.028   0.1608  0.03700    30829  0.096   0.0000   0.2927   3.202       5.616      0.9648E-01
