 
# QPROP Version 1.22
# 
# Propeller_1311                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1021      0.5652E-03  0.2368       5.348    0.1444   0.3066   0.0000   0.00000  0.1335E-01  0.1070E-02   3.3391   0.0000  0.7722       0.000       0.2626  0.6568E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.059   1.3260  0.02946     1109  0.006   0.0000   0.9446  0.9279       24.96      0.3906E-01
   0.0084  0.0079  22.242   1.3500  0.02233     1778  0.010   0.0000   0.9542   1.216       21.96      0.4891E-01
   0.0110  0.0085  20.509   1.3047  0.01887     2533  0.013   0.0000   0.9561   1.451       19.63      0.5660E-01
   0.0135  0.0091  18.861   1.2257  0.01645     3364  0.016   0.0000   0.9555   1.641       17.70      0.6257E-01
   0.0161  0.0095  17.299   1.1306  0.01455     4259  0.019   0.0000   0.9536   1.791       16.03      0.6708E-01
   0.0187  0.0100  15.821   1.0287  0.01299     5208  0.022   0.0000   0.9505   1.904       14.55      0.7031E-01
   0.0213  0.0104  14.428   0.9256  0.01169     6201  0.026   0.0000   0.9461   1.983       13.22      0.7240E-01
   0.0238  0.0107  13.121   0.8250  0.01063     7228  0.029   0.0000   0.9403   2.032       12.00      0.7348E-01
   0.0264  0.0111  11.898   0.7291  0.00974     8277  0.032   0.0000   0.9326   2.053       10.88      0.7365E-01
   0.0290  0.0113  10.761   0.6392  0.00901     9339  0.035   0.0000   0.9227   2.049       9.855      0.7303E-01
   0.0316  0.0116   9.708   0.5564  0.00840    10403  0.038   0.0000   0.9099   2.024       8.906      0.7174E-01
   0.0342  0.0117   8.741   0.4813  0.00789    11459  0.042   0.0000   0.8938   1.980       8.032      0.6988E-01
   0.0368  0.0119   7.858   0.4141  0.00747    12496  0.045   0.0000   0.8735   1.922       7.230      0.6757E-01
   0.0393  0.0120   7.061   0.3550  0.00711    13504  0.048   0.0000   0.8486   1.853       6.501      0.6495E-01
   0.0419  0.0120   6.348   0.3039  0.00681    14474  0.051   0.0000   0.8185   1.778       5.842      0.6215E-01
   0.0445  0.0121   5.721   0.2608  0.00656    15395  0.055   0.0000   0.7836   1.700       5.257      0.5933E-01
   0.0471  0.0120   5.178   0.2254  0.00634    16258  0.058   0.0000   0.7451   1.626       4.746      0.5664E-01
   0.0496  0.0119   4.721   0.1974  0.00617    17052  0.061   0.0000   0.7054   1.559       4.312      0.5425E-01
   0.0522  0.0118   4.348   0.1765  0.00602    17768  0.064   0.0000   0.6682   1.506       3.957      0.5236E-01
   0.0548  0.0117   4.061   0.1625  0.00590    18396  0.067   0.0000   0.6377   1.472       3.683      0.5113E-01
   0.0574  0.0115   3.859   0.1552  0.00581    18926  0.071   0.0000   0.6182   1.461       3.491      0.5074E-01
   0.0600  0.0112   3.741   0.1543  0.00575    19350  0.074   0.0000   0.6123   1.481       3.385      0.5140E-01
   0.0626  0.0109   3.709   0.1587  0.00571    19657  0.077   0.0000   0.6198   1.539       3.372      0.5342E-01
   0.0651  0.0106   3.762   0.1633  0.00568    19836  0.080   0.0000   0.6358   1.660       3.495      0.5765E-01
   0.0677  0.0102   3.899   0.1432  0.00568    19873  0.083   0.0000   0.6338   1.952       3.956      0.6786E-01
