 
# QPROP Version 1.22
# 
# Propeller_1108                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.537033052905066E-003
 -9.233583883219160E-002  0.459073220969376     
#   0.000   4000.      0.000  0.7067      0.9080E-02   3.803       5.415    0.8131   0.8638   0.0000   0.00000  0.6616E-01  0.1133E-01   8.0806   0.0000   4.403       0.000       0.4885  0.1168E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0105  24.167   0.7694  0.02656     1606  0.007   0.0000   0.9183  0.9770       26.06      0.3854E-01
   0.0087  0.0133  22.554   0.7826  0.01917     3053  0.010   0.0000   0.9383   1.378       24.45      0.5292E-01
   0.0116  0.0159  21.011   0.7695  0.01547     4881  0.013   0.0000   0.9468   1.746       23.11      0.6571E-01
   0.0144  0.0183  19.539   0.7456  0.01332     7047  0.016   0.0000   0.9506   2.084       21.92      0.7709E-01
   0.0172  0.0205  18.138   0.7172  0.01196     9505  0.020   0.0000   0.9519   2.393       20.83      0.8720E-01
   0.0200  0.0225  16.808   0.6874  0.01106    12206  0.023   0.0000   0.9517   2.673       19.82      0.9615E-01
   0.0228  0.0242  15.548   0.6578  0.01044    15101  0.027   0.0000   0.9505   2.927       18.87      0.1040    
   0.0256  0.0258  14.359   0.6294  0.01000    18138  0.030   0.0000   0.9484   3.155       17.98      0.1110    
   0.0285  0.0271  13.241   0.6026  0.00968    21266  0.034   0.0000   0.9458   3.359       17.14      0.1171    
   0.0313  0.0282  12.193   0.5778  0.00944    24431  0.037   0.0000   0.9427   3.541       16.35      0.1224    
   0.0341  0.0291  11.216   0.5552  0.00926    27582  0.040   0.0000   0.9393   3.703       15.61      0.1271    
   0.0369  0.0298  10.310   0.5351  0.00911    30663  0.044   0.0000   0.9356   3.846       14.91      0.1311    
   0.0398  0.0303   9.475   0.5176  0.00899    33622  0.047   0.0000   0.9319   3.974       14.26      0.1347    
   0.0426  0.0305   8.710   0.5028  0.00888    36404  0.051   0.0000   0.9282   4.088       13.65      0.1378    
   0.0454  0.0306   8.016   0.4907  0.00878    38955  0.054   0.0000   0.9246   4.191       13.08      0.1406    
   0.0482  0.0304   7.393   0.4814  0.00869    41222  0.058   0.0000   0.9213   4.284       12.55      0.1431    
   0.0510  0.0300   6.841   0.4750  0.00860    43151  0.061   0.0000   0.9184   4.370       12.07      0.1455    
   0.0538  0.0294   6.359   0.4715  0.00850    44688  0.065   0.0000   0.9160   4.452       11.62      0.1477    
   0.0567  0.0286   5.948   0.4705  0.00842    45779  0.068   0.0000   0.9141   4.532       11.22      0.1499    
   0.0595  0.0275   5.608   0.4718  0.00834    46371  0.072   0.0000   0.9126   4.615       10.87      0.1523    
   0.0623  0.0263   5.338   0.4742  0.00830    46409  0.075   0.0000   0.9113   4.708       10.57      0.1551    
   0.0651  0.0248   5.139   0.4757  0.00831    45839  0.079   0.0000   0.9098   4.820       10.35      0.1585    
   0.0680  0.0231   5.011   0.4711  0.00845    44603  0.082   0.0000   0.9066   4.976       10.23      0.1636    
   0.0708  0.0212   4.954   0.4591  0.00877    42649  0.086   0.0000   0.9013   5.188       10.24      0.1705    
   0.0736  0.0191   4.967   0.4322  0.04548    39603  0.088   0.0000   0.6652   6.602       12.68      0.2208    
