 
# QPROP Version 1.22
# 
# Propeller_2200                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5921E-01  0.2335E-02  0.9782       5.362    0.2834   0.6437   0.0000   0.00000  0.8703E-02  0.5123E-02   2.6182   0.0000   1.520       0.000       0.0568  0.3744E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.230   0.8475  0.03803     1108  0.006   0.0000   0.8961  0.9533       26.17      0.4217E-01
   0.0083  0.0102  22.736   0.7633  0.03053     2206  0.009   0.0000   0.9021   1.297       24.32      0.5565E-01
   0.0108  0.0127  21.302   0.6807  0.02642     3633  0.012   0.0000   0.8997   1.594       22.54      0.6658E-01
   0.0133  0.0150  19.929   0.6018  0.02429     5353  0.015   0.0000   0.8901   1.842       20.80      0.7511E-01
   0.0158  0.0171  18.616   0.5272  0.02350     7326  0.018   0.0000   0.8723   2.040       19.10      0.8139E-01
   0.0183  0.0189  17.363   0.4573  0.02367     9506  0.021   0.0000   0.8446   2.185       17.44      0.8555E-01
   0.0208  0.0206  16.171   0.3920  0.02451    11849  0.025   0.0000   0.8046   2.279       15.81      0.8771E-01
   0.0232  0.0220  15.039   0.3315  0.02583    14305  0.028   0.0000   0.7498   2.321       14.23      0.8800E-01
   0.0258  0.0232  13.967   0.2760  0.02746    16826  0.031   0.0000   0.6780   2.311       12.69      0.8653E-01
   0.0283  0.0242  12.956   0.2254  0.02926    19359  0.034   0.0000   0.5883   2.253       11.19      0.8344E-01
   0.0308  0.0250  12.005   0.1799  0.03114    21854  0.037   0.0000   0.4834   2.149       9.749      0.7885E-01
   0.0333  0.0256  11.114   0.1397  0.03300    24257  0.041   0.0000   0.3702   2.004       8.360      0.7293E-01
   0.0358  0.0259  10.284   0.1049  0.03479    26519  0.044   0.0000   0.2602   1.821       7.038      0.6587E-01
   0.0383  0.0261   9.514   0.0755  0.03644    28588  0.047   0.0000   0.1652   1.609       5.792      0.5791E-01
   0.0408  0.0260   8.805   0.0517  0.03793    30413  0.050   0.0000   0.0936   1.375       4.636      0.4932E-01
   0.0433  0.0257   8.156   0.0333  0.03921    31945  0.053   0.0000   0.0468   1.132       3.589      0.4049E-01
   0.0457  0.0252   7.567   0.0199  0.04023    33139  0.056   0.0000   0.0205  0.8927       2.673      0.3188E-01
   0.0482  0.0244   7.039   0.0111  0.04092    33946  0.059   0.0000   0.0079  0.6750       1.915      0.2408E-01
   0.0507  0.0235   6.571   0.0060  0.04122    34323  0.063   0.0000   0.0029  0.4989       1.345      0.1779E-01
   0.0533  0.0223   6.163   0.0036  0.04106    34225  0.066   0.0000   0.0012  0.3861      0.9920      0.1376E-01
   0.0558  0.0209   5.816   0.0031  0.04039    33608  0.069   0.0000   0.0009  0.3555      0.8723      0.1267E-01
   0.0583  0.0193   5.529   0.0044  0.03930    32424  0.072   0.0000   0.0016  0.4166      0.9784      0.1485E-01
   0.0608  0.0175   5.302   0.0086  0.03797    30629  0.075   0.0000   0.0045  0.5644       1.271      0.2012E-01
   0.0633  0.0155   5.136   0.0178  0.03672    28174  0.078   0.0000   0.0132  0.7795       1.687      0.2780E-01
   0.0658  0.0132   5.030   0.0307  0.03564    25014  0.081   0.0000   0.0309   1.070       2.229      0.3819E-01
