 
# QPROP Version 1.22
# 
# Propeller_3925                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2749      0.2292E-02  0.9601       5.361    0.2800   0.6395   0.0000   0.00000  0.3809E-01  0.4669E-02   5.5587   0.0000   1.501       0.000       0.4301  0.1008E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.669   0.6071  0.04332     1004  0.007   0.0000   0.8189  0.8015       20.77      0.3219E-01
   0.0083  0.0073  24.005   0.6751  0.03786     1654  0.010   0.0000   0.8460   1.094       19.47      0.4321E-01
   0.0109  0.0081  23.335   0.7098  0.03351     2412  0.013   0.0000   0.8622   1.364       18.44      0.5319E-01
   0.0134  0.0089  22.661   0.7256  0.02990     3266  0.016   0.0000   0.8732   1.613       17.55      0.6227E-01
   0.0159  0.0096  21.982   0.7294  0.02686     4202  0.019   0.0000   0.8811   1.842       16.76      0.7054E-01
   0.0185  0.0102  21.298   0.7253  0.02427     5209  0.022   0.0000   0.8870   2.053       16.03      0.7802E-01
   0.0210  0.0107  20.609   0.7156  0.02205     6272  0.025   0.0000   0.8914   2.245       15.34      0.8477E-01
   0.0236  0.0112  19.915   0.7018  0.02012     7379  0.028   0.0000   0.8947   2.420       14.69      0.9079E-01
   0.0261  0.0117  19.217   0.6850  0.01843     8517  0.031   0.0000   0.8969   2.576       14.06      0.9610E-01
   0.0286  0.0120  18.514   0.6659  0.01695     9671  0.034   0.0000   0.8983   2.713       13.45      0.1007    
   0.0312  0.0124  17.806   0.6449  0.01564    10830  0.037   0.0000   0.8990   2.833       12.86      0.1046    
   0.0337  0.0126  17.093   0.6225  0.01447    11978  0.041   0.0000   0.8989   2.934       12.28      0.1079    
   0.0363  0.0128  16.376   0.5989  0.01344    13103  0.044   0.0000   0.8981   3.016       11.71      0.1104    
   0.0388  0.0129  15.653   0.5743  0.01251    14191  0.047   0.0000   0.8966   3.081       11.14      0.1123    
   0.0413  0.0130  14.926   0.5490  0.01167    15228  0.050   0.0000   0.8943   3.126       10.58      0.1136    
   0.0439  0.0130  14.194   0.5229  0.01093    16200  0.053   0.0000   0.8911   3.153       10.03      0.1141    
   0.0464  0.0130  13.457   0.4963  0.01025    17093  0.056   0.0000   0.8869   3.161       9.488      0.1141    
   0.0490  0.0128  12.715   0.4691  0.00965    17893  0.060   0.0000   0.8816   3.150       8.947      0.1133    
   0.0515  0.0127  11.969   0.4413  0.00911    18587  0.063   0.0000   0.8748   3.121       8.411      0.1120    
   0.0540  0.0124  11.218   0.4128  0.00862    19160  0.066   0.0000   0.8664   3.074       7.880      0.1100    
   0.0566  0.0121  10.462   0.3834  0.00819    19597  0.069   0.0000   0.8558   3.010       7.358      0.1074    
   0.0591  0.0118   9.701   0.3522  0.00779    19886  0.072   0.0000   0.8422   2.932       6.849      0.1044    
   0.0617  0.0113   8.935   0.3174  0.00742    20011  0.075   0.0000   0.8246   2.847       6.370      0.1012    
   0.0642  0.0108   8.165   0.2731  0.00705    19958  0.079   0.0000   0.7998   2.780       5.966      0.9865E-01
   0.0667  0.0103   7.389   0.1929  0.00654    19704  0.082   0.0000   0.7486   2.833       5.848      0.1005    
