 
# QPROP Version 1.22
# 
# Propeller_1935                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1105      0.1975E-02  0.8272       5.359    0.2551   0.6051   0.0000   0.00000 -0.1623E-01  0.4332E-02 NaN        0.0000   1.367       0.000      -0.1758  0.5488E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.485   0.8490  0.05056     1100  0.006   0.0000   0.8656  0.9514       26.09      0.4203E-01
   0.0083  0.0081  20.594   0.7674  0.05500     1794  0.009   0.0000   0.8241   1.195       21.88      0.4945E-01
   0.0108  0.0088  17.888   0.6404  0.05862     2593  0.013   0.0000   0.7597   1.344       18.32      0.5313E-01
   0.0133  0.0094  15.367   0.5013  0.06145     3483  0.016   0.0000   0.6657   1.402       15.17      0.5361E-01
   0.0158  0.0100  13.032   0.3667  0.06358     4447  0.019   0.0000   0.5358   1.372       12.29      0.5121E-01
   0.0183  0.0105  10.882   0.2460  0.06525     5472  0.022   0.0000   0.3722   1.258       9.610      0.4612E-01
   0.0208  0.0110   8.917   0.1451  0.06682     6541  0.025   0.0000   0.2003   1.063       7.082      0.3848E-01
   0.0232  0.0114   7.138   0.0680  0.06881     7639  0.029   0.0000   0.0685  0.7904       4.671      0.2835E-01
   0.0258  0.0118   5.544   0.0184  0.07193     8751  0.032   0.0000   0.0087  0.4409       2.345      0.1574E-01
   0.0283  0.0121   4.136   0.0000  0.07726     9860  0.035   0.0000   0.0000  0.1432E-01  0.6933E-01  0.5102E-03
   0.0308  0.0124   2.912   0.0000  0.08457    10951  0.038   0.0000  -0.0013 -0.4581       178.0     -0.1634E-01
   0.0333  0.0126   1.874  -0.1058  0.07999    12026  0.041   0.0000   0.0597 -0.6952       177.1     -0.2483E-01
   0.0358  0.0127   1.022  -0.2645  0.07054    13082  0.044   0.0000   0.1559 -0.7475       177.1     -0.2670E-01
   0.0383  0.0128   0.354  -0.3844  0.06507    14099  0.047   0.0000   0.2262 -0.7998       177.1     -0.2857E-01
   0.0408  0.0128  -0.128  -0.4659  0.06183    15066  0.050   0.0000   0.2720 -0.8520       177.1     -0.3044E-01
   0.0433  0.0128  -0.424  -0.5093  0.05963    15972  0.053   0.0000   0.2977 -0.9043       177.1     -0.3230E-01
   0.0457  0.0128  -0.536  -0.5149  0.05770    16805  0.056   0.0000   0.3070 -0.9566       177.1     -0.3417E-01
   0.0482  0.0126  -0.462  -0.4825  0.05574    17554  0.059   0.0000   0.3005  -1.009       177.1     -0.3604E-01
   0.0507  0.0125  -0.203  -0.4121  0.05388    18205  0.062   0.0000   0.2750  -1.061       177.1     -0.3790E-01
   0.0533  0.0122   0.242  -0.3035  0.05262    18749  0.066   0.0000   0.2220  -1.113       177.1     -0.3977E-01
   0.0558  0.0119   0.872  -0.1561  0.05284    19173  0.069   0.0000   0.1266  -1.166       177.1     -0.4164E-01
   0.0583  0.0116   1.687   0.0000  0.05371    19471  0.072   0.0000  -0.0020  -1.102       177.4     -0.3936E-01
   0.0608  0.0112   2.688   0.0000  0.04554    19640  0.075   0.0000  -0.0001 -0.2625       179.4     -0.9355E-02
   0.0633  0.0108   3.874   0.0214  0.04012    19629  0.078   0.0000   0.0135  0.7147       1.546      0.2548E-01
   0.0658  0.0103   5.245   0.0881  0.03660    19427  0.081   0.0000   0.1284   1.732       3.612      0.6195E-01
