 
# QPROP Version 1.22
# 
# Propeller_2920                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4900      0.6113E-02   2.561       5.391    0.5801   0.8187   0.0000   0.00000  0.4350E-01  0.7141E-02   6.6400   0.0000   3.128       0.000       0.2828  0.1707E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  24.228   0.5090  0.03455     1340  0.007   0.0000   0.8297  0.8439       21.40      0.3058E-01
   0.0088  0.0111  22.745   0.4936  0.03005     2644  0.010   0.0000   0.8372   1.179       19.92      0.4191E-01
   0.0117  0.0136  21.342   0.4664  0.02739     4321  0.014   0.0000   0.8348   1.477       18.63      0.5169E-01
   0.0145  0.0159  20.020   0.4365  0.02567     6326  0.017   0.0000   0.8270   1.741       17.48      0.6012E-01
   0.0174  0.0179  18.777   0.4072  0.02447     8612  0.021   0.0000   0.8160   1.974       16.43      0.6739E-01
   0.0202  0.0198  17.615   0.3798  0.02357    11131  0.024   0.0000   0.8028   2.178       15.47      0.7365E-01
   0.0231  0.0215  16.534   0.3548  0.02283    13835  0.028   0.0000   0.7883   2.357       14.58      0.7905E-01
   0.0259  0.0229  15.532   0.3325  0.02221    16672  0.031   0.0000   0.7730   2.514       13.78      0.8371E-01
   0.0288  0.0242  14.611   0.3129  0.02165    19593  0.035   0.0000   0.7576   2.652       13.04      0.8777E-01
   0.0317  0.0253  13.770   0.2958  0.02113    22546  0.038   0.0000   0.7424   2.774       12.36      0.9132E-01
   0.0345  0.0261  13.009   0.2814  0.02063    25481  0.042   0.0000   0.7280   2.883       11.75      0.9447E-01
   0.0374  0.0268  12.329   0.2694  0.02015    28347  0.045   0.0000   0.7149   2.981       11.19      0.9731E-01
   0.0403  0.0273  11.729   0.2599  0.01968    31093  0.049   0.0000   0.7035   3.072       10.69      0.9994E-01
   0.0431  0.0275  11.209   0.2528  0.01921    33667  0.052   0.0000   0.6942   3.158       10.24      0.1024    
   0.0460  0.0276  10.769   0.2483  0.01874    36020  0.056   0.0000   0.6876   3.241       9.835      0.1049    
   0.0488  0.0274  10.410   0.2464  0.01827    38100  0.059   0.0000   0.6840   3.324       9.484      0.1073    
   0.0517  0.0271  10.131   0.2473  0.01779    39857  0.063   0.0000   0.6839   3.410       9.179      0.1099    
   0.0545  0.0265   9.932   0.2514  0.01731    41240  0.066   0.0000   0.6875   3.501       8.922      0.1127    
   0.0574  0.0258   9.814   0.2589  0.01683    42200  0.070   0.0000   0.6952   3.600       8.711      0.1157    
   0.0603  0.0248   9.775   0.2703  0.01634    42686  0.073   0.0000   0.7067   3.711       8.547      0.1192    
   0.0631  0.0237   9.817   0.2857  0.01584    42647  0.077   0.0000   0.7219   3.838       8.437      0.1232    
   0.0660  0.0223   9.940   0.3043  0.01535    42033  0.080   0.0000   0.7397   3.991       8.391      0.1281    
   0.0689  0.0208  10.142   0.3230  0.01485    40791  0.084   0.0000   0.7583   4.190       8.446      0.1345    
   0.0717  0.0190  10.425   0.3309  0.01436    38862  0.087   0.0000   0.7738   4.489       8.695      0.1443    
   0.0746  0.0171  10.788   0.2801  0.01382    36160  0.091   0.0000   0.7664   5.097       9.524      0.1646    
