 
# QPROP Version 1.22
# 
# Propeller_3877                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1858E-01  0.3465E-02   1.451       5.371    0.3721   0.7262   0.0000   0.00000  0.2428E-02  0.6561E-02   1.4243   0.0000   1.998       0.000       0.0173  0.6333E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.795   0.5617  0.05155     1106  0.007   0.0000   0.7780  0.8082       20.90      0.3204E-01
   0.0084  0.0092  21.492   0.4873  0.06159     2095  0.010   0.0000   0.6947   1.053       18.46      0.4048E-01
   0.0110  0.0111  19.329   0.4068  0.06634     3353  0.013   0.0000   0.6107   1.232       16.25      0.4625E-01
   0.0135  0.0128  17.308   0.3299  0.06880     4846  0.016   0.0000   0.5192   1.347       14.20      0.4960E-01
   0.0161  0.0144  15.428   0.2600  0.07021     6541  0.019   0.0000   0.4198   1.401       12.27      0.5077E-01
   0.0187  0.0159  13.689   0.1981  0.07111     8402  0.023   0.0000   0.3168   1.395       10.44      0.4992E-01
   0.0213  0.0171  12.092   0.1446  0.07179    10392  0.026   0.0000   0.2178   1.333       8.705      0.4720E-01
   0.0238  0.0183  10.635   0.0993  0.07237    12473  0.029   0.0000   0.1319   1.215       7.041      0.4269E-01
   0.0264  0.0193   9.320   0.0622  0.07292    14606  0.032   0.0000   0.0667   1.044       5.436      0.3645E-01
   0.0290  0.0201   8.146   0.0332  0.07351    16754  0.036   0.0000   0.0252  0.8191       3.874      0.2847E-01
   0.0316  0.0207   7.113   0.0127  0.07420    18879  0.039   0.0000   0.0053  0.5385       2.334      0.1866E-01
   0.0342  0.0213   6.221   0.0015  0.07512    20940  0.042   0.0000   0.0001  0.1964      0.7865      0.6798E-02
   0.0368  0.0216   5.471   0.0000  0.07635    22900  0.045   0.0000  -0.0002 -0.2088       179.2     -0.7225E-02
   0.0393  0.0218   4.861   0.0000  0.07695    24723  0.048   0.0000  -0.0013 -0.6033       177.9     -0.2090E-01
   0.0419  0.0219   4.393  -0.0068  0.07589    26387  0.052   0.0000   0.0019 -0.8763       177.1     -0.3039E-01
   0.0445  0.0218   4.066  -0.0251  0.07269    27873  0.055   0.0000   0.0145 -0.9302       177.1     -0.3227E-01
   0.0471  0.0215   3.880  -0.0296  0.07033    29133  0.058   0.0000   0.0181 -0.9842       177.1     -0.3414E-01
   0.0496  0.0211   3.835  -0.0204  0.06870    30133  0.061   0.0000   0.0121  -1.038       177.1     -0.3601E-01
   0.0522  0.0205   3.932   0.0000  0.06750    30839  0.064   0.0000  -0.0024  -1.062       177.2     -0.3682E-01
   0.0548  0.0198   4.169   0.0000  0.06356    31234  0.067   0.0000  -0.0010 -0.7326       178.2     -0.2537E-01
   0.0574  0.0189   4.548   0.0000  0.05923    31257  0.071   0.0000  -0.0001 -0.2729       179.3     -0.9445E-02
   0.0600  0.0179   5.068   0.0022  0.05484    30867  0.074   0.0000   0.0003  0.2841      0.6482      0.9832E-02
   0.0626  0.0167   5.729   0.0188  0.05136    30030  0.077   0.0000   0.0104  0.8267       1.809      0.2863E-01
   0.0651  0.0153   6.532   0.0516  0.04872    28716  0.080   0.0000   0.0478   1.360       2.860      0.4716E-01
   0.0677  0.0138   7.475   0.0834  0.04575    26886  0.083   0.0000   0.1114   2.030       4.116      0.7061E-01
