 
# QPROP Version 1.22
# 
# Propeller_2314                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3657      0.5794E-02   2.427       5.389    0.5550   0.8114   0.0000   0.00000  0.6456E-01  0.1598E-01   6.8116   0.0000   2.991       0.000       0.3291  0.3349E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.309   0.4565  0.05982     1068  0.007   0.0000   0.7053  0.7864       20.65      0.3350E-01
   0.0081  0.0088  22.974   0.4399  0.06874     1933  0.009   0.0000   0.6524   1.048       19.17      0.4384E-01
   0.0105  0.0105  21.699   0.4132  0.07226     3016  0.012   0.0000   0.6119   1.279       17.88      0.5268E-01
   0.0128  0.0121  20.484   0.3838  0.07306     4298  0.015   0.0000   0.5772   1.481       16.73      0.6024E-01
   0.0152  0.0136  19.330   0.3550  0.07231     5757  0.018   0.0000   0.5463   1.658       15.68      0.6671E-01
   0.0176  0.0150  18.236   0.3281  0.07058     7371  0.021   0.0000   0.5188   1.812       14.73      0.7225E-01
   0.0200  0.0163  17.203   0.3039  0.06820     9117  0.024   0.0000   0.4949   1.947       13.87      0.7704E-01
   0.0223  0.0175  16.230   0.2828  0.06536    10971  0.027   0.0000   0.4747   2.067       13.10      0.8126E-01
   0.0247  0.0185  15.318   0.2649  0.06222    12909  0.030   0.0000   0.4588   2.176       12.42      0.8509E-01
   0.0271  0.0195  14.466   0.2503  0.05888    14908  0.033   0.0000   0.4477   2.278       11.83      0.8869E-01
   0.0295  0.0203  13.675   0.2391  0.05542    16944  0.036   0.0000   0.4419   2.378       11.32      0.9225E-01
   0.0319  0.0211  12.944   0.2313  0.05193    18993  0.039   0.0000   0.4419   2.480       10.91      0.9595E-01
   0.0343  0.0217  12.274   0.2272  0.04845    21031  0.041   0.0000   0.4482   2.589       10.58      0.9994E-01
   0.0366  0.0222  11.664   0.2267  0.04504    23034  0.044   0.0000   0.4614   2.709       10.34      0.1044    
   0.0390  0.0226  11.115   0.2302  0.04173    24978  0.047   0.0000   0.4816   2.844       10.19      0.1095    
   0.0414  0.0229  10.626   0.2380  0.03854    26840  0.050   0.0000   0.5091   2.998       10.12      0.1154    
   0.0438  0.0230  10.198   0.2505  0.03548    28595  0.053   0.0000   0.5438   3.175       10.13      0.1222    
   0.0461  0.0231   9.830   0.2682  0.03253    30220  0.056   0.0000   0.5849   3.378       10.23      0.1301    
   0.0485  0.0230   9.523   0.2916  0.02966    31692  0.059   0.0000   0.6314   3.609       10.40      0.1392    
   0.0509  0.0229   9.276   0.3207  0.02680    32987  0.062   0.0000   0.6815   3.872       10.65      0.1495    
   0.0533  0.0226   9.090   0.3549  0.02389    34080  0.064   0.0000   0.7327   4.174       10.98      0.1615    
   0.0557  0.0222   8.964   0.3913  0.02088    34945  0.067   0.0000   0.7825   4.526       11.42      0.1757    
   0.0581  0.0217   8.899   0.4225  0.01778    35549  0.070   0.0000   0.8277   4.959       12.04      0.1934    
   0.0604  0.0211   8.894   0.4308  0.01471    35844  0.073   0.0000   0.8641   5.541       12.98      0.2177    
   0.0628  0.0204   8.949   0.4198  0.04678    35394  0.074   0.0000   0.7039   7.210       16.62      0.2929    
