 
# QPROP Version 1.22
# 
# Propeller_0686                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2079      0.4696E-02   1.967       5.380    0.4688   0.7798   0.0000   0.00000  0.1581E-01  0.4520E-02   4.1609   0.0000   2.522       0.000       0.1659  0.4969E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.603   0.4068  0.33595     1334  0.007   0.0000   0.2007  0.6926       16.75      0.2283E-01
   0.0090  0.0101  23.805   0.4310  0.25188     2509  0.011   0.0000   0.2721  0.9829       15.77      0.3207E-01
   0.0120  0.0119  23.004   0.4380  0.20053     3974  0.014   0.0000   0.3239   1.252       15.01      0.4055E-01
   0.0149  0.0137  22.199   0.4361  0.16567     5692  0.018   0.0000   0.3631   1.500       14.33      0.4828E-01
   0.0179  0.0152  21.390   0.4288  0.14040     7626  0.021   0.0000   0.3927   1.726       13.70      0.5527E-01
   0.0209  0.0166  20.578   0.4178  0.12124     9738  0.025   0.0000   0.4149   1.931       13.09      0.6151E-01
   0.0239  0.0178  19.762   0.4042  0.10625    11989  0.029   0.0000   0.4308   2.113       12.50      0.6698E-01
   0.0268  0.0189  18.943   0.3885  0.09422    14341  0.032   0.0000   0.4413   2.271       11.91      0.7167E-01
   0.0298  0.0199  18.119   0.3712  0.08441    16754  0.036   0.0000   0.4468   2.404       11.32      0.7557E-01
   0.0328  0.0207  17.292   0.3526  0.07628    19190  0.040   0.0000   0.4477   2.513       10.73      0.7867E-01
   0.0358  0.0213  16.461   0.3329  0.06949    21609  0.043   0.0000   0.4440   2.597       10.13      0.8097E-01
   0.0388  0.0217  15.627   0.3123  0.06378    23970  0.047   0.0000   0.4359   2.654       9.538      0.8246E-01
   0.0418  0.0221  14.789   0.2910  0.05895    26234  0.051   0.0000   0.4232   2.685       8.940      0.8314E-01
   0.0447  0.0222  13.947   0.2691  0.05486    28359  0.055   0.0000   0.4058   2.689       8.339      0.8300E-01
   0.0477  0.0222  13.101   0.2467  0.05140    30305  0.058   0.0000   0.3835   2.666       7.736      0.8204E-01
   0.0507  0.0221  12.252   0.2240  0.04849    32030  0.062   0.0000   0.3563   2.615       7.130      0.8026E-01
   0.0537  0.0218  11.399   0.2010  0.04608    33494  0.066   0.0000   0.3240   2.537       6.521      0.7766E-01
   0.0566  0.0213  10.543   0.1779  0.04411    34656  0.069   0.0000   0.2870   2.431       5.911      0.7424E-01
   0.0596  0.0207   9.682   0.1548  0.04254    35474  0.073   0.0000   0.2459   2.297       5.299      0.7001E-01
   0.0626  0.0200   8.818   0.1318  0.04137    35908  0.077   0.0000   0.2017   2.135       4.685      0.6495E-01
   0.0656  0.0190   7.950   0.1091  0.04058    35916  0.081   0.0000   0.1563   1.945       4.069      0.5907E-01
   0.0686  0.0180   7.079   0.0867  0.04018    35458  0.084   0.0000   0.1120   1.726       3.452      0.5236E-01
   0.0716  0.0167   6.204   0.0650  0.04020    34493  0.088   0.0000   0.0719   1.479       2.833      0.4481E-01
   0.0745  0.0154   5.325   0.0441  0.04068    32981  0.092   0.0000   0.0387   1.203       2.211      0.3642E-01
   0.0775  0.0138   4.443   0.0230  0.04170    30881  0.095   0.0000   0.0144  0.9049       1.598      0.2737E-01
