 
# QPROP Version 1.22
# 
# Propeller_0636                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3033E-01  0.3233E-02   1.354       5.369    0.3539   0.7127   0.0000   0.00000  0.2692E-02  0.3777E-02   1.6519   0.0000   1.900       0.000       0.0297  0.5180E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.774   0.7185  0.04260      999  0.007   0.0000   0.8600  0.9292       24.21      0.3509E-01
   0.0088  0.0072  21.421   0.7077  0.04806     1698  0.010   0.0000   0.8275   1.232       21.00      0.4439E-01
   0.0117  0.0079  19.200   0.6470  0.05175     2517  0.014   0.0000   0.7843   1.458       18.35      0.5085E-01
   0.0145  0.0086  17.110   0.5659  0.05408     3442  0.017   0.0000   0.7301   1.615       16.05      0.5494E-01
   0.0174  0.0092  15.152   0.4785  0.05556     4458  0.021   0.0000   0.6624   1.707       13.99      0.5695E-01
   0.0202  0.0097  13.325   0.3923  0.05657     5551  0.024   0.0000   0.5796   1.738       12.11      0.5712E-01
   0.0231  0.0102  11.630   0.3116  0.05728     6705  0.028   0.0000   0.4822   1.713       10.37      0.5562E-01
   0.0259  0.0107  10.067   0.2390  0.05776     7906  0.032   0.0000   0.3750   1.637       8.765      0.5265E-01
   0.0288  0.0111   8.635   0.1758  0.05802     9139  0.035   0.0000   0.2671   1.515       7.273      0.4838E-01
   0.0317  0.0114   7.334   0.1229  0.05806    10388  0.039   0.0000   0.1705   1.354       5.891      0.4300E-01
   0.0345  0.0117   6.165   0.0802  0.05787    11640  0.042   0.0000   0.0949   1.161       4.619      0.3671E-01
   0.0374  0.0120   5.128   0.0477  0.05747    12881  0.046   0.0000   0.0443  0.9431       3.458      0.2973E-01
   0.0403  0.0122   4.222   0.0246  0.05691    14095  0.050   0.0000   0.0161  0.7092       2.413      0.2232E-01
   0.0431  0.0123   3.448   0.0099  0.05623    15271  0.053   0.0000   0.0039  0.4695       1.490      0.1476E-01
   0.0460  0.0124   2.805   0.0023  0.05547    16394  0.057   0.0000   0.0004  0.2354      0.7004      0.7395E-02
   0.0488  0.0124   2.294   0.0000  0.05468    17454  0.060   0.0000   0.0000  0.2024E-01  0.5669E-01  0.6357E-03
   0.0517  0.0124   1.915   0.0000  0.05387    18436  0.064   0.0000  -0.0001 -0.1579       179.6     -0.4960E-02
   0.0545  0.0123   1.667   0.0000  0.05302    19330  0.067   0.0000  -0.0002 -0.2810       179.3     -0.8829E-02
   0.0574  0.0122   1.550   0.0000  0.05214    20124  0.071   0.0000  -0.0002 -0.3369       179.2     -0.1058E-01
   0.0603  0.0120   1.565   0.0000  0.05122    20803  0.074   0.0000  -0.0002 -0.3130       179.3     -0.9835E-02
   0.0631  0.0117   1.712   0.0000  0.05029    21356  0.078   0.0000  -0.0001 -0.1966       179.6     -0.6177E-02
   0.0660  0.0114   1.990   0.0000  0.04941    21768  0.081   0.0000   0.0000  0.2535E-01  0.5255E-01  0.7964E-03
   0.0689  0.0111   2.400   0.0038  0.04856    22024  0.085   0.0000   0.0008  0.3508      0.6970      0.1102E-01
   0.0717  0.0107   2.941   0.0181  0.04762    22108  0.088   0.0000   0.0089  0.7622       1.454      0.2396E-01
   0.0746  0.0102   3.614   0.0425  0.04656    22007  0.092   0.0000   0.0341   1.267       2.327      0.3987E-01
