 
# QPROP Version 1.22
# 
# Propeller_1912                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2304      0.3853E-02   1.614       5.374    0.4026   0.7460   0.0000   0.00000  0.2403E-01  0.5505E-02   4.7397   0.0000   2.164       0.000       0.2599  0.5066E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.752   0.6273  0.05504     1272  0.007   0.0000   0.7857  0.8186       20.87      0.3066E-01
   0.0086  0.0100  24.234   0.6584  0.06241     2340  0.010   0.0000   0.7641   1.146       19.73      0.4231E-01
   0.0114  0.0118  23.689   0.6623  0.06697     3664  0.013   0.0000   0.7441   1.448       18.76      0.5280E-01
   0.0141  0.0135  23.115   0.6522  0.06958     5209  0.017   0.0000   0.7254   1.722       17.85      0.6217E-01
   0.0168  0.0150  22.513   0.6341  0.07084     6942  0.020   0.0000   0.7073   1.970       16.99      0.7045E-01
   0.0196  0.0163  21.883   0.6109  0.07111     8827  0.023   0.0000   0.6893   2.191       16.15      0.7765E-01
   0.0223  0.0175  21.226   0.5844  0.07065    10827  0.027   0.0000   0.6710   2.383       15.33      0.8379E-01
   0.0250  0.0185  20.540   0.5557  0.06964    12905  0.030   0.0000   0.6521   2.547       14.52      0.8889E-01
   0.0278  0.0193  19.826   0.5256  0.06822    15023  0.033   0.0000   0.6323   2.683       13.72      0.9297E-01
   0.0305  0.0200  19.084   0.4948  0.06650    17145  0.037   0.0000   0.6114   2.790       12.94      0.9606E-01
   0.0333  0.0205  18.314   0.4636  0.06458    19229  0.040   0.0000   0.5891   2.869       12.16      0.9820E-01
   0.0360  0.0209  17.516   0.4325  0.06252    21239  0.043   0.0000   0.5654   2.921       11.39      0.9941E-01
   0.0387  0.0211  16.690   0.4017  0.06038    23133  0.047   0.0000   0.5399   2.946       10.64      0.9975E-01
   0.0415  0.0211  15.836   0.3715  0.05822    24874  0.050   0.0000   0.5126   2.945       9.906      0.9925E-01
   0.0442  0.0210  14.954   0.3420  0.05607    26420  0.054   0.0000   0.4833   2.919       9.183      0.9795E-01
   0.0470  0.0207  14.044   0.3134  0.05397    27732  0.057   0.0000   0.4520   2.869       8.477      0.9590E-01
   0.0497  0.0203  13.106   0.2856  0.05193    28771  0.061   0.0000   0.4186   2.795       7.787      0.9312E-01
   0.0524  0.0197  12.140   0.2588  0.04999    29498  0.064   0.0000   0.3830   2.699       7.112      0.8964E-01
   0.0552  0.0189  11.146   0.2329  0.04816    29872  0.068   0.0000   0.3452   2.581       6.452      0.8549E-01
   0.0579  0.0180  10.123   0.2076  0.04647    29854  0.071   0.0000   0.3053   2.442       5.805      0.8068E-01
   0.0607  0.0169   9.073   0.1830  0.04495    29406  0.074   0.0000   0.2633   2.281       5.172      0.7522E-01
   0.0634  0.0156   7.995   0.1586  0.04363    28489  0.078   0.0000   0.2194   2.100       4.549      0.6911E-01
   0.0662  0.0142   6.889   0.1339  0.04256    27064  0.081   0.0000   0.1742   1.899       3.940      0.6240E-01
   0.0689  0.0127   5.754   0.1077  0.04182    25091  0.085   0.0000   0.1282   1.687       3.357      0.5535E-01
   0.0716  0.0109   4.592   0.0729  0.04133    22531  0.088   0.0000   0.0798   1.519       2.905      0.4980E-01
