 
# QPROP Version 1.22
# 
# Propeller_4248                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2159      0.3012E-02   1.262       5.367    0.3366   0.6985   0.0000   0.00000  0.2663E-01  0.5308E-02   4.7849   0.0000   1.806       0.000       0.1865  0.2471E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  23.742   0.5240  0.04182     1460  0.007   0.0000   0.8003  0.8027       20.64      0.3126E-01
   0.0084  0.0118  21.338   0.4745  0.04478     2723  0.010   0.0000   0.7547   1.058       18.42      0.4010E-01
   0.0111  0.0141  19.084   0.4157  0.04279     4313  0.013   0.0000   0.7195   1.261       16.50      0.4677E-01
   0.0137  0.0163  16.980   0.3587  0.03966     6194  0.016   0.0000   0.6846   1.416       14.82      0.5166E-01
   0.0163  0.0182  15.026   0.3075  0.03673     8325  0.020   0.0000   0.6459   1.530       13.32      0.5511E-01
   0.0189  0.0200  13.221   0.2633  0.03439    10663  0.023   0.0000   0.6023   1.611       12.00      0.5744E-01
   0.0215  0.0216  11.567   0.2263  0.03263    13166  0.026   0.0000   0.5548   1.667       10.85      0.5894E-01
   0.0242  0.0230  10.063   0.1961  0.03135    15790  0.029   0.0000   0.5063   1.705       9.852      0.5991E-01
   0.0268  0.0243   8.708   0.1723  0.03041    18494  0.033   0.0000   0.4600   1.734       9.008      0.6063E-01
   0.0294  0.0253   7.503   0.1541  0.02969    21235  0.036   0.0000   0.4191   1.761       8.311      0.6133E-01
   0.0320  0.0262   6.449   0.1409  0.02910    23970  0.039   0.0000   0.3862   1.792       7.750      0.6224E-01
   0.0346  0.0269   5.544   0.1322  0.02858    26659  0.042   0.0000   0.3622   1.832       7.314      0.6350E-01
   0.0373  0.0275   4.789   0.1272  0.02809    29261  0.046   0.0000   0.3473   1.884       6.988      0.6522E-01
   0.0399  0.0278   4.184   0.1256  0.02760    31735  0.049   0.0000   0.3410   1.950       6.753      0.6745E-01
   0.0425  0.0280   3.729   0.1268  0.02710    34040  0.052   0.0000   0.3423   2.031       6.595      0.7018E-01
   0.0451  0.0280   3.423   0.1307  0.02659    36138  0.055   0.0000   0.3505   2.124       6.497      0.7339E-01
   0.0477  0.0278   3.268   0.1370  0.02604    37988  0.058   0.0000   0.3648   2.231       6.447      0.7705E-01
   0.0503  0.0274   3.263   0.1460  0.02546    39549  0.062   0.0000   0.3852   2.350       6.439      0.8118E-01
   0.0530  0.0269   3.407   0.1580  0.02481    40782  0.065   0.0000   0.4119   2.485       6.471      0.8582E-01
   0.0556  0.0262   3.701   0.1736  0.02409    41644  0.068   0.0000   0.4455   2.637       6.546      0.9113E-01
   0.0582  0.0253   4.146   0.1934  0.02327    42096  0.071   0.0000   0.4862   2.816       6.678      0.9737E-01
   0.0608  0.0242   4.740   0.2175  0.02234    42095  0.074   0.0000   0.5339   3.036       6.894      0.1051    
   0.0635  0.0229   5.484   0.2442  0.02136    41593  0.078   0.0000   0.5859   3.328       7.251      0.1153    
   0.0661  0.0215   6.378   0.2658  0.02048    40538  0.081   0.0000   0.6360   3.766       7.897      0.1309    
   0.0687  0.0199   7.422   0.2442  0.02077    38826  0.083   0.0000   0.6512   4.633       9.393      0.1623    
