 
# QPROP Version 1.22
# 
# Propeller_2968                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1996      0.3885E-02   1.627       5.374    0.4051   0.7475   0.0000   0.00000  0.1682E-01  0.4251E-02   4.1831   0.0000   2.177       0.000       0.1100  0.2514E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.060   0.8645  0.04346      995  0.007   0.0000   0.8787  0.9288       24.10      0.3456E-01
   0.0089  0.0089  22.245   0.7414  0.04560     2118  0.010   0.0000   0.8453   1.277       21.78      0.4592E-01
   0.0118  0.0113  20.518   0.6232  0.04647     3619  0.014   0.0000   0.8048   1.554       19.58      0.5427E-01
   0.0147  0.0136  18.880   0.5147  0.04696     5464  0.017   0.0000   0.7530   1.757       17.47      0.5988E-01
   0.0175  0.0156  17.330   0.4171  0.04729     7610  0.021   0.0000   0.6869   1.887       15.45      0.6299E-01
   0.0204  0.0175  15.868   0.3311  0.04752    10014  0.024   0.0000   0.6046   1.946       13.52      0.6383E-01
   0.0233  0.0192  14.494   0.2567  0.04763    12627  0.028   0.0000   0.5068   1.939       11.68      0.6268E-01
   0.0262  0.0207  13.209   0.1939  0.04759    15399  0.032   0.0000   0.3989   1.872       9.953      0.5982E-01
   0.0292  0.0220  12.012   0.1422  0.04732    18280  0.036   0.0000   0.2913   1.755       8.353      0.5559E-01
   0.0321  0.0231  10.903   0.1013  0.04674    21220  0.039   0.0000   0.1961   1.601       6.899      0.5037E-01
   0.0350  0.0241   9.882   0.0701  0.04577    24167  0.043   0.0000   0.1226   1.426       5.615      0.4463E-01
   0.0379  0.0249   8.950   0.0478  0.04430    27075  0.046   0.0000   0.0729   1.248       4.527      0.3892E-01
   0.0408  0.0255   8.106   0.0328  0.04227    29895  0.050   0.0000   0.0434   1.088       3.661      0.3386E-01
   0.0437  0.0259   7.350   0.0238  0.03964    32584  0.054   0.0000   0.0281  0.9676       3.038      0.3008E-01
   0.0466  0.0262   6.682   0.0194  0.03648    35096  0.057   0.0000   0.0221  0.9079       2.672      0.2821E-01
   0.0495  0.0263   6.103   0.0189  0.03296    37389  0.061   0.0000   0.0231  0.9248       2.561      0.2873E-01
   0.0524  0.0261   5.612   0.0222  0.02933    39416  0.064   0.0000   0.0322   1.028       2.690      0.3194E-01
   0.0552  0.0259   5.209   0.0299  0.02590    41131  0.068   0.0000   0.0549   1.219       3.024      0.3791E-01
   0.0581  0.0254   4.894   0.0435  0.02289    42490  0.072   0.0000   0.1014   1.494       3.523      0.4649E-01
   0.0611  0.0248   4.668   0.0649  0.02043    43444  0.075   0.0000   0.1827   1.842       4.142      0.5742E-01
   0.0640  0.0239   4.530   0.0959  0.01846    43951  0.079   0.0000   0.3006   2.253       4.841      0.7034E-01
   0.0669  0.0229   4.480   0.1380  0.01674    43965  0.082   0.0000   0.4413   2.715       5.591      0.8499E-01
   0.0698  0.0217   4.518   0.1892  0.01499    43441  0.085   0.0000   0.5810   3.238       6.403      0.1017    
   0.0727  0.0204   4.645   0.2373  0.01292    42326  0.089   0.0000   0.6989   3.875       7.376      0.1221    
   0.0756  0.0188   4.860   0.2317  0.01041    40532  0.092   0.0000   0.7717   4.841       8.908      0.1538    
