 
# QPROP Version 1.22
# 
# Propeller_4369                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4506E-01  0.1624E-02  0.6804       5.356    0.2276   0.5582   0.0000   0.00000  0.8472E-02  0.4848E-02   2.4289   0.0000   1.219       0.000       0.0933  0.6069E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  23.381   0.7092  0.03628      834  0.007   0.0000   0.8643  0.7891       20.82      0.3422E-01
   0.0080  0.0063  20.288   0.6873  0.02273     1385  0.009   0.0000   0.9005   1.015       18.62      0.4285E-01
   0.0104  0.0071  17.388   0.6355  0.01618     2040  0.012   0.0000   0.9151   1.198       16.77      0.4952E-01
   0.0127  0.0079  14.679   0.5718  0.01338     2788  0.015   0.0000   0.9145   1.340       15.13      0.5448E-01
   0.0150  0.0086  12.164   0.5044  0.01277     3617  0.018   0.0000   0.9000   1.443       13.64      0.5791E-01
   0.0174  0.0092   9.840   0.4379  0.01359     4516  0.021   0.0000   0.8692   1.511       12.27      0.5996E-01
   0.0197  0.0098   7.710   0.3748  0.01551     5471  0.024   0.0000   0.8178   1.546       11.00      0.6079E-01
   0.0221  0.0103   5.771   0.3166  0.01836     6470  0.027   0.0000   0.7414   1.551       9.813      0.6054E-01
   0.0244  0.0108   4.025   0.2641  0.02199     7500  0.030   0.0000   0.6397   1.530       8.715      0.5935E-01
   0.0267  0.0112   2.472   0.2227  0.04347     8548  0.033   0.0000   0.4011   1.504       7.791      0.5806E-01
   0.0291  0.0115   1.111   0.2339  0.05570     9584  0.035   0.0000   0.3525   1.632       7.773      0.6299E-01
   0.0314  0.0118  -0.058   0.2373  0.06738    10617  0.038   0.0000   0.3083   1.731       7.627      0.6676E-01
   0.0338  0.0121  -1.034   0.2334  0.07738    11636  0.041   0.0000   0.2685   1.798       7.367      0.6927E-01
   0.0361  0.0122  -1.818   0.2221  0.08491    12629  0.044   0.0000   0.2317   1.829       7.000      0.7034E-01
   0.0384  0.0123  -2.409   0.2035  0.08944    13585  0.047   0.0000   0.1961   1.817       6.524      0.6976E-01
   0.0408  0.0124  -2.808   0.1774  0.09067    14491  0.050   0.0000   0.1599   1.755       5.929      0.6721E-01
   0.0431  0.0124  -3.015   0.1438  0.08849    15337  0.053   0.0000   0.1214   1.627       5.191      0.6216E-01
   0.0454  0.0123  -3.029   0.1021  0.08294    16110  0.056   0.0000   0.0788   1.407       4.251      0.5363E-01
   0.0478  0.0122  -2.850   0.0522  0.07401    16797  0.059   0.0000   0.0325   1.029       2.950      0.3909E-01
   0.0501  0.0120  -2.480   0.0181  0.05160    17376  0.062   0.0000   0.0093  0.6165       1.683      0.2338E-01
   0.0525  0.0118  -1.916   0.0135  0.04979    17830  0.065   0.0000   0.0060  0.5406       1.410      0.2050E-01
   0.0548  0.0115  -1.161   0.0097  0.04808    18160  0.068   0.0000   0.0037  0.4625       1.154      0.1753E-01
   0.0571  0.0111  -0.212   0.0063  0.04735    18353  0.070   0.0000   0.0018  0.3735      0.8942      0.1416E-01
   0.0595  0.0107   0.928   0.0030  0.04878    18398  0.073   0.0000   0.0005  0.2596      0.5969      0.9837E-02
   0.0618  0.0103   2.261   0.0004  0.05404    18283  0.076   0.0000   0.0000  0.9647E-01  0.2134      0.3656E-02
