 
# QPROP Version 1.22
# 
# Propeller_4052                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4122      0.4038E-02   1.691       5.375    0.4172   0.7544   0.0000   0.00000  0.3858E-01  0.5040E-02   6.1709   0.0000   2.242       0.000       0.2716  0.8189E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.967   0.6816  0.02930     1149  0.007   0.0000   0.8918  0.8932       23.09      0.3360E-01
   0.0087  0.0099  21.977   0.6508  0.02007     2306  0.010   0.0000   0.9163   1.250       21.57      0.4602E-01
   0.0116  0.0122  20.087   0.6095  0.01540     3806  0.013   0.0000   0.9271   1.569       20.22      0.5673E-01
   0.0144  0.0143  18.296   0.5661  0.01278     5609  0.017   0.0000   0.9311   1.851       18.97      0.6588E-01
   0.0172  0.0163  16.606   0.5237  0.01121     7674  0.020   0.0000   0.9311   2.097       17.81      0.7363E-01
   0.0200  0.0180  15.016   0.4834  0.01025     9955  0.024   0.0000   0.9281   2.309       16.71      0.8011E-01
   0.0228  0.0196  13.526   0.4460  0.00965    12408  0.027   0.0000   0.9228   2.489       15.68      0.8547E-01
   0.0256  0.0210  12.135   0.4115  0.00926    14986  0.031   0.0000   0.9156   2.640       14.72      0.8983E-01
   0.0285  0.0221  10.845   0.3802  0.00902    17642  0.034   0.0000   0.9067   2.765       13.81      0.9332E-01
   0.0313  0.0231   9.655   0.3520  0.00886    20328  0.038   0.0000   0.8963   2.866       12.97      0.9606E-01
   0.0341  0.0239   8.565   0.3270  0.00875    22995  0.041   0.0000   0.8846   2.947       12.18      0.9818E-01
   0.0369  0.0245   7.575   0.3050  0.00866    25595  0.045   0.0000   0.8720   3.011       11.46      0.9980E-01
   0.0398  0.0249   6.685   0.2862  0.00860    28080  0.048   0.0000   0.8590   3.063       10.79      0.1010    
   0.0426  0.0252   5.895   0.2705  0.00853    30402  0.052   0.0000   0.8459   3.104       10.19      0.1020    
   0.0454  0.0252   5.205   0.2578  0.00846    32513  0.055   0.0000   0.8334   3.140       9.642      0.1028    
   0.0482  0.0250   4.615   0.2483  0.00838    34364  0.059   0.0000   0.8223   3.172       9.156      0.1036    
   0.0510  0.0247   4.125   0.2420  0.00829    35909  0.062   0.0000   0.8133   3.206       8.727      0.1044    
   0.0538  0.0242   3.735   0.2391  0.00819    37099  0.066   0.0000   0.8069   3.243       8.355      0.1055    
   0.0567  0.0234   3.446   0.2399  0.00806    37889  0.069   0.0000   0.8039   3.287       8.039      0.1067    
   0.0595  0.0225   3.256   0.2444  0.00793    38230  0.073   0.0000   0.8044   3.341       7.776      0.1083    
   0.0623  0.0214   3.166   0.2528  0.00778    38077  0.076   0.0000   0.8085   3.407       7.566      0.1104    
   0.0651  0.0201   3.176   0.2645  0.00764    37382  0.080   0.0000   0.8153   3.491       7.414      0.1130    
   0.0680  0.0186   3.287   0.2769  0.00754    36098  0.083   0.0000   0.8227   3.607       7.341      0.1167    
   0.0708  0.0169   3.497   0.2812  0.00758    34173  0.086   0.0000   0.8255   3.794       7.415      0.1228    
   0.0736  0.0150   3.807   0.2372  0.00826    31540  0.090   0.0000   0.7965   4.224       7.954      0.1371    
