 
# QPROP Version 1.22
# 
# Propeller_4702                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2832E-01  0.1879E-02  0.7872       5.358    0.2476   0.5934   0.0000   0.00000  0.4699E-02  0.4797E-02   1.8664   0.0000   1.327       0.000       0.0362  0.4373E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.073   0.8254  0.04208      890  0.006   0.0000   0.8740  0.8647       23.15      0.3756E-01
   0.0081  0.0076  22.283   0.7506  0.04444     1653  0.009   0.0000   0.8469   1.141       21.04      0.4812E-01
   0.0106  0.0091  20.579   0.6647  0.04532     2620  0.012   0.0000   0.8161   1.369       19.14      0.5635E-01
   0.0130  0.0106  18.961   0.5785  0.04554     3770  0.015   0.0000   0.7793   1.549       17.38      0.6244E-01
   0.0154  0.0119  17.429   0.4962  0.04546     5082  0.018   0.0000   0.7348   1.680       15.71      0.6658E-01
   0.0178  0.0131  15.984   0.4196  0.04526     6531  0.021   0.0000   0.6809   1.765       14.12      0.6892E-01
   0.0202  0.0142  14.624   0.3496  0.04501     8093  0.024   0.0000   0.6164   1.805       12.61      0.6961E-01
   0.0226  0.0152  13.351   0.2866  0.04475     9744  0.027   0.0000   0.5411   1.803       11.17      0.6879E-01
   0.0251  0.0161  12.163   0.2305  0.04451    11455  0.030   0.0000   0.4564   1.761       9.800      0.6662E-01
   0.0275  0.0168  11.062   0.1814  0.04430    13203  0.033   0.0000   0.3659   1.684       8.503      0.6323E-01
   0.0299  0.0175  10.047   0.1392  0.04414    14961  0.037   0.0000   0.2755   1.575       7.280      0.5878E-01
   0.0323  0.0180   9.118   0.1035  0.04403    16702  0.040   0.0000   0.1924   1.438       6.132      0.5344E-01
   0.0348  0.0184   8.275   0.0741  0.04397    18401  0.043   0.0000   0.1231   1.280       5.064      0.4737E-01
   0.0372  0.0187   7.518   0.0506  0.04398    20033  0.046   0.0000   0.0711   1.105       4.080      0.4079E-01
   0.0396  0.0189   6.847   0.0325  0.04403    21574  0.049   0.0000   0.0365  0.9201       3.185      0.3390E-01
   0.0420  0.0190   6.262   0.0193  0.04412    22997  0.052   0.0000   0.0162  0.7323       2.387      0.2694E-01
   0.0444  0.0190   5.763   0.0103  0.04423    24280  0.055   0.0000   0.0060  0.5495       1.693      0.2020E-01
   0.0468  0.0188   5.351   0.0047  0.04432    25400  0.058   0.0000   0.0017  0.3806       1.112      0.1398E-01
   0.0493  0.0185   5.024   0.0017  0.04436    26333  0.061   0.0000   0.0003  0.2353      0.6533      0.8643E-02
   0.0517  0.0182   4.784   0.0005  0.04428    27055  0.064   0.0000   0.0000  0.1239      0.3279      0.4552E-02
   0.0541  0.0177   4.629   0.0001  0.04407    27545  0.067   0.0000   0.0000  0.5719E-01  0.1446      0.2100E-02
   0.0565  0.0170   4.561   0.0001  0.04369    27778  0.070   0.0000   0.0000  0.4511E-01  0.1092      0.1657E-02
   0.0590  0.0163   4.579   0.0003  0.04316    27732  0.073   0.0000   0.0000  0.9580E-01  0.2223      0.3518E-02
   0.0614  0.0155   4.683   0.0014  0.04256    27380  0.076   0.0000   0.0002  0.2138      0.4766      0.7854E-02
   0.0638  0.0145   4.873   0.0048  0.04198    26700  0.079   0.0000   0.0015  0.3994      0.8565      0.1467E-01
