 
# QPROP Version 1.22
# 
# Propeller_0203                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8074E-02  0.1967E-02  0.8238       5.359    0.2545   0.6041   0.0000   0.00000  0.7168E-03  0.2297E-02   0.8523   0.0000   1.364       0.000       0.0097  0.4293E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.536   0.3589  0.34463     1042  0.007   0.0000   0.1653  0.6471       15.70      0.2193E-01
   0.0088  0.0070  20.734   0.3472  0.25682     1718  0.011   0.0000   0.2001  0.8261       13.33      0.2741E-01
   0.0117  0.0076  18.100   0.3120  0.19674     2489  0.014   0.0000   0.2121  0.9497       11.45      0.3106E-01
   0.0145  0.0081  15.632   0.2675  0.15467     3343  0.018   0.0000   0.2078   1.025       9.854      0.3316E-01
   0.0174  0.0086  13.331   0.2205  0.12480     4271  0.021   0.0000   0.1902   1.056       8.436      0.3390E-01
   0.0202  0.0091  11.198   0.1744  0.10333     5261  0.025   0.0000   0.1617   1.046       7.145      0.3337E-01
   0.0231  0.0095   9.232   0.1317  0.08771     6303  0.028   0.0000   0.1260  0.9972       5.950      0.3166E-01
   0.0259  0.0099   7.432   0.0938  0.07620     7385  0.032   0.0000   0.0878  0.9125       4.833      0.2887E-01
   0.0288  0.0103   5.800   0.0615  0.06759     8497  0.035   0.0000   0.0526  0.7940       3.781      0.2505E-01
   0.0317  0.0106   4.335   0.0357  0.06105     9628  0.039   0.0000   0.0253  0.6441       2.786      0.2028E-01
   0.0345  0.0108   3.038   0.0166  0.05600    10766  0.043   0.0000   0.0084  0.4654       1.845      0.1463E-01
   0.0374  0.0110   1.907   0.0047  0.05206    11901  0.046   0.0000   0.0012  0.2606      0.9536      0.8189E-02
   0.0403  0.0112   0.943   0.0001  0.04894    13023  0.050   0.0000   0.0000  0.3306E-01  0.1123      0.1038E-02
   0.0431  0.0114   0.147   0.0000  0.04642    14120  0.053   0.0000  -0.0001 -0.2017       179.4     -0.6337E-02
   0.0460  0.0115  -0.482   0.0000  0.04427    15185  0.057   0.0000  -0.0005 -0.4166       178.8     -0.1309E-01
   0.0488  0.0115  -0.945   0.0000  0.04244    16206  0.060   0.0000  -0.0009 -0.6015       178.3     -0.1891E-01
   0.0517  0.0115  -1.240   0.0000  0.04088    17176  0.064   0.0000  -0.0012 -0.7470       178.0     -0.2349E-01
   0.0545  0.0115  -1.368   0.0000  0.03956    18084  0.067   0.0000  -0.0014 -0.8434       177.9     -0.2653E-01
   0.0574  0.0114  -1.328   0.0000  0.03847    18922  0.071   0.0000  -0.0013 -0.8811       177.9     -0.2771E-01
   0.0603  0.0113  -1.122   0.0000  0.03756    19679  0.074   0.0000  -0.0011 -0.8504       178.1     -0.2674E-01
   0.0631  0.0112  -0.749   0.0000  0.03685    20344  0.078   0.0000  -0.0008 -0.7416       178.4     -0.2331E-01
   0.0660  0.0110  -0.208   0.0000  0.03631    20907  0.081   0.0000  -0.0004 -0.5450       178.9     -0.1713E-01
   0.0689  0.0108   0.500   0.0000  0.03593    21356  0.085   0.0000  -0.0001 -0.2506       179.5     -0.7874E-02
   0.0717  0.0105   1.374   0.0008  0.03574    21679  0.088   0.0000   0.0001  0.1452      0.2771      0.4563E-02
   0.0746  0.0102   2.416   0.0121  0.03594    21864  0.092   0.0000   0.0058  0.5793       1.063      0.1820E-01
