 
# QPROP Version 1.22
# 
# Propeller_4638                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2685E-01  0.1885E-02  0.7895       5.358    0.2480   0.5941   0.0000   0.00000  0.6136E-02  0.7179E-02   1.9686   0.0000   1.329       0.000       0.0423  0.5887E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  23.849   0.6593  0.04409     1010  0.006   0.0000   0.8461  0.8915       24.68      0.4296E-01
   0.0078  0.0085  21.642   0.5941  0.05182     1780  0.009   0.0000   0.7943   1.146       22.16      0.5315E-01
   0.0100  0.0100  19.561   0.5183  0.05611     2732  0.012   0.0000   0.7395   1.347       19.89      0.6060E-01
   0.0123  0.0114  17.606   0.4425  0.05867     3844  0.014   0.0000   0.6775   1.495       17.79      0.6562E-01
   0.0145  0.0127  15.777   0.3709  0.06023     5092  0.017   0.0000   0.6065   1.592       15.82      0.6845E-01
   0.0167  0.0138  14.073   0.3054  0.06115     6450  0.020   0.0000   0.5266   1.641       13.98      0.6932E-01
   0.0189  0.0148  12.495   0.2469  0.06163     7891  0.023   0.0000   0.4399   1.644       12.24      0.6847E-01
   0.0211  0.0157  11.043   0.1957  0.06179     9388  0.026   0.0000   0.3505   1.605       10.62      0.6611E-01
   0.0234  0.0164   9.717   0.1516  0.06174    10913  0.028   0.0000   0.2641   1.531       9.111      0.6247E-01
   0.0256  0.0170   8.517   0.1145  0.06153    12440  0.031   0.0000   0.1867   1.426       7.713      0.5776E-01
   0.0278  0.0175   7.442   0.0841  0.06123    13942  0.034   0.0000   0.1230   1.297       6.431      0.5224E-01
   0.0300  0.0179   6.493   0.0597  0.06088    15390  0.037   0.0000   0.0752   1.151       5.271      0.4617E-01
   0.0323  0.0181   5.671   0.0409  0.06050    16761  0.040   0.0000   0.0425  0.9958       4.239      0.3984E-01
   0.0345  0.0182   4.973   0.0271  0.06013    18028  0.042   0.0000   0.0223  0.8403       3.342      0.3355E-01
   0.0367  0.0181   4.402   0.0173  0.05977    19167  0.045   0.0000   0.0109  0.6936       2.589      0.2765E-01
   0.0389  0.0180   3.957   0.0109  0.05942    20153  0.048   0.0000   0.0051  0.5652       1.989      0.2252E-01
   0.0411  0.0177   3.637   0.0071  0.05908    20962  0.051   0.0000   0.0025  0.4656       1.549      0.1854E-01
   0.0433  0.0173   3.443   0.0052  0.05874    21571  0.053   0.0000   0.0015  0.4049       1.278      0.1612E-01
   0.0456  0.0167   3.375   0.0048  0.05841    21955  0.056   0.0000   0.0013  0.3931       1.180      0.1565E-01
   0.0478  0.0160   3.433   0.0060  0.05808    22089  0.059   0.0000   0.0018  0.4385       1.256      0.1746E-01
   0.0500  0.0152   3.617   0.0094  0.05780    21949  0.062   0.0000   0.0035  0.5470       1.497      0.2178E-01
   0.0522  0.0143   3.926   0.0166  0.05762    21510  0.064   0.0000   0.0083  0.7204       1.888      0.2870E-01
   0.0544  0.0132   4.361   0.0303  0.05758    20745  0.067   0.0000   0.0199  0.9557       2.404      0.3809E-01
   0.0567  0.0120   4.922   0.0534  0.05777    19632  0.070   0.0000   0.0438   1.247       3.015      0.4975E-01
   0.0589  0.0107   5.609   0.0741  0.05827    18141  0.072   0.0000   0.0744   1.647       3.836      0.6581E-01
