 
# QPROP Version 1.22
# 
# Propeller_1718                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1208      0.2444E-02   1.024       5.363    0.2919   0.6539   0.0000   0.00000  0.1776E-01  0.5361E-02   3.7399   0.0000   1.565       0.000       0.1283  0.3842E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0090  23.824   0.8605  0.03880     1339  0.006   0.0000   0.8949  0.9452       25.85      0.4159E-01
   0.0083  0.0108  21.563   0.8236  0.03980     2368  0.009   0.0000   0.8805   1.256       23.32      0.5309E-01
   0.0108  0.0126  19.421   0.7566  0.04106     3639  0.012   0.0000   0.8587   1.517       21.18      0.6217E-01
   0.0133  0.0142  17.400   0.6801  0.04255     5129  0.015   0.0000   0.8297   1.730       19.28      0.6918E-01
   0.0158  0.0157  15.499   0.6026  0.04412     6814  0.019   0.0000   0.7932   1.897       17.55      0.7435E-01
   0.0183  0.0171  13.718   0.5283  0.04562     8670  0.022   0.0000   0.7491   2.021       15.96      0.7790E-01
   0.0208  0.0184  12.057   0.4590  0.04692    10669  0.025   0.0000   0.6976   2.105       14.49      0.8002E-01
   0.0232  0.0196  10.517   0.3957  0.04794    12784  0.028   0.0000   0.6394   2.153       13.12      0.8088E-01
   0.0258  0.0206   9.096   0.3388  0.04862    14989  0.031   0.0000   0.5760   2.168       11.85      0.8066E-01
   0.0283  0.0216   7.796   0.2883  0.04896    17255  0.034   0.0000   0.5094   2.155       10.68      0.7953E-01
   0.0308  0.0224   6.615   0.2441  0.04894    19556  0.037   0.0000   0.4422   2.119       9.604      0.7766E-01
   0.0333  0.0231   5.555   0.2059  0.04860    21863  0.041   0.0000   0.3771   2.064       8.619      0.7522E-01
   0.0358  0.0236   4.615   0.1735  0.04796    24151  0.044   0.0000   0.3170   1.996       7.729      0.7242E-01
   0.0383  0.0241   3.795   0.1466  0.04708    26391  0.047   0.0000   0.2640   1.921       6.936      0.6945E-01
   0.0408  0.0245   3.095   0.1247  0.04599    28557  0.050   0.0000   0.2195   1.845       6.244      0.6654E-01
   0.0433  0.0247   2.516   0.1075  0.04472    30623  0.053   0.0000   0.1843   1.776       5.655      0.6392E-01
   0.0457  0.0248   2.056   0.0947  0.04331    32564  0.056   0.0000   0.1584   1.721       5.174      0.6183E-01
   0.0482  0.0248   1.717   0.0861  0.04177    34353  0.059   0.0000   0.1416   1.686       4.803      0.6052E-01
   0.0507  0.0247   1.497   0.0815  0.04012    35965  0.062   0.0000   0.1336   1.680       4.546      0.6023E-01
   0.0533  0.0244   1.398   0.0809  0.03834    37375  0.065   0.0000   0.1347   1.707       4.403      0.6119E-01
   0.0558  0.0241   1.419   0.0846  0.03643    38557  0.068   0.0000   0.1458   1.775       4.372      0.6361E-01
   0.0583  0.0236   1.560   0.0926  0.03437    39486  0.072   0.0000   0.1684   1.889       4.453      0.6770E-01
   0.0608  0.0230   1.821   0.1042  0.03218    40135  0.075   0.0000   0.2033   2.058       4.655      0.7383E-01
   0.0633  0.0223   2.203   0.1145  0.02994    40475  0.078   0.0000   0.2459   2.312       5.026      0.8303E-01
   0.0658  0.0215   2.704   0.1014  0.02770    40464  0.081   0.0000   0.2626   2.754       5.769      0.9914E-01
