 
# QPROP Version 1.22
# 
# Propeller_0201                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2962      0.4618E-02   1.934       5.380    0.4627   0.7771   0.0000   0.00000  0.2142E-01  0.4174E-02   4.9039   0.0000   2.489       0.000       0.2282  0.3569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  24.195   0.4291  0.33936     1563  0.007   0.0000   0.2060  0.6684       16.04      0.2159E-01
   0.0090  0.0120  22.643   0.4295  0.23277     3023  0.011   0.0000   0.2811  0.9359       14.83      0.2989E-01
   0.0121  0.0144  21.171   0.4167  0.17118     4871  0.014   0.0000   0.3375   1.176       13.88      0.3723E-01
   0.0151  0.0167  19.778   0.3985  0.13195     7061  0.018   0.0000   0.3803   1.389       13.06      0.4370E-01
   0.0181  0.0187  18.464   0.3780  0.10537     9543  0.022   0.0000   0.4124   1.578       12.31      0.4934E-01
   0.0211  0.0206  17.230   0.3567  0.08662    12269  0.025   0.0000   0.4355   1.743       11.61      0.5422E-01
   0.0241  0.0222  16.075   0.3356  0.07298    15189  0.029   0.0000   0.4512   1.886       10.96      0.5840E-01
   0.0272  0.0237  14.999   0.3153  0.06285    18252  0.033   0.0000   0.4605   2.008       10.34      0.6193E-01
   0.0302  0.0250  14.002   0.2960  0.05520    21409  0.037   0.0000   0.4645   2.112       9.762      0.6489E-01
   0.0332  0.0261  13.085   0.2782  0.04934    24607  0.040   0.0000   0.4641   2.199       9.219      0.6734E-01
   0.0362  0.0269  12.246   0.2619  0.04480    27796  0.044   0.0000   0.4602   2.271       8.713      0.6936E-01
   0.0392  0.0276  11.488   0.2475  0.04126    30923  0.048   0.0000   0.4538   2.332       8.243      0.7104E-01
   0.0423  0.0281  10.808   0.2351  0.03848    33939  0.052   0.0000   0.4457   2.383       7.812      0.7245E-01
   0.0453  0.0284  10.208   0.2246  0.03629    36790  0.055   0.0000   0.4369   2.428       7.419      0.7369E-01
   0.0483  0.0285   9.686   0.2164  0.03458    39427  0.059   0.0000   0.4282   2.470       7.067      0.7483E-01
   0.0513  0.0285   9.245   0.2105  0.03325    41797  0.063   0.0000   0.4205   2.510       6.754      0.7595E-01
   0.0543  0.0282   8.882   0.2071  0.03224    43849  0.067   0.0000   0.4144   2.552       6.481      0.7715E-01
   0.0573  0.0277   8.599   0.2063  0.03151    45533  0.070   0.0000   0.4104   2.599       6.248      0.7848E-01
   0.0604  0.0270   8.395   0.2081  0.03105    46797  0.074   0.0000   0.4090   2.653       6.055      0.8005E-01
   0.0634  0.0262   8.270   0.2128  0.03083    47592  0.078   0.0000   0.4102   2.716       5.903      0.8192E-01
   0.0664  0.0251   8.224   0.2200  0.03086    47865  0.081   0.0000   0.4137   2.794       5.794      0.8424E-01
   0.0694  0.0239   8.258   0.2290  0.03115    47565  0.085   0.0000   0.4191   2.894       5.740      0.8724E-01
   0.0725  0.0224   8.371   0.2373  0.03167    46641  0.089   0.0000   0.4250   3.035       5.769      0.9149E-01
   0.0755  0.0208   8.563   0.2381  0.03225    45035  0.092   0.0000   0.4291   3.264       5.959      0.9846E-01
   0.0785  0.0190   8.835   0.2013  0.03212    42669  0.096   0.0000   0.4144   3.783       6.652      0.1144    
