 
# QPROP Version 1.22
# 
# Propeller_1181                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1984      0.1468E-02  0.6147       5.355    0.2153   0.5333   0.0000   0.00000  0.1509E-01  0.1413E-02   4.0646   0.0000   1.153       0.000       0.2261  0.5992E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.738   0.8030  0.02883     1197  0.007   0.0000   0.9066  0.8876       22.51      0.3143E-01
   0.0090  0.0085  21.328   0.8066  0.02256     2060  0.010   0.0000   0.9182   1.191       19.67      0.4058E-01
   0.0120  0.0093  19.068   0.7574  0.01821     3070  0.014   0.0000   0.9217   1.429       17.40      0.4741E-01
   0.0149  0.0101  16.959   0.6865  0.01504     4210  0.018   0.0000   0.9211   1.609       15.49      0.5237E-01
   0.0179  0.0109  14.999   0.6082  0.01271     5458  0.021   0.0000   0.9169   1.739       13.81      0.5572E-01
   0.0209  0.0116  13.191   0.5298  0.01100     6796  0.025   0.0000   0.9090   1.822       12.31      0.5769E-01
   0.0239  0.0121  11.533   0.4554  0.00974     8202  0.029   0.0000   0.8968   1.866       10.96      0.5849E-01
   0.0268  0.0127  10.025   0.3871  0.00880     9658  0.033   0.0000   0.8795   1.874       9.735      0.5831E-01
   0.0298  0.0131   8.668   0.3263  0.00809    11143  0.036   0.0000   0.8564   1.854       8.633      0.5733E-01
   0.0328  0.0135   7.462   0.2734  0.00754    12637  0.040   0.0000   0.8265   1.812       7.646      0.5575E-01
   0.0358  0.0138   6.405   0.2286  0.00711    14120  0.044   0.0000   0.7896   1.755       6.772      0.5379E-01
   0.0388  0.0140   5.500   0.1918  0.00675    15573  0.048   0.0000   0.7466   1.691       6.011      0.5168E-01
   0.0418  0.0142   4.744   0.1627  0.00646    16976  0.051   0.0000   0.7002   1.628       5.366      0.4964E-01
   0.0447  0.0143   4.140   0.1410  0.00622    18310  0.055   0.0000   0.6549   1.575       4.840      0.4795E-01
   0.0477  0.0143   3.685   0.1261  0.00602    19557  0.059   0.0000   0.6169   1.541       4.436      0.4685E-01
   0.0507  0.0142   3.382   0.1180  0.00585    20697  0.062   0.0000   0.5924   1.534       4.154      0.4660E-01
   0.0537  0.0141   3.228   0.1167  0.00570    21711  0.066   0.0000   0.5864   1.563       3.995      0.4745E-01
   0.0566  0.0139   3.225   0.1225  0.00558    22581  0.070   0.0000   0.6010   1.633       3.956      0.4959E-01
   0.0596  0.0136   3.373   0.1365  0.00548    23289  0.073   0.0000   0.6349   1.750       4.028      0.5316E-01
   0.0626  0.0132   3.671   0.1600  0.00541    23814  0.077   0.0000   0.6831   1.916       4.201      0.5822E-01
   0.0656  0.0128   4.119   0.1948  0.00536    24140  0.081   0.0000   0.7377   2.131       4.462      0.6479E-01
   0.0686  0.0123   4.719   0.2419  0.00535    24246  0.084   0.0000   0.7900   2.395       4.801      0.7290E-01
   0.0716  0.0117   5.468   0.2994  0.00541    24114  0.088   0.0000   0.8338   2.724       5.236      0.8300E-01
   0.0745  0.0111   6.368   0.3544  0.00554    23720  0.091   0.0000   0.8666   3.176       5.870      0.9699E-01
   0.0775  0.0104   7.418   0.3482  0.00563    23022  0.095   0.0000   0.8843   4.019       7.167      0.1234    
