 
# QPROP Version 1.22
# 
# Propeller_4842                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1547      0.1164E-02  0.4875       5.352    0.1914   0.4759   0.0000   0.00000  0.2415E-01  0.2753E-02   4.2965   0.0000   1.025       0.000       0.1348  0.5473E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.105   0.7228  0.03346      989  0.007   0.0000   0.8831  0.8558       22.74      0.3640E-01
   0.0082  0.0093  22.382   0.6264  0.02254     2052  0.009   0.0000   0.9026   1.160       21.27      0.4831E-01
   0.0107  0.0120  20.750   0.5475  0.01705     3453  0.012   0.0000   0.9100   1.421       19.78      0.5804E-01
   0.0131  0.0144  19.209   0.4794  0.01376     5156  0.015   0.0000   0.9115   1.639       18.33      0.6580E-01
   0.0156  0.0166  17.759   0.4196  0.01158     7119  0.018   0.0000   0.9091   1.817       16.93      0.7180E-01
   0.0180  0.0186  16.399   0.3667  0.01004     9302  0.021   0.0000   0.9037   1.955       15.59      0.7623E-01
   0.0205  0.0204  15.130   0.3201  0.00891    11660  0.024   0.0000   0.8953   2.058       14.33      0.7928E-01
   0.0230  0.0220  13.951   0.2790  0.00804    14148  0.028   0.0000   0.8841   2.127       13.13      0.8113E-01
   0.0254  0.0233  12.863   0.2430  0.00736    16718  0.031   0.0000   0.8698   2.168       12.02      0.8197E-01
   0.0279  0.0245  11.866   0.2118  0.00682    19326  0.034   0.0000   0.8523   2.184       10.99      0.8198E-01
   0.0303  0.0255  10.959   0.1849  0.00639    21923  0.037   0.0000   0.8315   2.181       10.04      0.8135E-01
   0.0328  0.0262  10.143   0.1621  0.00604    24464  0.040   0.0000   0.8076   2.162       9.176      0.8026E-01
   0.0353  0.0268   9.418   0.1430  0.00576    26901  0.043   0.0000   0.7811   2.135       8.403      0.7890E-01
   0.0377  0.0271   8.783   0.1275  0.00553    29189  0.046   0.0000   0.7532   2.103       7.721      0.7747E-01
   0.0402  0.0272   8.239   0.1153  0.00535    31281  0.049   0.0000   0.7253   2.073       7.131      0.7615E-01
   0.0426  0.0271   7.786   0.1062  0.00520    33134  0.052   0.0000   0.6997   2.050       6.636      0.7514E-01
   0.0451  0.0269   7.423   0.1001  0.00509    34701  0.055   0.0000   0.6787   2.039       6.234      0.7463E-01
   0.0475  0.0264   7.151   0.0972  0.00501    35938  0.058   0.0000   0.6647   2.046       5.927      0.7479E-01
   0.0500  0.0257   6.970   0.0976  0.00496    36800  0.061   0.0000   0.6596   2.075       5.713      0.7580E-01
   0.0525  0.0247   6.879   0.1015  0.00495    37245  0.064   0.0000   0.6644   2.130       5.589      0.7779E-01
   0.0549  0.0236   6.879   0.1095  0.00497    37227  0.067   0.0000   0.6788   2.215       5.551      0.8089E-01
   0.0574  0.0223   6.969   0.1220  0.00503    36702  0.070   0.0000   0.7011   2.334       5.597      0.8522E-01
   0.0599  0.0208   7.150   0.1383  0.00514    35628  0.073   0.0000   0.7272   2.492       5.733      0.9104E-01
   0.0623  0.0190   7.422   0.1527  0.00527    33956  0.076   0.0000   0.7500   2.714       6.002      0.9926E-01
   0.0648  0.0171   7.785   0.1375  0.00535    31631  0.079   0.0000   0.7455   3.109       6.624      0.1140    
