 
# QPROP Version 1.22
# 
# Propeller_1866                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1709E-01  0.4429E-03  0.1855       5.347    0.1348   0.2574   0.0000   0.00000  0.2836E-02  0.1131E-02   1.4500   0.0000  0.7207       0.000       0.0223  0.9870E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.671   0.6050  0.03725      873  0.007   0.0000   0.8436  0.8140       21.45      0.3451E-01
   0.0081  0.0070  21.124   0.5462  0.02642     1556  0.009   0.0000   0.8623   1.049       19.02      0.4311E-01
   0.0106  0.0082  18.726   0.4728  0.01994     2400  0.012   0.0000   0.8667   1.228       16.88      0.4924E-01
   0.0130  0.0094  16.476   0.3979  0.01580     3388  0.015   0.0000   0.8610   1.351       14.92      0.5315E-01
   0.0154  0.0104  14.375   0.3271  0.01304     4497  0.018   0.0000   0.8458   1.423       13.10      0.5509E-01
   0.0178  0.0113  12.422   0.2626  0.01111     5707  0.022   0.0000   0.8196   1.446       11.40      0.5526E-01
   0.0202  0.0122  10.617   0.2055  0.00971     6996  0.025   0.0000   0.7791   1.424       9.818      0.5386E-01
   0.0226  0.0129   8.961   0.1563  0.00868     8342  0.028   0.0000   0.7194   1.361       8.339      0.5108E-01
   0.0251  0.0136   7.453   0.1148  0.00789     9722  0.031   0.0000   0.6345   1.264       6.964      0.4711E-01
   0.0275  0.0141   6.094   0.0808  0.00729    11114  0.034   0.0000   0.5201   1.137       5.693      0.4216E-01
   0.0299  0.0145   4.883   0.0539  0.00685    12496  0.037   0.0000   0.3802  0.9861       4.528      0.3644E-01
   0.0323  0.0149   3.820   0.0335  0.00652    13847  0.040   0.0000   0.2345  0.8189       3.473      0.3019E-01
   0.0348  0.0151   2.906   0.0188  0.00632    15145  0.043   0.0000   0.1143  0.6423       2.531      0.2364E-01
   0.0372  0.0153   2.140   0.0091  0.00624    16370  0.046   0.0000   0.0407  0.4643       1.710      0.1707E-01
   0.0396  0.0153   1.523   0.0034  0.00628    17502  0.049   0.0000   0.0092  0.2938       1.015      0.1079E-01
   0.0420  0.0153   1.054   0.0007  0.00646    18520  0.052   0.0000   0.0008  0.1404      0.4571      0.5156E-02
   0.0444  0.0152   0.733   0.0000  0.00678    19406  0.055   0.0000   0.0000  0.1470E-01  0.4525E-01  0.5398E-03
   0.0468  0.0149   0.561   0.0000  0.00724    20139  0.058   0.0000   0.0000 -0.7120E-01   179.8     -0.2615E-02
   0.0493  0.0146   0.537   0.0000  0.00786    20700  0.061   0.0000   0.0000 -0.1060       179.7     -0.3894E-02
   0.0517  0.0141   0.662   0.0000  0.00865    21069  0.064   0.0000   0.0000 -0.8047E-01   179.8     -0.2956E-02
   0.0541  0.0136   0.935   0.0000  0.00965    21224  0.067   0.0000   0.0000  0.1473E-01  0.3724E-01  0.5411E-03
   0.0565  0.0130   1.356   0.0011  0.01092    21145  0.070   0.0000   0.0007  0.1841      0.4455      0.6763E-02
   0.0590  0.0122   1.926   0.0059  0.01260    20811  0.073   0.0000   0.0077  0.4236      0.9831      0.1556E-01
   0.0614  0.0114   2.644   0.0178  0.01492    20199  0.076   0.0000   0.0317  0.7226       1.611      0.2656E-01
   0.0638  0.0105   3.511   0.0357  0.01809    19289  0.079   0.0000   0.0730   1.090       2.339      0.4009E-01
