 
# QPROP Version 1.22
# 
# Propeller_1253                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1810      0.2508E-02   1.050       5.363    0.2969   0.6596   0.0000   0.00000  0.3872E-01  0.8794E-02   5.0279   0.0000   1.593       0.000       0.2623  0.3974E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  24.141   0.6843  0.03798     1049  0.006   0.0000   0.8644  0.8544       23.22      0.3959E-01
   0.0079  0.0090  22.486   0.6495  0.03835     1902  0.009   0.0000   0.8502   1.134       21.66      0.5137E-01
   0.0102  0.0108  20.915   0.6064  0.03807     2968  0.012   0.0000   0.8349   1.382       20.27      0.6145E-01
   0.0124  0.0125  19.430   0.5621  0.03778     4222  0.014   0.0000   0.8173   1.600       18.99      0.7003E-01
   0.0147  0.0140  18.029   0.5191  0.03769     5639  0.017   0.0000   0.7966   1.789       17.81      0.7726E-01
   0.0169  0.0154  16.713   0.4786  0.03782     7190  0.020   0.0000   0.7728   1.952       16.71      0.8329E-01
   0.0192  0.0166  15.482   0.4412  0.03815     8848  0.023   0.0000   0.7459   2.091       15.67      0.8827E-01
   0.0215  0.0177  14.336   0.4070  0.03860    10584  0.026   0.0000   0.7163   2.207       14.71      0.9231E-01
   0.0237  0.0186  13.274   0.3760  0.03912    12369  0.028   0.0000   0.6846   2.302       13.81      0.9555E-01
   0.0260  0.0194  12.297   0.3482  0.03966    14173  0.031   0.0000   0.6516   2.380       12.97      0.9809E-01
   0.0282  0.0201  11.405   0.3235  0.04017    15966  0.034   0.0000   0.6182   2.443       12.20      0.1001    
   0.0305  0.0206  10.598   0.3019  0.04060    17719  0.037   0.0000   0.5853   2.492       11.49      0.1016    
   0.0328  0.0209   9.876   0.2832  0.04095    19403  0.040   0.0000   0.5538   2.532       10.83      0.1027    
   0.0350  0.0211   9.238   0.2674  0.04118    20988  0.042   0.0000   0.5247   2.564       10.23      0.1036    
   0.0373  0.0212   8.685   0.2545  0.04128    22444  0.045   0.0000   0.4987   2.591       9.694      0.1044    
   0.0395  0.0211   8.217   0.2445  0.04125    23742  0.048   0.0000   0.4766   2.616       9.210      0.1051    
   0.0418  0.0209   7.834   0.2374  0.04108    24853  0.051   0.0000   0.4591   2.641       8.781      0.1058    
   0.0440  0.0205   7.536   0.2334  0.04076    25748  0.054   0.0000   0.4465   2.669       8.408      0.1067    
   0.0463  0.0200   7.322   0.2326  0.04032    26398  0.056   0.0000   0.4394   2.702       8.088      0.1079    
   0.0486  0.0193   7.193   0.2352  0.03976    26774  0.059   0.0000   0.4379   2.743       7.822      0.1094    
   0.0508  0.0185   7.149   0.2412  0.03912    26848  0.062   0.0000   0.4420   2.796       7.613      0.1114    
   0.0531  0.0175   7.190   0.2499  0.03846    26589  0.065   0.0000   0.4507   2.866       7.467      0.1141    
   0.0553  0.0164   7.315   0.2591  0.03795    25970  0.068   0.0000   0.4615   2.966       7.413      0.1181    
   0.0576  0.0152   7.526   0.2606  0.03795    24956  0.070   0.0000   0.4667   3.136       7.531      0.1249    
   0.0599  0.0138   7.821   0.2182  0.04017    23500  0.073   0.0000   0.4266   3.528       8.171      0.1409    
