 
# QPROP Version 1.22
# 
# Propeller_1089                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2329      0.5054E-02   2.117       5.383    0.4970   0.7914   0.0000   0.00000  0.2067E-01  0.5904E-02   4.5772   0.0000   2.675       0.000       0.2269  0.5941E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  24.123   0.5890  0.04703     1383  0.007   0.0000   0.8017  0.8270       20.87      0.2976E-01
   0.0088  0.0099  22.445   0.5987  0.06539     2382  0.010   0.0000   0.7269   1.111       18.56      0.3883E-01
   0.0117  0.0111  20.868   0.5711  0.07464     3566  0.014   0.0000   0.6691   1.342       16.69      0.4596E-01
   0.0145  0.0122  19.392   0.5276  0.07873     4915  0.017   0.0000   0.6178   1.527       15.09      0.5147E-01
   0.0174  0.0132  18.016   0.4780  0.07995     6408  0.021   0.0000   0.5685   1.671       13.67      0.5561E-01
   0.0202  0.0141  16.741   0.4276  0.07965     8023  0.024   0.0000   0.5193   1.778       12.41      0.5856E-01
   0.0231  0.0149  15.566   0.3791  0.07856     9738  0.028   0.0000   0.4698   1.853       11.26      0.6051E-01
   0.0259  0.0157  14.492   0.3341  0.07711    11531  0.031   0.0000   0.4205   1.900       10.23      0.6162E-01
   0.0288  0.0163  13.519   0.2937  0.07553    13380  0.035   0.0000   0.3726   1.924       9.297      0.6206E-01
   0.0317  0.0169  12.647   0.2581  0.07390    15262  0.039   0.0000   0.3274   1.931       8.464      0.6201E-01
   0.0345  0.0174  11.875   0.2278  0.07229    17156  0.042   0.0000   0.2866   1.927       7.727      0.6165E-01
   0.0374  0.0178  11.204   0.2026  0.07069    19040  0.046   0.0000   0.2513   1.918       7.087      0.6116E-01
   0.0403  0.0181  10.634   0.1825  0.06911    20891  0.049   0.0000   0.2224   1.909       6.544      0.6075E-01
   0.0431  0.0184  10.164   0.1675  0.06754    22688  0.053   0.0000   0.2005   1.907       6.098      0.6060E-01
   0.0460  0.0185   9.795   0.1575  0.06597    24410  0.056   0.0000   0.1856   1.920       5.750      0.6091E-01
   0.0488  0.0186   9.527   0.1525  0.06439    26036  0.060   0.0000   0.1782   1.952       5.501      0.6187E-01
   0.0517  0.0186   9.359   0.1527  0.06281    27543  0.063   0.0000   0.1782   2.009       5.348      0.6366E-01
   0.0545  0.0185   9.292   0.1584  0.06124    28911  0.067   0.0000   0.1863   2.097       5.288      0.6644E-01
   0.0574  0.0183   9.326   0.1702  0.05969    30118  0.070   0.0000   0.2029   2.219       5.318      0.7031E-01
   0.0603  0.0180   9.461   0.1888  0.05818    31144  0.074   0.0000   0.2289   2.379       5.431      0.7540E-01
   0.0631  0.0177   9.696   0.2148  0.05672    31966  0.077   0.0000   0.2645   2.579       5.624      0.8179E-01
   0.0660  0.0172  10.032   0.2474  0.05526    32565  0.081   0.0000   0.3090   2.826       5.900      0.8973E-01
   0.0689  0.0167  10.468   0.2830  0.05356    32915  0.084   0.0000   0.3604   3.142       6.292      0.9988E-01
   0.0717  0.0161  11.005   0.3090  0.05096    32988  0.088   0.0000   0.4148   3.583       6.902      0.1142    
   0.0746  0.0154  11.643   0.2752  0.04549    32727  0.091   0.0000   0.4529   4.377       8.139      0.1403    
