 
# QPROP Version 1.22
# 
# Propeller_1034                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8306      0.1032E-01   4.322       5.424    0.9104   0.8752   0.0000   0.00000  0.6646E-01  0.1059E-01   8.4231   0.0000   4.938       0.000       0.7763  0.7985E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.199   0.6841  0.02763     1006  0.007   0.0000   0.8990  0.9149       23.51      0.3330E-01
   0.0089  0.0071  22.653   0.7761  0.02152     1691  0.010   0.0000   0.9245   1.281       21.67      0.4540E-01
   0.0119  0.0077  21.182   0.8216  0.01758     2482  0.014   0.0000   0.9378   1.613       20.26      0.5608E-01
   0.0148  0.0084  19.786   0.8421  0.01479     3368  0.017   0.0000   0.9459   1.916       19.10      0.6567E-01
   0.0177  0.0089  18.466   0.8482  0.01280     4337  0.021   0.0000   0.9512   2.195       18.12      0.7436E-01
   0.0207  0.0094  17.222   0.8460  0.01138     5376  0.024   0.0000   0.9545   2.452       17.25      0.8229E-01
   0.0236  0.0099  16.052   0.8389  0.01038     6473  0.028   0.0000   0.9563   2.691       16.48      0.8957E-01
   0.0266  0.0103  14.958   0.8291  0.00969     7616  0.031   0.0000   0.9571   2.912       15.79      0.9626E-01
   0.0295  0.0107  13.939   0.8183  0.00923     8793  0.035   0.0000   0.9571   3.118       15.16      0.1025    
   0.0324  0.0110  12.995   0.8074  0.00891     9992  0.039   0.0000   0.9565   3.311       14.59      0.1082    
   0.0354  0.0113  12.127   0.7971  0.00871    11200  0.042   0.0000   0.9556   3.491       14.06      0.1136    
   0.0383  0.0116  11.334   0.7880  0.00857    12405  0.046   0.0000   0.9544   3.661       13.57      0.1186    
   0.0413  0.0117  10.616   0.7805  0.00847    13595  0.049   0.0000   0.9531   3.822       13.13      0.1233    
   0.0442  0.0119   9.974   0.7750  0.00838    14757  0.053   0.0000   0.9519   3.974       12.72      0.1278    
   0.0471  0.0120   9.407   0.7717  0.00829    15879  0.057   0.0000   0.9509   4.120       12.34      0.1321    
   0.0501  0.0120   8.915   0.7708  0.00819    16948  0.060   0.0000   0.9502   4.260       11.98      0.1363    
   0.0530  0.0120   8.499   0.7725  0.00806    17954  0.064   0.0000   0.9498   4.396       11.66      0.1403    
   0.0559  0.0119   8.158   0.7769  0.00790    18882  0.068   0.0000   0.9499   4.528       11.37      0.1442    
   0.0589  0.0118   7.892   0.7840  0.00772    19720  0.071   0.0000   0.9504   4.660       11.10      0.1481    
   0.0618  0.0117   7.702   0.7933  0.00752    20457  0.075   0.0000   0.9512   4.793       10.86      0.1521    
   0.0648  0.0115   7.586   0.8035  0.00731    21079  0.078   0.0000   0.9523   4.934       10.67      0.1564    
   0.0677  0.0112   7.546   0.8117  0.00712    21571  0.082   0.0000   0.9534   5.099       10.54      0.1615    
   0.0707  0.0109   7.582   0.8104  0.00703    21917  0.086   0.0000   0.9539   5.321       10.54      0.1685    
   0.0736  0.0106   7.693   0.7795  0.00723    22093  0.089   0.0000   0.9521   5.693       10.84      0.1806    
   0.0765  0.0102   7.879   0.6343  0.00882    22027  0.092   0.0000   0.9365   6.597       12.15      0.2113    
