 
# QPROP Version 1.22
# 
# Propeller_4383                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8281E-01  0.1431E-02  0.5993       5.355    0.2124   0.5270   0.0000   0.00000  0.1771E-01  0.5017E-02   3.4008   0.0000   1.137       0.000       0.0924  0.2569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.205   0.5456  0.05127     1076  0.006   0.0000   0.7737  0.7858       20.89      0.3523E-01
   0.0079  0.0092  22.669   0.4994  0.05196     1973  0.009   0.0000   0.7425   1.029       19.26      0.4519E-01
   0.0102  0.0111  21.203   0.4485  0.04971     3107  0.012   0.0000   0.7165   1.235       17.76      0.5329E-01
   0.0124  0.0130  19.809   0.3984  0.04663     4456  0.015   0.0000   0.6904   1.405       16.36      0.5972E-01
   0.0147  0.0147  18.485   0.3512  0.04354     5997  0.017   0.0000   0.6616   1.540       15.04      0.6464E-01
   0.0169  0.0163  17.233   0.3076  0.04074     7705  0.020   0.0000   0.6287   1.644       13.81      0.6821E-01
   0.0192  0.0177  16.051   0.2681  0.03832     9555  0.023   0.0000   0.5912   1.717       12.64      0.7058E-01
   0.0215  0.0190  14.941   0.2326  0.03628    11520  0.026   0.0000   0.5492   1.763       11.56      0.7190E-01
   0.0237  0.0202  13.901   0.2011  0.03456    13573  0.029   0.0000   0.5033   1.786       10.54      0.7233E-01
   0.0260  0.0213  12.933   0.1735  0.03312    15688  0.032   0.0000   0.4548   1.789       9.604      0.7204E-01
   0.0282  0.0222  12.035   0.1497  0.03190    17838  0.034   0.0000   0.4055   1.777       8.744      0.7118E-01
   0.0305  0.0230  11.209   0.1294  0.03086    19997  0.037   0.0000   0.3574   1.752       7.964      0.6993E-01
   0.0328  0.0236  10.453   0.1124  0.02995    22137  0.040   0.0000   0.3126   1.721       7.267      0.6846E-01
   0.0350  0.0242   9.769   0.0984  0.02916    24231  0.043   0.0000   0.2728   1.688       6.654      0.6695E-01
   0.0373  0.0246   9.155   0.0874  0.02843    26255  0.046   0.0000   0.2394   1.657       6.127      0.6558E-01
   0.0395  0.0249   8.613   0.0789  0.02776    28182  0.048   0.0000   0.2129   1.633       5.686      0.6452E-01
   0.0418  0.0250   8.141   0.0729  0.02711    29986  0.051   0.0000   0.1936   1.619       5.331      0.6393E-01
   0.0440  0.0250   7.741   0.0692  0.02647    31642  0.054   0.0000   0.1815   1.621       5.060      0.6395E-01
   0.0463  0.0249   7.411   0.0676  0.02582    33123  0.057   0.0000   0.1766   1.641       4.871      0.6469E-01
   0.0486  0.0247   7.153   0.0683  0.02513    34406  0.060   0.0000   0.1789   1.682       4.758      0.6627E-01
   0.0508  0.0243   6.965   0.0713  0.02438    35464  0.062   0.0000   0.1890   1.745       4.718      0.6877E-01
   0.0531  0.0238   6.849   0.0766  0.02353    36272  0.065   0.0000   0.2074   1.834       4.748      0.7229E-01
   0.0553  0.0231   6.803   0.0836  0.02253    36805  0.068   0.0000   0.2339   1.954       4.851      0.7701E-01
   0.0576  0.0224   6.829   0.0887  0.02127    37034  0.071   0.0000   0.2638   2.119       5.057      0.8357E-01
   0.0599  0.0215   6.925   0.0751  0.01959    36927  0.073   0.0000   0.2630   2.395       5.505      0.9459E-01
