 
# QPROP Version 1.22
# 
# Propeller_2857                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7562      0.1343E-01   5.627       5.449    1.1551   0.8941   0.0000   0.00000  0.7887E-01  0.1919E-01   8.5874   0.0000   6.294       0.000       0.5196  0.5229E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  23.764   0.5982  0.03412      959  0.007   0.0000   0.8550  0.8463       21.75      0.3208E-01
   0.0086  0.0082  21.398   0.5771  0.02131     1903  0.010   0.0000   0.8974   1.182       20.47      0.4403E-01
   0.0114  0.0101  19.175   0.5482  0.01581     3126  0.013   0.0000   0.9148   1.487       19.36      0.5462E-01
   0.0141  0.0119  17.096   0.5181  0.01349     4596  0.016   0.0000   0.9192   1.763       18.35      0.6401E-01
   0.0168  0.0136  15.160   0.4892  0.01271     6281  0.020   0.0000   0.9160   2.014       17.42      0.7234E-01
   0.0196  0.0151  13.366   0.4625  0.01271     8148  0.023   0.0000   0.9080   2.241       16.57      0.7976E-01
   0.0223  0.0164  11.716   0.4383  0.01309    10164  0.026   0.0000   0.8968   2.446       15.78      0.8639E-01
   0.0250  0.0176  10.209   0.4169  0.01363    12293  0.030   0.0000   0.8838   2.633       15.06      0.9234E-01
   0.0278  0.0187   8.845   0.4150  0.03461    14483  0.033   0.0000   0.7421   2.856       14.70      0.9984E-01
   0.0305  0.0196   7.625   0.4633  0.04743    16652  0.036   0.0000   0.7057   3.229       15.17      0.1134    
   0.0333  0.0204   6.547   0.5035  0.06004    18832  0.040   0.0000   0.6754   3.575       15.43      0.1258    
   0.0360  0.0210   5.612   0.5362  0.07118    20993  0.043   0.0000   0.6519   3.893       15.54      0.1372    
   0.0387  0.0215   4.821   0.5619  0.08003    23103  0.046   0.0000   0.6346   4.181       15.51      0.1473    
   0.0415  0.0218   4.172   0.5810  0.08612    25131  0.049   0.0000   0.6230   4.438       15.36      0.1561    
   0.0442  0.0220   3.667   0.5938  0.08916    27045  0.053   0.0000   0.6165   4.661       15.10      0.1635    
   0.0470  0.0220   3.305   0.6006  0.08911    28809  0.056   0.0000   0.6148   4.848       14.76      0.1695    
   0.0497  0.0219   3.085   0.6014  0.08606    30391  0.059   0.0000   0.6176   4.996       14.34      0.1740    
   0.0524  0.0216   3.009   0.5960  0.08025    31754  0.063   0.0000   0.6251   5.102       13.84      0.1770    
   0.0552  0.0212   3.076   0.5843  0.07209    32863  0.066   0.0000   0.6374   5.165       13.27      0.1783    
   0.0579  0.0207   3.286   0.5658  0.06214    33679  0.070   0.0000   0.6548   5.183       12.64      0.1780    
   0.0607  0.0200   3.640   0.5402  0.05113    34164  0.073   0.0000   0.6775   5.157       11.97      0.1762    
   0.0634  0.0191   4.136   0.5070  0.03999    34276  0.077   0.0000   0.7053   5.096       11.28      0.1733    
   0.0662  0.0181   4.775   0.4655  0.02990    33972  0.080   0.0000   0.7362   5.027       10.64      0.1702    
   0.0689  0.0170   5.558   0.4461  0.00868    33145  0.083   0.0000   0.9034   5.270       10.71      0.1785    
   0.0716  0.0157   6.484   0.3655  0.00916    31738  0.086   0.0000   0.8877   5.979       11.74      0.2040    
