 
# QPROP Version 1.22
# 
# Propeller_1383                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2838E-01  0.1959E-02  0.8205       5.359    0.2538   0.6032   0.0000   0.00000  0.4709E-02  0.5000E-02   1.8684   0.0000   1.360       0.000       0.0675  0.8874E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.156   0.9150  0.05076      974  0.006   0.0000   0.8626  0.8530       22.75      0.3684E-01
   0.0081  0.0072  22.531   0.8868  0.07456     1587  0.009   0.0000   0.7874   1.094       19.99      0.4549E-01
   0.0106  0.0079  20.988   0.8123  0.09088     2302  0.012   0.0000   0.7138   1.279       17.68      0.5175E-01
   0.0130  0.0086  19.527   0.7186  0.10135     3105  0.015   0.0000   0.6391   1.413       15.67      0.5597E-01
   0.0154  0.0093  18.148   0.6189  0.10766     3985  0.018   0.0000   0.5612   1.498       13.85      0.5838E-01
   0.0178  0.0098  16.851   0.5203  0.11119     4930  0.021   0.0000   0.4793   1.539       12.18      0.5916E-01
   0.0202  0.0103  15.637   0.4268  0.11292     5926  0.024   0.0000   0.3945   1.537       10.64      0.5844E-01
   0.0226  0.0108  14.505   0.3409  0.11351     6962  0.028   0.0000   0.3094   1.496       9.191      0.5638E-01
   0.0251  0.0112  13.455   0.2642  0.11341     8025  0.031   0.0000   0.2285   1.419       7.840      0.5311E-01
   0.0275  0.0116  12.487   0.1975  0.11289     9101  0.034   0.0000   0.1569   1.311       6.579      0.4877E-01
   0.0299  0.0119  11.602   0.1414  0.11213    10179  0.037   0.0000   0.0986   1.175       5.406      0.4355E-01
   0.0323  0.0121  10.798   0.0959  0.11121    11245  0.040   0.0000   0.0558   1.019       4.327      0.3763E-01
   0.0348  0.0123  10.077   0.0607  0.11016    12288  0.043   0.0000   0.0279  0.8487       3.348      0.3128E-01
   0.0372  0.0124   9.438   0.0354  0.10892    13296  0.046   0.0000   0.0120  0.6744       2.485      0.2481E-01
   0.0396  0.0125   8.882   0.0187  0.10737    14257  0.049   0.0000   0.0044  0.5076       1.755      0.1866E-01
   0.0420  0.0125   8.407   0.0090  0.10531    15160  0.052   0.0000   0.0013  0.3634       1.184      0.1335E-01
   0.0444  0.0125   8.015   0.0043  0.10251    15994  0.055   0.0000   0.0004  0.2589      0.7973      0.9512E-02
   0.0468  0.0124   7.705   0.0028  0.09877    16748  0.058   0.0000   0.0002  0.2117      0.6180      0.7775E-02
   0.0493  0.0123   7.477   0.0033  0.09408    17411  0.061   0.0000   0.0003  0.2347      0.6517      0.8622E-02
   0.0517  0.0121   7.331   0.0064  0.08867    17973  0.064   0.0000   0.0009  0.3329      0.8810      0.1223E-01
   0.0541  0.0118   7.268   0.0141  0.08289    18419  0.067   0.0000   0.0033  0.5017       1.269      0.1844E-01
   0.0565  0.0115   7.287   0.0294  0.07712    18739  0.070   0.0000   0.0107  0.7306       1.769      0.2686E-01
   0.0590  0.0111   7.388   0.0552  0.07157    18921  0.073   0.0000   0.0290   1.008       2.340      0.3707E-01
   0.0614  0.0107   7.571   0.0910  0.06613    18952  0.076   0.0000   0.0644   1.336       2.983      0.4919E-01
   0.0638  0.0103   7.836   0.1124  0.05956    18816  0.078   0.0000   0.1107   1.829       3.935      0.6750E-01
