 
# QPROP Version 1.22
# 
# Propeller_4592                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3056E-01  0.4880E-02   2.044       5.382    0.4833   0.7860   0.0000   0.00000  0.2575E-02  0.5340E-02   1.6365   0.0000   2.601       0.000       0.0191  0.4822E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.266   0.7417  0.03965     1055  0.007   0.0000   0.8756  0.9619       25.26      0.3646E-01
   0.0089  0.0083  22.843   0.7237  0.03805     1959  0.010   0.0000   0.8689   1.321       22.73      0.4815E-01
   0.0118  0.0098  21.481   0.6639  0.03940     3093  0.014   0.0000   0.8439   1.615       20.51      0.5709E-01
   0.0147  0.0111  20.180   0.5870  0.04170     4436  0.017   0.0000   0.8049   1.843       18.46      0.6350E-01
   0.0175  0.0123  18.940   0.5038  0.04378     5964  0.021   0.0000   0.7533   2.002       16.50      0.6750E-01
   0.0204  0.0134  17.762   0.4201  0.04525     7653  0.024   0.0000   0.6876   2.090       14.60      0.6919E-01
   0.0233  0.0144  16.645   0.3393  0.04611     9476  0.028   0.0000   0.6057   2.107       12.76      0.6867E-01
   0.0262  0.0154  15.588   0.2640  0.04649    11405  0.032   0.0000   0.5059   2.052       10.96      0.6602E-01
   0.0292  0.0162  14.593   0.1961  0.04659    13411  0.035   0.0000   0.3901   1.929       9.211      0.6139E-01
   0.0321  0.0169  13.659   0.1376  0.04661    15464  0.039   0.0000   0.2679   1.743       7.524      0.5498E-01
   0.0350  0.0175  12.787   0.0897  0.04675    17533  0.043   0.0000   0.1571   1.503       5.926      0.4711E-01
   0.0379  0.0180  11.975   0.0161  0.07422    19631  0.047   0.0000   0.0074  0.6766       2.448      0.2102E-01
   0.0408  0.0184  11.224  -0.0610  0.09524    21634  0.050   0.0000   0.0103 -0.2838       179.0     -0.8803E-02
   0.0437  0.0187  10.535  -0.1143  0.09176    23556  0.054   0.0000   0.0335 -0.5207       178.4     -0.1616E-01
   0.0466  0.0189   9.907  -0.1449  0.08810    25394  0.057   0.0000   0.0546 -0.7005       177.9     -0.2175E-01
   0.0495  0.0190   9.339  -0.1533  0.08408    27124  0.061   0.0000   0.0655 -0.8144       177.7     -0.2529E-01
   0.0524  0.0190   8.833  -0.1391  0.08001    28723  0.064   0.0000   0.0627 -0.8632       177.7     -0.2681E-01
   0.0552  0.0190   8.388  -0.1016  0.07641    30164  0.068   0.0000   0.0456 -0.8546       177.9     -0.2653E-01
   0.0581  0.0188   8.005  -0.0401  0.07386    31421  0.072   0.0000   0.0165 -0.7989       178.1     -0.2480E-01
   0.0611  0.0185   7.682   0.0217  0.03477    32454  0.075   0.0000   0.0226   1.011       2.268      0.3140E-01
   0.0640  0.0181   7.420   0.0353  0.03033    33245  0.079   0.0000   0.0515   1.304       2.794      0.4053E-01
   0.0669  0.0176   7.220   0.0538  0.02593    33771  0.082   0.0000   0.1047   1.623       3.328      0.5048E-01
   0.0698  0.0170   7.081   0.0777  0.02178    34006  0.086   0.0000   0.1903   1.961       3.858      0.6109E-01
   0.0727  0.0162   7.003   0.1041  0.01792    33924  0.089   0.0000   0.3052   2.332       4.408      0.7273E-01
   0.0756  0.0154   6.986   0.1077  0.01442    33492  0.093   0.0000   0.3982   2.838       5.167      0.8872E-01
