 
# QPROP Version 1.22
# 
# Propeller_1855                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1045      0.2228E-02  0.9331       5.361    0.2749   0.6330   0.0000   0.00000  0.8366E-02  0.2285E-02   2.9884   0.0000   1.474       0.000       0.0383  0.1113E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.885   0.5852  0.03455     1048  0.007   0.0000   0.8523  0.8728       22.14      0.3114E-01
   0.0089  0.0096  21.740   0.5020  0.02465     2306  0.010   0.0000   0.8668   1.215       20.30      0.4227E-01
   0.0119  0.0124  19.709   0.4284  0.01959     4008  0.014   0.0000   0.8665   1.496       18.53      0.5093E-01
   0.0148  0.0150  17.791   0.3629  0.01664     6113  0.017   0.0000   0.8564   1.717       16.83      0.5735E-01
   0.0177  0.0174  15.986   0.3049  0.01483     8574  0.021   0.0000   0.8370   1.879       15.20      0.6177E-01
   0.0207  0.0196  14.295   0.2539  0.01371    11343  0.025   0.0000   0.8074   1.986       13.66      0.6439E-01
   0.0236  0.0216  12.718   0.2092  0.01302    14369  0.028   0.0000   0.7659   2.042       12.19      0.6541E-01
   0.0266  0.0234  11.254   0.1705  0.01260    17599  0.032   0.0000   0.7111   2.050       10.82      0.6504E-01
   0.0295  0.0250   9.903   0.1374  0.01233    20978  0.036   0.0000   0.6419   2.018       9.533      0.6349E-01
   0.0324  0.0264   8.666   0.1094  0.01216    24453  0.040   0.0000   0.5594   1.950       8.342      0.6097E-01
   0.0354  0.0277   7.542   0.0860  0.01204    27969  0.043   0.0000   0.4674   1.854       7.248      0.5767E-01
   0.0383  0.0287   6.532   0.0668  0.01194    31473  0.047   0.0000   0.3727   1.738       6.254      0.5383E-01
   0.0413  0.0295   5.635   0.0515  0.01184    34911  0.051   0.0000   0.2835   1.608       5.365      0.4966E-01
   0.0442  0.0301   4.852   0.0394  0.01173    38232  0.054   0.0000   0.2069   1.474       4.583      0.4541E-01
   0.0471  0.0305   4.182   0.0302  0.01161    41384  0.058   0.0000   0.1468   1.344       3.912      0.4132E-01
   0.0501  0.0308   3.626   0.0234  0.01149    44316  0.062   0.0000   0.1036   1.226       3.356      0.3764E-01
   0.0530  0.0308   3.183   0.0187  0.01136    46978  0.065   0.0000   0.0751   1.129       2.917      0.3464E-01
   0.0559  0.0306   2.854   0.0158  0.01123    49319  0.069   0.0000   0.0580   1.062       2.600      0.3258E-01
   0.0589  0.0302   2.638   0.0144  0.01111    51290  0.072   0.0000   0.0499   1.035       2.406      0.3172E-01
   0.0618  0.0297   2.535   0.0145  0.01100    52841  0.076   0.0000   0.0495   1.055       2.336      0.3233E-01
   0.0648  0.0289   2.546   0.0163  0.01089    53921  0.080   0.0000   0.0572   1.129       2.388      0.3463E-01
   0.0677  0.0279   2.671   0.0203  0.01075    54480  0.083   0.0000   0.0758   1.265       2.559      0.3879E-01
   0.0707  0.0268   2.909   0.0272  0.01055    54466  0.087   0.0000   0.1111   1.465       2.841      0.4496E-01
   0.0736  0.0254   3.260   0.0376  0.01026    53828  0.091   0.0000   0.1686   1.734       3.231      0.5325E-01
   0.0765  0.0239   3.725   0.0430  0.01027    52510  0.094   0.0000   0.2143   2.124       3.807      0.6530E-01
