 
# QPROP Version 1.22
# 
# Propeller_2290                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1058      0.1951E-02  0.8173       5.359    0.2532   0.6023   0.0000   0.00000  0.1652E-01  0.4614E-02   3.5530   0.0000   1.357       0.000       0.1764  0.4735E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  24.433   0.8308  0.03854     1432  0.006   0.0000   0.8934  0.9557       26.39      0.4308E-01
   0.0082  0.0110  23.320   0.8603  0.03802     2362  0.009   0.0000   0.8919   1.275       24.01      0.5528E-01
   0.0107  0.0121  22.233   0.8442  0.03906     3450  0.012   0.0000   0.8806   1.551       22.02      0.6527E-01
   0.0131  0.0132  21.174   0.8047  0.04085     4675  0.015   0.0000   0.8627   1.785       20.27      0.7336E-01
   0.0156  0.0142  20.143   0.7528  0.04280     6017  0.018   0.0000   0.8396   1.979       18.68      0.7975E-01
   0.0180  0.0150  19.138   0.6947  0.04463     7452  0.021   0.0000   0.8117   2.134       17.21      0.8459E-01
   0.0205  0.0158  18.161   0.6341  0.04621     8959  0.024   0.0000   0.7791   2.252       15.83      0.8802E-01
   0.0230  0.0164  17.211   0.5732  0.04751    10513  0.027   0.0000   0.7414   2.335       14.53      0.9013E-01
   0.0254  0.0170  16.288   0.5137  0.04854    12092  0.030   0.0000   0.6986   2.384       13.31      0.9105E-01
   0.0279  0.0174  15.393   0.4566  0.04931    13672  0.034   0.0000   0.6504   2.401       12.15      0.9088E-01
   0.0303  0.0177  14.525   0.4026  0.04985    15228  0.037   0.0000   0.5971   2.390       11.05      0.8973E-01
   0.0328  0.0180  13.684   0.3522  0.05018    16738  0.040   0.0000   0.5395   2.351       10.01      0.8771E-01
   0.0353  0.0181  12.870   0.3058  0.05032    18178  0.043   0.0000   0.4786   2.290       9.036      0.8493E-01
   0.0377  0.0181  12.084   0.2635  0.05030    19524  0.046   0.0000   0.4161   2.209       8.120      0.8152E-01
   0.0402  0.0181  11.325   0.2255  0.05012    20752  0.049   0.0000   0.3543   2.111       7.267      0.7761E-01
   0.0426  0.0179  10.593   0.1919  0.04981    21841  0.052   0.0000   0.2953   2.001       6.477      0.7333E-01
   0.0451  0.0176   9.888   0.1626  0.04937    22766  0.055   0.0000   0.2414   1.883       5.752      0.6882E-01
   0.0475  0.0172   9.211   0.1374  0.04882    23505  0.058   0.0000   0.1943   1.762       5.095      0.6423E-01
   0.0500  0.0167   8.561   0.1164  0.04817    24036  0.061   0.0000   0.1548   1.641       4.507      0.5973E-01
   0.0525  0.0161   7.938   0.0993  0.04745    24338  0.064   0.0000   0.1231   1.526       3.991      0.5547E-01
   0.0549  0.0154   7.343   0.0858  0.04667    24387  0.068   0.0000   0.0989   1.422       3.549      0.5162E-01
   0.0574  0.0146   6.774   0.0759  0.04588    24163  0.071   0.0000   0.0813   1.332       3.182      0.4834E-01
   0.0599  0.0137   6.233   0.0691  0.04512    23643  0.074   0.0000   0.0694   1.263       2.891      0.4580E-01
   0.0623  0.0127   5.720   0.0643  0.04443    22806  0.077   0.0000   0.0616   1.223       2.688      0.4432E-01
   0.0648  0.0116   5.233   0.0535  0.04374    21628  0.080   0.0000   0.0517   1.256       2.657      0.4554E-01
