 
# QPROP Version 1.22
# 
# Propeller_0584                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2522      0.2551E-02   1.068       5.363    0.3003   0.6633   0.0000   0.00000  0.2361E-01  0.3184E-02   4.8272   0.0000   1.611       0.000       0.2431  0.1626E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.652   1.0989  0.03113     1026  0.007   0.0000   0.9299  0.9433       24.83      0.3645E-01
   0.0087  0.0079  23.945   1.1382  0.02969     1823  0.010   0.0000   0.9311   1.302       22.71      0.4871E-01
   0.0116  0.0090  23.223   1.1231  0.03008     2799  0.013   0.0000   0.9253   1.622       21.06      0.5930E-01
   0.0144  0.0101  22.486   1.0817  0.03060     3940  0.017   0.0000   0.9173   1.907       19.66      0.6846E-01
   0.0172  0.0111  21.734   1.0268  0.03092     5232  0.020   0.0000   0.9079   2.158       18.42      0.7632E-01
   0.0200  0.0121  20.967   0.9647  0.03097     6659  0.024   0.0000   0.8974   2.376       17.27      0.8295E-01
   0.0228  0.0130  20.185   0.8990  0.03077     8208  0.027   0.0000   0.8857   2.562       16.20      0.8844E-01
   0.0256  0.0138  19.387   0.8320  0.03032     9863  0.030   0.0000   0.8729   2.716       15.18      0.9282E-01
   0.0285  0.0146  18.575   0.7651  0.02965    11609  0.034   0.0000   0.8588   2.839       14.22      0.9616E-01
   0.0313  0.0153  17.748   0.6994  0.02879    13428  0.038   0.0000   0.8433   2.931       13.29      0.9851E-01
   0.0341  0.0159  16.905   0.6353  0.02775    15306  0.041   0.0000   0.8262   2.994       12.39      0.9990E-01
   0.0369  0.0165  16.048   0.5735  0.02655    17226  0.045   0.0000   0.8073   3.028       11.52      0.1004    
   0.0398  0.0170  15.175   0.5142  0.02522    19172  0.048   0.0000   0.7864   3.034       10.69      0.1000    
   0.0426  0.0175  14.288   0.4576  0.02377    21126  0.052   0.0000   0.7632   3.013       9.875      0.9881E-01
   0.0454  0.0179  13.385   0.4041  0.02224    23073  0.055   0.0000   0.7375   2.966       9.089      0.9682E-01
   0.0482  0.0182  12.468   0.3535  0.02064    24995  0.059   0.0000   0.7087   2.894       8.327      0.9409E-01
   0.0510  0.0184  11.535   0.3062  0.01902    26876  0.062   0.0000   0.6763   2.798       7.589      0.9065E-01
   0.0538  0.0186  10.587   0.2620  0.01741    28700  0.066   0.0000   0.6394   2.680       6.873      0.8655E-01
   0.0567  0.0187   9.625   0.2211  0.01585    30450  0.069   0.0000   0.5970   2.540       6.179      0.8181E-01
   0.0595  0.0188   8.647   0.1834  0.01439    32109  0.073   0.0000   0.5472   2.380       5.507      0.7648E-01
   0.0623  0.0188   7.654   0.1490  0.01308    33661  0.076   0.0000   0.4881   2.202       4.856      0.7058E-01
   0.0651  0.0187   6.646   0.1177  0.01199    35090  0.080   0.0000   0.4173   2.005       4.226      0.6417E-01
   0.0680  0.0186   5.623   0.0894  0.01119    36380  0.084   0.0000   0.3329   1.793       3.618      0.5729E-01
   0.0708  0.0184   4.585   0.0634  0.01080    37514  0.087   0.0000   0.2353   1.569       3.037      0.5007E-01
   0.0736  0.0182   3.532   0.0356  0.01099    38475  0.091   0.0000   0.1230   1.352       2.516      0.4312E-01
